id,temporada,liga,xG,npxG,npG-xG,npxg_goals,shots,np_shots
8cfopdu7tyfve6iu3sinme1gp,2020-2021,Primeira Liga,3.43,3.43,-0.43,3,26,26
2wc64b0xqavgwc8t4xfo3zqol,2020-2021,Primeira Liga,3.24,3.24,-1.24,2,46,46
8yp1jn475oh9j5tbo0pk0ehnt,2020-2021,Primeira Liga,3.15,3.15,1.85,5,43,43
aaw54l5a40rviv8w0um4h12ol,2020-2021,Primeira Liga,2.98,2.98,-0.98,2,28,28
cwd95dwww2bs1d9wzjpw3ydx,2020-2021,Primeira Liga,4.51,2.94,2.06,5,29,27
5za437wrlqizff74n6uqodpzp,2020-2021,Primeira Liga,2.9,2.9,1.1,4,40,40
ekilqmcbe50b9ufigowxxwph,2020-2021,Primeira Liga,4.46,2.89,-0.89,2,48,46
36zf6j90b94qls6y50c1xgi51,2020-2021,Primeira Liga,2.89,2.89,-0.89,2,25,25
a7twqgp3fp43y1aoybfe2i8d1,2020-2021,Primeira Liga,2.86,2.86,3.14,6,33,33
67igt8uzqwb951ro7wpuians9,2020-2021,Primeira Liga,2.86,2.86,0.14,3,20,20
bfy36wqp37utkkbl13k7s99m1,2020-2021,Primeira Liga,2.77,2.77,2.23,5,46,46
648ue2kpotvc5e779mqtv0z4l,2020-2021,Primeira Liga,2.76,2.76,0.24,3,24,24
ejs1qhco2e3ua8h98sdnapd5h,2020-2021,Primeira Liga,9.02,2.74,3.26,6,58,50
2wl0uylmkzi2ls7v4amgaa1yi,2020-2021,Primeira Liga,2.69,2.69,0.31,3,17,17
7nivkfkngr374fx5totgektm1,2020-2021,Primeira Liga,4.23,2.66,1.34,4,54,52
5oy70cjxq70r7cwtj4t1749n9,2020-2021,Primeira Liga,2.64,2.64,1.36,4,21,21
6x3qvqsp90kjsps3e4wx0oxqt,2020-2021,Primeira Liga,2.64,2.64,0.36,3,41,41
78ug8x7pkjt88u5dx151v32z9,2020-2021,Primeira Liga,2.64,2.64,-0.64,2,14,14
7ieikgigejp7rmvrsra8mj1lh,2020-2021,Primeira Liga,3.37,2.58,0.42,3,32,31
8p8cip6nl1vae1j9f0gmpwez9,2020-2021,Primeira Liga,3.31,2.53,0.47,3,42,41
1nd8l0ofw9x779c0ufwbbo4ph,2020-2021,Primeira Liga,2.5,2.5,4.5,7,18,18
7jso6ijfblfqjfvfh09wt5g5,2020-2021,Primeira Liga,2.49,2.49,0.51,3,24,24
7qur36snq0se8ilg6fyxy4wr9,2020-2021,Primeira Liga,2.46,2.46,0.54,3,35,35
akq9hj97nxuynobvsvcvrabqh,2020-2021,Primeira Liga,2.44,2.44,-1.44,1,28,28
x32fbvwwxkda9ruezw67b3dh,2020-2021,Primeira Liga,2.39,2.39,-1.39,1,18,18
3enoici51osego5k1w41fuaqd,2020-2021,Primeira Liga,2.37,2.37,0.63,3,11,11
efbuucn9anvzy2n7dq7kxsctl,2020-2021,Primeira Liga,2.26,2.26,-1.26,1,27,27
53sq02gs09i7chjvx2zfwdaz9,2020-2021,Primeira Liga,5.39,2.25,0.75,3,32,28
ecp0v1dxqfjbgy3urnkz5d3o5,2020-2021,Primeira Liga,2.24,2.24,-1.24,1,39,39
42gm11oiew5r1pf5d29t95g5,2020-2021,Primeira Liga,2.21,2.21,0.79,3,30,30
8qx9mykqpjmus94aep4uambbp,2020-2021,Primeira Liga,2.96,2.17,2.83,5,23,22
6ercviac7hsqpcwcapfj8sijt,2020-2021,Primeira Liga,2.16,2.16,1.84,4,17,17
2cs8bo4l70gbkudh3gqazb105,2020-2021,Primeira Liga,5.29,2.15,0.85,3,33,29
bonpmjfg158hl1z2rvmzfkhuy,2020-2021,Primeira Liga,2.1,2.1,-0.1,2,16,16
arpoe2kjx9pbacgpuv17yl33d,2020-2021,Primeira Liga,2.07,2.07,1.93,4,27,27
4ax49niuix9tiqdv05y3vbdn9,2020-2021,Primeira Liga,2.07,2.07,1.93,4,20,20
8q4m06v3yfsq2iza942ezaxud,2020-2021,Primeira Liga,2.03,2.03,-2.03,0,22,22
e14uqk4uguxiq2i95bjb7ztud,2020-2021,Primeira Liga,2.81,2.02,1.98,4,41,40
tin8nl1psrogksg5hm0ubill,2020-2021,Primeira Liga,2.02,2.02,-1.02,1,25,25
dxnjcku8xnrbu6j68dlf7ipjp,2020-2021,Primeira Liga,2.01,2.01,-1.01,1,13,13
8x75q9f81frexc78b3m4zcwyd,2020-2021,Primeira Liga,2.0,2.0,-1.0,1,29,29
6qdrz14t24k2akua8pps7ghqt,2020-2021,Primeira Liga,1.98,1.98,0.02,2,44,44
tkhdcvew2hyrrztin61sfw89,2020-2021,Primeira Liga,4.34,1.98,0.02,2,18,15
2kcise3j2ab8hq0n2vgf391wp,2020-2021,Primeira Liga,1.96,1.96,1.04,3,26,26
1c0ymbcylpp4ty7n34inspffu,2020-2021,Primeira Liga,1.94,1.94,-0.94,1,26,26
3trkre1c81pzretsjsi8jk6sq,2020-2021,Primeira Liga,1.92,1.92,1.08,3,16,16
645no5b3ed0rkb64nhhdf2k0l,2020-2021,Primeira Liga,1.91,1.91,-0.91,1,15,15
8jh2hi287wjaldwq5e5185wq1,2020-2021,Primeira Liga,2.67,1.88,1.12,3,25,24
e9ymwlb6ixv04l0pgms86rqhh,2020-2021,Primeira Liga,2.66,1.87,2.13,4,14,13
e6ztipndwfp33c6j7yebsyx91,2020-2021,Primeira Liga,1.87,1.87,-0.87,1,27,27
8ffuqi4wbdmvnxsy2nhi566s5,2020-2021,Primeira Liga,3.44,1.87,0.13,2,39,37
es6pjawg9rq2io8hjxf0rqaxh,2020-2021,Primeira Liga,1.85,1.85,0.15,2,20,20
ckgsp6mkhwy3kabyr4aqioafp,2020-2021,Primeira Liga,1.84,1.84,0.16,2,12,12
8y0e1y90ih393h7zv7srfot79,2020-2021,Primeira Liga,2.59,1.81,0.19,2,36,35
fvuj5umkjxxb1btu6004xjh1,2020-2021,Primeira Liga,4.16,1.8,-1.8,0,23,20
f3wwl40dd2xm8oeof6n6y7rhl,2020-2021,Primeira Liga,2.56,1.78,0.22,2,36,35
9tikx18ss3kux9qze4j3z5as5,2020-2021,Primeira Liga,1.78,1.78,-1.78,0,32,32
clxh3j6kpolt0w7b5pn0xk0kp,2020-2021,Primeira Liga,1.77,1.77,1.23,3,16,16
3702btkgwxf6tq92ouekd7ro5,2020-2021,Primeira Liga,1.75,1.75,-0.75,1,15,15
51edb4gy0w4q1wns87xehn2dx,2020-2021,Primeira Liga,1.74,1.74,-1.74,0,31,31
5zmh9fz8vr0jcgt8zic0vyve2,2020-2021,Primeira Liga,1.73,1.73,0.27,2,27,27
7d8acg1r083veuigl34kojnbp,2020-2021,Primeira Liga,1.7,1.7,-1.7,0,19,19
77yaqzy45dxtzicao00jxrlgq,2020-2021,Primeira Liga,1.66,1.66,1.34,3,45,45
2dnphkq7r4dk1js0fpzukrm51,2020-2021,Primeira Liga,1.66,1.66,-1.66,0,10,10
2tdxcr1wkubis5n81sg4pzyz9,2020-2021,Primeira Liga,1.65,1.65,-1.65,0,40,40
1zmn53f93isomwcg5xlva5vit,2020-2021,Primeira Liga,2.42,1.63,0.37,2,12,11
5zlp0xtvzcdvaqlphapj07nxl,2020-2021,Primeira Liga,1.62,1.62,0.38,2,35,35
e5lqkmed2pndp8n6e7g72itp1,2020-2021,Primeira Liga,1.62,1.62,-0.62,1,17,17
6sr7cpr9rdzrekqwnimi4i7yt,2020-2021,Primeira Liga,1.6,1.6,-0.6,1,12,12
10va1tucy0kb83wllaudp7e95,2020-2021,Primeira Liga,1.56,1.56,-0.56,1,12,12
69i9t0w4tufgk0zs2jwuvzpw5,2020-2021,Primeira Liga,1.55,1.55,-1.55,0,10,10
639q93k1tb0c7sh2lystiq1nt,2020-2021,Primeira Liga,1.54,1.54,-0.54,1,13,13
bvy7d4r2ve9f5x1xyv0tx5cr9,2020-2021,Primeira Liga,1.53,1.53,-0.53,1,20,20
1trnf7miqmcgr67c4808t4yj9,2020-2021,Primeira Liga,1.51,1.51,-0.51,1,13,13
rzxtat0t3okt8tikf5mvdxm2,2020-2021,Primeira Liga,1.51,1.51,-0.51,1,12,12
5i5qgzbovli6pspg01ohrfdre,2020-2021,Primeira Liga,1.5,1.5,-0.5,1,10,10
5kcytruttikppbpkeg9rhd4gl,2020-2021,Primeira Liga,1.48,1.48,3.52,5,26,26
cpmfjroqtibaahb1dr66pl2i1,2020-2021,Primeira Liga,1.45,1.45,0.55,2,22,22
10k53pv13mw9hzllv70umgzbp,2020-2021,Primeira Liga,1.45,1.45,-0.45,1,12,12
z6po5y26nap863d68tcekhqt,2020-2021,Primeira Liga,2.21,1.42,1.58,3,10,9
8jfjglichcg0py57hhri5v0fd,2020-2021,Primeira Liga,1.42,1.42,-0.42,1,16,16
513jimgihzk9w1kuad57jrnxl,2020-2021,Primeira Liga,1.41,1.41,-1.41,0,11,11
7137owa2iq6cpmdiwi6uldh3p,2020-2021,Primeira Liga,2.94,1.37,1.63,3,33,31
6ram2zlda1gvj947zzmab68r9,2020-2021,Primeira Liga,1.36,1.36,-0.36,1,14,14
e6dqikolhjzdr6pusgkegoqmt,2020-2021,Primeira Liga,1.36,1.36,-1.36,0,18,18
ayr5z9w82veba3t3g30fhos15,2020-2021,Primeira Liga,1.36,1.36,0.64,2,9,9
e8xc9yx1bk9ltvexln4zqe7rp,2020-2021,Primeira Liga,1.36,1.36,-1.36,0,29,29
f09xrlxi87qr8d1hczvdysc4q,2020-2021,Primeira Liga,1.35,1.35,0.65,2,16,16
12f4mz064elnxecq2srl7r6j9,2020-2021,Primeira Liga,1.33,1.33,0.67,2,15,15
6nvm2xhdu4h15b7sp6f36giqd,2020-2021,Primeira Liga,2.11,1.33,-0.33,1,7,6
44gskptmwpbsq8prkz8qsbro5,2020-2021,Primeira Liga,2.11,1.32,-0.32,1,28,27
6c09pz2awc8uk97ih38dp6609,2020-2021,Primeira Liga,1.3,1.3,-0.3,1,19,19
9t73xmfgbdox6sibu0bzgxbkl,2020-2021,Primeira Liga,1.3,1.3,-1.3,0,16,16
7ex2ik73ntprjkatncipscudx,2020-2021,Primeira Liga,1.3,1.3,-0.3,1,14,14
8phwir8hh62rhsilqai38qui1,2020-2021,Primeira Liga,1.27,1.27,-1.27,0,7,7
82fjdh9q4378gd1g9l1bimrx1,2020-2021,Primeira Liga,1.25,1.25,-1.25,0,13,13
75znincjirp1z8bcw9nhztxat,2020-2021,Primeira Liga,1.24,1.24,0.76,2,25,25
78fx1xqqtcqm2g4h1dj8beml1,2020-2021,Primeira Liga,1.21,1.21,-1.21,0,20,20
c38t4jm3u40w0kcoj2e0ngnah,2020-2021,Primeira Liga,1.2,1.2,1.8,3,11,11
5bo84b7398nyv87ztwd8wxh3p,2020-2021,Primeira Liga,1.19,1.19,0.81,2,22,22
7cjlewnhcjtycqfbj8mkc9rs9,2020-2021,Primeira Liga,1.17,1.17,-1.17,0,12,12
dsd4q7s350hg4cdblysvf0hqt,2020-2021,Primeira Liga,1.17,1.17,-0.17,1,12,12
i22ta1np6h2jii0guxrjcb56,2020-2021,Primeira Liga,1.15,1.15,-1.15,0,11,11
2nx75eaacn2ohew0d3r7zgst1,2020-2021,Primeira Liga,1.14,1.14,-1.14,0,12,12
61g2iu3hmixel62zp2yp29tqt,2020-2021,Primeira Liga,1.14,1.14,-0.14,1,28,28
8gkc9l566rjg7nifxwsq5vdud,2020-2021,Primeira Liga,1.14,1.14,1.86,3,12,12
azf72ut67ljrubu0bj87c7vth,2020-2021,Primeira Liga,1.92,1.14,-1.14,0,23,22
7sedwtw16nm2tr4496xu6qvop,2020-2021,Primeira Liga,1.13,1.13,-1.13,0,31,31
10lohx6pgx6hb99cvc9st4fkl,2020-2021,Primeira Liga,1.11,1.11,0.89,2,21,21
dvxjgnjc5ri9nx1fzodq9ameh,2020-2021,Primeira Liga,1.1,1.1,-0.1,1,25,25
9g6ffgppmbem1n83z64vsj7it,2020-2021,Primeira Liga,1.09,1.09,-1.09,0,12,12
d3dv3vc71981v5oems59892sq,2020-2021,Primeira Liga,1.08,1.08,-0.08,1,18,18
4ou4mzzm6siab2beyogp9dwfe,2020-2021,Primeira Liga,1.06,1.06,-1.06,0,4,4
f3tryo4j786kmubzmu4bl3rvt,2020-2021,Primeira Liga,1.05,1.05,0.95,2,19,19
cill28qniq1r7s5xy7eli31wq,2020-2021,Primeira Liga,1.03,1.03,0.97,2,7,7
3pwdpzanqy3gofg4gi7wuh8bu,2020-2021,Primeira Liga,1.03,1.03,-0.03,1,14,14
er2t5qzxjzjgiz64l5qqk3mjt,2020-2021,Primeira Liga,1.03,1.03,0.97,2,6,6
d98j4asio4xrxcwmfg1ak95yi,2020-2021,Primeira Liga,1.03,1.03,0.97,2,5,5
yzee990gbkpl00qdgr6h3r2t,2020-2021,Primeira Liga,1.02,1.02,0.98,2,9,9
56r91dij6fct4znswi0bs3ufp,2020-2021,Primeira Liga,1.02,1.02,-0.02,1,6,6
60940z8oqztq8qtq72ry71pm,2020-2021,Primeira Liga,1.0,1.0,0.0,1,8,8
d9i8y5vlymc2yggwxrax8wcbu,2020-2021,Primeira Liga,1.0,1.0,1.0,2,9,9
7gjmbo71cryvx4lar2zy3n8b9,2020-2021,Primeira Liga,0.99,0.99,1.01,2,10,10
bxfalki1fmd687uj0b8e0m0np,2020-2021,Primeira Liga,0.98,0.98,-0.98,0,20,20
19s3ei718jouszy30uxli8xd5,2020-2021,Primeira Liga,0.97,0.97,0.03,1,15,15
cw1l79vyd7prm3zojk4tdb2z9,2020-2021,Primeira Liga,0.96,0.96,0.04,1,8,8
a51eg58wutnjyutrtt1rga579,2020-2021,Primeira Liga,0.95,0.95,1.05,2,16,16
1ldbn0jnfzcvj7edwlq1z4q8l,2020-2021,Primeira Liga,0.95,0.95,0.05,1,9,9
cbdbnrxo4xmww2xzlgkrfdn1l,2020-2021,Primeira Liga,0.94,0.94,-0.94,0,11,11
6w45ga1ltkcn72xtv9ps5um7d,2020-2021,Primeira Liga,0.94,0.94,-0.94,0,12,12
5mjg1aoi0j61wsx2tc0tidr6x,2020-2021,Primeira Liga,0.94,0.94,1.06,2,13,13
7ovygp3fqkaubhfsbr9pbkkph,2020-2021,Primeira Liga,0.93,0.93,-0.93,0,13,13
au4j28za3xjhpkqkwqmkigesp,2020-2021,Primeira Liga,0.93,0.93,0.07,1,3,3
djb8j3hb7mnnghg9jmd15w0r9,2020-2021,Primeira Liga,0.92,0.92,0.08,1,16,16
5e6lit6t77shaqm4tqxu3l3op,2020-2021,Primeira Liga,0.91,0.91,-0.91,0,13,13
8poq0cg1upki6nvgaresajq39,2020-2021,Primeira Liga,0.9,0.9,-0.9,0,7,7
4prhgvywwhkr9v5dr21ubb84p,2020-2021,Primeira Liga,0.89,0.89,1.11,2,25,25
dudttzqf0mfehgvnqerqgytbd,2020-2021,Primeira Liga,0.89,0.89,-0.89,0,20,20
51guxl2vxev0zumduoi94k2cp,2020-2021,Primeira Liga,0.89,0.89,-0.89,0,12,12
c2wiaju4etayjlp12x9ba3kkp,2020-2021,Primeira Liga,0.88,0.88,-0.88,0,13,13
2zu7x3ge1bkly3l57je95laeh,2020-2021,Primeira Liga,0.87,0.87,0.13,1,15,15
9v4l7ic3ve6d22c0gs9p1oe3u,2020-2021,Primeira Liga,0.87,0.87,1.13,2,4,4
f53lu15h3s3mhmj2u7ztabd1x,2020-2021,Primeira Liga,0.86,0.86,0.14,1,6,6
6fvujizi2c81rxbbble21p32t,2020-2021,Primeira Liga,0.85,0.85,-0.85,0,9,9
bl2fdhcnnja0uvg4oeal696tx,2020-2021,Primeira Liga,0.85,0.85,0.15,1,14,14
48li2iey0m9b8h8cvs6py2iy2,2020-2021,Primeira Liga,0.84,0.84,0.16,1,9,9
7rb79mlb5frgpzniohn87nff9,2020-2021,Primeira Liga,3.2,0.84,-0.84,0,25,22
2d1dzkrenq3lmy4fb687cqhud,2020-2021,Primeira Liga,0.84,0.84,-0.84,0,3,3
dn16t9e0vn6uyqur1kunmlp79,2020-2021,Primeira Liga,1.62,0.83,-0.83,0,15,14
dy434rgboexxvq6tgr8gwef9x,2020-2021,Primeira Liga,0.82,0.82,-0.82,0,12,12
45o93ibs1cpy94rave03y04id,2020-2021,Primeira Liga,0.8,0.8,0.2,1,9,9
atcgj9k5ghx0ekwyky31l4pud,2020-2021,Primeira Liga,0.8,0.8,1.2,2,13,13
8b6idfe7dx59wkbc8zf539zv9,2020-2021,Primeira Liga,0.8,0.8,-0.8,0,8,8
6eg8ve2u02zdhxov668550rmd,2020-2021,Primeira Liga,0.79,0.79,-0.79,0,9,9
1vw9mk3yhb503iyd8vsqdc0yd,2020-2021,Primeira Liga,0.79,0.79,-0.79,0,1,1
6lfy9bkrwcqxftdvotjpf2j8p,2020-2021,Primeira Liga,0.78,0.78,0.22,1,12,12
dh4byuuh5mlyp147iq8cyunkl,2020-2021,Primeira Liga,1.56,0.78,4.22,5,20,19
cayu6id8xmj67n29s2x3bsbxm,2020-2021,Primeira Liga,0.78,0.78,0.22,1,11,11
814y17254uoehzskueltkkyqd,2020-2021,Primeira Liga,0.76,0.76,-0.76,0,11,11
et4045e11jgfci8i7qoqsx61,2020-2021,Primeira Liga,0.75,0.75,1.25,2,10,10
com9nwg7plrcw9mvj03rjrc2d,2020-2021,Primeira Liga,0.75,0.75,-0.75,0,7,7
27tpun6arh950rnmd6erhu8r9,2020-2021,Primeira Liga,0.75,0.75,-0.75,0,13,13
47wasen155qbiu6pmyp3dowr9,2020-2021,Primeira Liga,0.75,0.75,1.25,2,9,9
33qmom9yrc1ft1cte9qju1djp,2020-2021,Primeira Liga,0.74,0.74,0.26,1,13,13
3ebyf23azgbktpf7dgwlphkvd,2020-2021,Primeira Liga,0.74,0.74,-0.74,0,7,7
88rzzelt8m9ajw9yqnbswy9jp,2020-2021,Primeira Liga,0.74,0.74,-0.74,0,19,19
c5p1q8yjg2rfrmqcsdptw73oq,2020-2021,Primeira Liga,0.72,0.72,1.28,2,15,15
b3esx3kp0p5pn46ulp1kvgsbu,2020-2021,Primeira Liga,0.72,0.72,-0.72,0,4,4
5lg03j9iuxh9pm63esegw20vd,2020-2021,Primeira Liga,0.71,0.71,-0.71,0,20,20
3s8m915uci1r82cxn13l0ugdm,2020-2021,Primeira Liga,0.7,0.7,-0.7,0,20,20
9788pzgd21d94wye06ryneoyd,2020-2021,Primeira Liga,0.7,0.7,0.3,1,18,18
vtr68ap636b06t0b8d37oxxx,2020-2021,Primeira Liga,1.47,0.68,0.32,1,24,23
bwsmq8llm0vh2es3z5sliifh1,2020-2021,Primeira Liga,0.68,0.68,0.32,1,8,8
21ljokdyrq0z2uc6xm8fhanyt,2020-2021,Primeira Liga,0.68,0.68,0.32,1,5,5
9pi6sf9sdni4dn6db7rej0r85,2020-2021,Primeira Liga,2.24,0.67,-0.67,0,19,17
7snj7sr1st43ehs0azitra0yy,2020-2021,Primeira Liga,0.67,0.67,0.33,1,5,5
3wpliz4y0ex8jxtlt2enirc9h,2020-2021,Primeira Liga,0.67,0.67,0.33,1,9,9
92420hzxb6uzwpr7ex8idn36d,2020-2021,Primeira Liga,0.66,0.66,-0.66,0,20,20
1whf50hjb4jhz9119qvtdov6d,2020-2021,Primeira Liga,3.8,0.66,-0.66,0,10,6
3qbeypoqvj93wzbbqd1upx7f9,2020-2021,Primeira Liga,0.66,0.66,-0.66,0,13,13
2ban1f798o92hq593c8a0nv11,2020-2021,Primeira Liga,0.66,0.66,-0.66,0,7,7
7nrjutc015x9nupdcl4hj3l5h,2020-2021,Primeira Liga,0.66,0.66,-0.66,0,11,11
4agmh5fbf826bjrxtg3mw5at,2020-2021,Primeira Liga,0.66,0.66,-0.66,0,16,16
cmfnib35jzwhb2zmidrmf9ze2,2020-2021,Primeira Liga,0.65,0.65,0.35,1,7,7
9kn7hs1nbc0rcismky05z6zmx,2020-2021,Primeira Liga,0.64,0.64,0.36,1,8,8
7qwzed85qna21zisvvatrjlxx,2020-2021,Primeira Liga,0.63,0.63,-0.63,0,8,8
9dc4qkvh0vk5kwymibji00kp,2020-2021,Primeira Liga,0.63,0.63,1.37,2,16,16
dugf4wrnffckvag6sssnajdre,2020-2021,Primeira Liga,2.2,0.63,1.37,2,18,16
15cgd8ntybnsp3og07nxe02d,2020-2021,Primeira Liga,0.62,0.62,-0.62,0,5,5
aqdybi5n058fqxlmuwvdwvlxx,2020-2021,Primeira Liga,0.62,0.62,1.38,2,8,8
csvi5emxcv3av04xoce74159l,2020-2021,Primeira Liga,0.62,0.62,0.38,1,11,11
71v9keifx2gnxx3id4wy9591,2020-2021,Primeira Liga,0.62,0.62,-0.62,0,6,6
desmhnto3n52pia9zn95dijmd,2020-2021,Primeira Liga,0.62,0.62,0.38,1,12,12
42sccj25uhy1u2m0s5vm5u5lh,2020-2021,Primeira Liga,0.61,0.61,-0.61,0,16,16
cqfw0fsbxyjb7mduk2hk27e1h,2020-2021,Primeira Liga,0.61,0.61,-0.61,0,8,8
dqt6377mxtcnivbjjza6t91hx,2020-2021,Primeira Liga,0.6,0.6,0.4,1,8,8
cypipec6wd6cpgcspxjwvdadx,2020-2021,Primeira Liga,0.6,0.6,0.4,1,10,10
3g9riero16s160evc28u3q3u1,2020-2021,Primeira Liga,0.59,0.59,0.41,1,6,6
aaaqn6hhh8og5qqdfzbil10b9,2020-2021,Primeira Liga,0.58,0.58,-0.58,0,5,5
5rbwfptw4c4n6sjqc3b247y6t,2020-2021,Primeira Liga,0.57,0.57,0.43,1,16,16
4qrvwap878sl5dz5n3o8mr71m,2020-2021,Primeira Liga,0.57,0.57,-0.57,0,13,13
agv5l3k1zedrg7lvoq2b13n4l,2020-2021,Primeira Liga,0.57,0.57,-0.57,0,7,7
12lc6edtue24savqtmbkyu7rp,2020-2021,Primeira Liga,0.56,0.56,-0.56,0,11,11
40npxbfo4mt0a8tecdlbj0gyd,2020-2021,Primeira Liga,0.56,0.56,-0.56,0,13,13
bapdoe78rj82j550otb5zemwa,2020-2021,Primeira Liga,0.55,0.55,-0.55,0,4,4
7sorpvqnqg3a2v9df8g89dqwa,2020-2021,Primeira Liga,0.55,0.55,0.45,1,5,5
aeepk6s3tnzk15rckc3nus8np,2020-2021,Primeira Liga,0.54,0.54,-0.54,0,7,7
655mofxw27qgmjwcspe9xfill,2020-2021,Primeira Liga,0.54,0.54,-0.54,0,10,10
8q6u0fey038njq0ubi9xzf00l,2020-2021,Primeira Liga,0.53,0.53,0.47,1,5,5
e81dfbtza1g8v3lozf39x3f85,2020-2021,Primeira Liga,0.53,0.53,0.47,1,9,9
4x9vmtldr4xz9v58z7hgv00oa,2020-2021,Primeira Liga,0.52,0.52,0.48,1,8,8
behb7gc1cdoqpke5qr9n2isx5,2020-2021,Primeira Liga,0.52,0.52,-0.52,0,7,7
28cbesf65o3i47dzifrc1azca,2020-2021,Primeira Liga,0.52,0.52,-0.52,0,3,3
1f57m5jalwzn2xwr3xqtjiy8l,2020-2021,Primeira Liga,0.52,0.52,0.48,1,8,8
5i8dbjuewybsfgyym63clfw0l,2020-2021,Primeira Liga,0.51,0.51,-0.51,0,7,7
2d88v343jmj0g4krvrfgl59lh,2020-2021,Primeira Liga,0.51,0.51,-0.51,0,5,5
58i5y98ceb55anpucpru7skb9,2020-2021,Primeira Liga,0.5,0.5,1.5,2,10,10
8sg65mj881mnfd9wgtew01s5x,2020-2021,Primeira Liga,0.5,0.5,0.5,1,3,3
2zfiz20hqyc5oitn15rf9t239,2020-2021,Primeira Liga,0.49,0.49,0.51,1,13,13
b8nacx5h47ojxfxnsq4mdb26t,2020-2021,Primeira Liga,0.49,0.49,0.51,1,4,4
5966ij9cde66bhi1g39kxia51,2020-2021,Primeira Liga,0.48,0.48,1.52,2,12,12
c01muomxuk015zrf9n21ztq7d,2020-2021,Primeira Liga,0.47,0.47,-0.47,0,12,12
3brp9vcz7bja0nfic48rx4p1x,2020-2021,Primeira Liga,0.47,0.47,0.53,1,12,12
cnriqwh17pqgz7p2gt74uar6c,2020-2021,Primeira Liga,0.47,0.47,-0.47,0,1,1
edzmmm9gdaqur1zx3fxxkjw15,2020-2021,Primeira Liga,0.46,0.46,-0.46,0,13,13
dh32vnfk1e51z4wetpam5gjpx,2020-2021,Primeira Liga,0.46,0.46,-0.46,0,13,13
2lxbnlxra3hk3o464bj5eqm6t,2020-2021,Primeira Liga,0.46,0.46,-0.46,0,5,5
a60ttf7nfope40pqngj6fsp1x,2020-2021,Primeira Liga,0.45,0.45,-0.45,0,14,14
1zteujk5u3rpr028priato4bt,2020-2021,Primeira Liga,0.45,0.45,0.55,1,5,5
2grd1zjq1s8hbzmp0eb9ke9rd,2020-2021,Primeira Liga,0.44,0.44,-0.44,0,11,11
deran8um65pbdwe5opbz8sciy,2020-2021,Primeira Liga,0.44,0.44,0.56,1,8,8
8uxdtdynfnmlx0ro5iounze1,2020-2021,Primeira Liga,0.44,0.44,-0.44,0,11,11
ehbhpv43ealtggnkc4z2dtka1,2020-2021,Primeira Liga,0.44,0.44,-0.44,0,10,10
3bnphjt458z3h73qi2wwno73d,2020-2021,Primeira Liga,0.43,0.43,-0.43,0,8,8
3am1cw71lau09mb44vs7pa3f9,2020-2021,Primeira Liga,0.43,0.43,-0.43,0,13,13
3zxt2hg5as1xi3jd7b8acaswl,2020-2021,Primeira Liga,0.43,0.43,-0.43,0,11,11
8t404ou7dw8vprk9h7jjuqjt,2020-2021,Primeira Liga,0.43,0.43,-0.43,0,9,9
87gvtfqgn555sywr78abximsp,2020-2021,Primeira Liga,0.42,0.42,1.58,2,3,3
6crk5fbc76ifbmy9pidvx3pt6,2020-2021,Primeira Liga,0.42,0.42,-0.42,0,1,1
1kn0x4n8grpc1cx46ctnmajth,2020-2021,Primeira Liga,0.41,0.41,-0.41,0,5,5
e5gsmkgu13y4f0abcwmeyjwet,2020-2021,Primeira Liga,0.41,0.41,-0.41,0,12,12
ap2l08x0nj8xqvvrfp796rmj9,2020-2021,Primeira Liga,0.4,0.4,0.6,1,13,13
b0yvg04kbhbe6py0ek5oauc16,2020-2021,Primeira Liga,0.4,0.4,-0.4,0,2,2
14v38mqz6iry8cpnyic3gkb1l,2020-2021,Primeira Liga,1.19,0.4,-0.4,0,13,12
1g46yyjzlu0vqpk3w51scv1ed,2020-2021,Primeira Liga,1.18,0.4,-0.4,0,10,9
1lnc3tp51n3w0ueh7dj90dbs9,2020-2021,Primeira Liga,0.4,0.4,-0.4,0,4,4
66jgw85uti6qsgxmlkzz2726t,2020-2021,Primeira Liga,0.39,0.39,0.61,1,10,10
4h2rr9ltxtw6w2hgzm0tu5jo5,2020-2021,Primeira Liga,0.39,0.39,-0.39,0,10,10
dowh6oc93ggduous7ligguqne,2020-2021,Primeira Liga,0.39,0.39,1.61,2,8,8
62v83t4tsl4zt6kquo32vqay1,2020-2021,Primeira Liga,0.37,0.37,-0.37,0,6,6
859tcp8023r5cki7uju30l9t5,2020-2021,Primeira Liga,0.37,0.37,-0.37,0,11,11
dp0q4f4gbj2buhcu1lb5dzxed,2020-2021,Primeira Liga,0.37,0.37,-0.37,0,10,10
5ez2huoeh2g3ijpgr7m15lg5,2020-2021,Primeira Liga,0.37,0.37,-0.37,0,3,3
aavcrjkupdm4kglaae4fiqzmd,2020-2021,Primeira Liga,0.37,0.37,-0.37,0,8,8
52407m29h74ziyt19jty0od7t,2020-2021,Primeira Liga,0.36,0.36,0.64,1,4,4
1u1rl8agbqr3wt6a6mj54ss0l,2020-2021,Primeira Liga,0.36,0.36,0.64,1,11,11
9iqmeo87l56hr3gymmxgkxysq,2020-2021,Primeira Liga,0.36,0.36,-0.36,0,9,9
2tclb4q014vd97t80vlslgez9,2020-2021,Primeira Liga,0.35,0.35,-0.35,0,8,8
