id,temporada,liga,PSxG,PSxG+/-,psxg_goals_faced,shots_on_target_faced
5tlj5yw513al38b6uvzmslfbp,2022-2023,Primeira Liga,3.17,1.17,2,18
cuc7gtr9q0465wxmzgq834ag9,2022-2023,Primeira Liga,2.09,-0.91,3,4
t89fo4c79gkcq5wowch0xwd0,2022-2023,Primeira Liga,1.84,-1.16,3,9
12uvfzb3xe7bk4h6xl6c8cet,2022-2023,Primeira Liga,1.7,0.7,1,5
8lv60zbly3xz43g9hm2s7oqcq,2022-2023,Primeira Liga,1.4,0.4,1,6
39a3ez9nwq3q2gysqilq9d9ii,2022-2023,Primeira Liga,1.34,-0.66,2,3
4wces11j8ejvbpz1zqd94b7fu,2022-2023,Primeira Liga,1.22,0.22,1,6
c3pxiexbciif7uu845ivx5hhx,2022-2023,Primeira Liga,0.75,-0.25,1,1
9hqhder3adhjjovepuv4yst79,2022-2023,Primeira Liga,0.63,-1.37,2,5
chfqy504a1mnfs67pbdbk0jfu,2022-2023,Primeira Liga,0.03,0.03,0,1
c7fky0h6gi7wmibnv2tzf6mz9,2022-2023,Serie A,53.36,-3.64,57,190
b3hr4q25jvqr7565z5ydqylt5,2022-2023,Serie A,50.84,2.84,48,167
4hrmzpx1nt5ze55fpby71mcb9,2022-2023,Serie A,50.02,4.02,46,161
93237ztqyi3r4hu3rmgzrgudx,2022-2023,Serie A,47.98,1.98,46,137
4g0d51pqr4grzoe9cx7do6pxx,2022-2023,Serie A,46.84,-7.16,54,169
3nfxhugbxid6o0r92txslivh1,2022-2023,Serie A,45.56,2.56,43,156
eu9b86opw6n66vftu1r5alfqh,2022-2023,Serie A,44.32,-1.68,46,153
h12c7ocq35slzrop3ltnrsnp,2022-2023,Serie A,44.24,6.24,38,134
1r5gn4osgwz2b2b4sefncbhed,2022-2023,Serie A,37.22,-15.78,53,117
2luxnwcabb7msig7odfq5p5g5,2022-2023,Serie A,36.25,3.25,33,105
5syage212151fcixahbq3k8ut,2022-2023,Serie A,35.3,-5.7,41,136
2udciji4n7tr07ft7twe2r9w5,2022-2023,Serie A,34.22,-1.78,36,96
8n4rruxbnzvjgdomxslnmcno5,2022-2023,Serie A,32.76,4.76,28,125
e2dn4s6p2f6xnbaje17wd3jyt,2022-2023,Serie A,31.67,-5.33,37,121
d1e3dsz9lf7g69g2l6zfurpp1,2022-2023,Serie A,28.97,1.97,27,87
6ofu6yc2qwp5ii9cerdq1tk9h,2022-2023,Serie A,28.36,2.36,26,93
7gu0t0g8nej405k918fwsf8id,2022-2023,Serie A,27.85,-6.15,34,108
af58rhtg8ck7c8g7nwfs67d91,2022-2023,Serie A,24.11,0.11,24,91
7drgir9lcwfst8vxz07jboe6t,2022-2023,Serie A,22.98,-2.02,25,89
6wplm29z7qxxmujyc2ml19gix,2022-2023,Serie A,21.71,2.71,19,64
8kttsnok9bbh7kpy3zz3j2xg5,2022-2023,Serie A,20.33,-1.67,22,83
awpcf5w245iug4znjqctuebpx,2022-2023,Serie A,19.91,-3.09,23,64
3fpnfgoy4lbpapv2th6g60cet,2022-2023,Serie A,19.54,-1.46,21,62
3ww5879aay1xf2a20nl9ihwid,2022-2023,Serie A,19.39,-1.61,21,64
7kph61hobc93t2c2tl8l5j105,2022-2023,Serie A,18.59,-2.41,21,61
c9lu69xk59a75bnpzgalh1kut,2022-2023,Serie A,15.61,-1.39,17,52
3o573dblmfc1o3wkkt2nva8k5,2022-2023,Serie A,11.28,4.28,7,40
34fm990bf5wm1xkdig1pjon6y,2022-2023,Serie A,9.26,0.26,9,30
9jx56wcoj1htd69i749wfwkx5,2022-2023,Serie A,7.14,-1.86,9,24
u60zu48a4zqnupyxp2d0mqqd,2022-2023,Serie A,5.54,-0.46,6,24
f8kcf2l4h2qzdww1vof5x9t5,2022-2023,Serie A,3.11,0.11,3,11
el58uxf7oaqu95yx1vbgmr7it,2022-2023,Serie A,2.84,-0.16,3,10
bmqg7owjivu1f3grdigkid0b9,2022-2023,Serie A,2.73,-1.27,4,13
6k790p49tjwkhlwf9afll9jo5,2022-2023,Serie A,2.68,-0.32,3,6
a3o9x85aooe65w5r3ibs8ltk9,2022-2023,Serie A,2.6,-0.4,3,8
bpt2fdnjjpb6a5ehdepyedxt6,2022-2023,Serie A,2.47,-0.53,3,7
q86iuo0cn7dlhvgwz6ix1mqy,2022-2023,Serie A,1.74,-0.26,2,3
68jk3onf54kl1mdfz8zuicvkl,2022-2023,Serie A,1.52,-0.48,2,4
71p9z7bqvgzb5t115fmos6fop,2022-2023,Serie A,1.36,0.36,1,3
6jwy293owzzhldv4i9wxntjv9,2022-2023,Serie A,1.35,-1.65,3,5
2rdh9ggkr9iu50esnyv464dsl,2022-2023,Serie A,1.32,-0.68,2,3
8ud1kq9mdgukhlbda5vcn0s0l,2022-2023,Serie A,1.19,1.19,0,5
c2ezyc2fftje7rcm5ybbuytp1,2022-2023,Serie A,0.82,0.82,0,4
84so0uovope0pkt6cz2iisbth,2022-2023,Serie A,0.71,0.71,0,2
46twjsjrm4ljb7bhobbpwx5h,2022-2023,Serie A,0.61,0.61,0,4
4494989zl7g13nw17wan5adp1,2022-2023,Serie A,0.31,-0.69,1,1
5d6d4oc2rpau0mbbbt2dmtzv9,2021-2022,Bundesliga,58.53,7.53,51,176
bagn0ce4xunsiz3mezrtqx1p1,2021-2022,Bundesliga,57.91,-2.09,60,182
cm8po8ez5w9ms01gid6w3kwk5,2021-2022,Bundesliga,53.47,-2.53,56,155
61xxo4zsk6hby0swa756l3wlx,2021-2022,Bundesliga,52.49,-1.51,54,156
7obuhegyo1qcoikt23egcsr85,2021-2022,Bundesliga,50.29,5.29,45,157
clmq1s26z0i3lqr1jqnd5wzit,2021-2022,Bundesliga,48.23,7.23,41,155
5bzowvtg5vhntcx1w3roriehh,2021-2022,Bundesliga,45.3,-5.7,51,139
cg6h7oq0b5zpx1g4brhzyk1xx,2021-2022,Bundesliga,44.38,0.38,44,154
bfpax581lm91ebz4xgz40a191,2021-2022,Bundesliga,42.63,2.63,40,118
dvo2f7d0yosn404wsrsgeprdh,2021-2022,Bundesliga,42.31,-8.69,51,123
920yurg08gqayxwc80q9f8ixh,2021-2022,Bundesliga,40.18,2.18,38,141
9rjd95oqotnalxmv56v7p1r6d,2021-2022,Bundesliga,37.88,0.88,37,110
ci1nu5z8aiiikco8af0zk1lud,2021-2022,Bundesliga,37.55,-3.45,41,120
3tb27261f8mpzpq3prpv8ng0l,2021-2022,Bundesliga,35.1,2.1,33,111
dduj8a3ejx8nmozrlpsa3rj6d,2021-2022,Bundesliga,32.14,-3.86,36,104
4zfgh6wq7svx418tzwf0gfavp,2021-2022,Bundesliga,28.44,1.44,27,98
64pzn3jdqo6y2izlpm8n3tvpx,2021-2022,Bundesliga,23.43,-2.57,26,89
8nrqwprsc1ww9kxb4lj0cyzmd,2021-2022,Bundesliga,23.35,-2.65,26,72
ev73ja3lqg6g947fbb0ux79hx,2021-2022,Bundesliga,23.27,-4.73,28,54
xtbkmjbqwop0n2jvmnovidp1,2021-2022,Bundesliga,20.2,-2.8,23,62
224uan6ugjt7b2c1zsxrs2pcl,2021-2022,Bundesliga,19.44,-0.56,20,56
4u4lkw0zq671i7p9agoa57x7t,2021-2022,Bundesliga,15.49,-4.51,20,49
53ozrqkupvt2iyi2xg0swf7px,2021-2022,Bundesliga,12.16,-0.84,13,38
de3mpa534obonqn4h2v10f6xh,2021-2022,Bundesliga,8.36,1.36,7,21
4h3aawt897usa7wkw4i4d8gyd,2021-2022,Bundesliga,8.26,-3.74,12,25
br2uswvdgoj7ndkx7mnbwgyd,2021-2022,Bundesliga,7.6,-2.4,10,23
62gct49oglcdzxafhrfucrb2t,2021-2022,Bundesliga,7.41,0.41,7,24
8l1mv5qd9vwade754v3l8epjp,2021-2022,Bundesliga,3.66,-0.34,4,18
3r2j2j3v6kgmauw5yv9j3x1hx,2021-2022,Bundesliga,2.86,-4.14,7,12
d2gbcc336c4zatpiif4cvm2fp,2021-2022,Bundesliga,2.23,-0.77,3,5
7446u69ki15qcyq2jtszacm3t,2021-2022,Bundesliga,1.86,0.86,1,6
dh15r2p7e0c5cwezilhq3fi6t,2021-2022,Bundesliga,1.35,-1.65,3,7
ctbga50jrrv0riauh2g3bu9xx,2021-2022,Bundesliga,1.13,1.13,0,4
3yqxkw0tqpoucur51ieh9xdrd,2021-2022,Bundesliga,1.12,-1.88,3,4
f2ibn3ej2doay3b4u8ezeix62,2021-2022,Bundesliga,1.05,0.05,1,4
7y56q44sss2o7my2surg4kzit,2021-2022,Bundesliga,0.84,-0.16,1,1
6rz47c6i1e4umc7kbh961x5ud,2021-2022,Bundesliga,0.59,-1.41,2,4
9z1hb45wjhq63ebn88b079k2d,2021-2022,Bundesliga,0.45,-0.55,1,2
slsd8022q9s3uugsafaqt2ol,2021-2022,Bundesliga,0.32,-0.68,1,3
8szyip8c62bier901hmpqc7vt,2021-2022,English Premier League,63.38,-13.62,77,219
8govqd0xf8ijst50tgypaep5h,2021-2022,English Premier League,61.88,4.88,57,187
e00004wkpfc8jawioejmpu1n9,2021-2022,English Premier League,56.26,2.26,54,180
e8dina16u5kt5ho4u5igtmimt,2021-2022,English Premier League,53.83,-0.17,54,170
8wp415u3d2culxpmg7vzk33kl,2021-2022,English Premier League,53.0,-7.0,60,165
71rob1lsnmdviy1siakkzpqdx,2021-2022,English Premier League,49.04,10.04,39,160
eagrmpe9ft8daly57l1ja8lhx,2021-2022,English Premier League,49.01,1.01,48,162
9s9i1a7hdq5bud8ma2dqi295h,2021-2022,English Premier League,48.51,2.51,46,165
d9yxninyn4bac8f0ufxsnlqll,2021-2022,English Premier League,43.8,1.8,42,141
3zl1q2gk6tdmzirsyfgm38no5,2021-2022,English Premier League,43.21,-2.79,46,140
6yovfcug6e9hykfauqy0fq67d,2021-2022,English Premier League,38.47,0.47,38,128
7w4l5mrrrg66wvdd8ndb5zb9x,2021-2022,English Premier League,38.29,4.29,34,106
ombvyo6p3p5khkn91vubvpat,2021-2022,English Premier League,38.16,-0.84,39,137
3fzhzvsdd41o4b1lq4ozydgwl,2021-2022,English Premier League,37.32,-10.68,48,116
8wz5pdydepr5kzcichz17pv4l,2021-2022,English Premier League,35.58,2.58,33,101
8k88isvd2hwr5e4gn9oxzr2t,2021-2022,English Premier League,30.99,-2.01,33,116
22s7hpp9k5ihtc2pwiaytdp05,2021-2022,English Premier League,27.79,-2.21,30,102
d3p7p18i2ybzlwz5p5gjdd239,2021-2022,English Premier League,26.05,-0.95,27,71
4iijb6llnz28unsz4rirr3umt,2021-2022,English Premier League,25.63,-1.37,27,103
53d0pvr7ylvfhp6p749iniqc5,2021-2022,English Premier League,24.78,1.78,23,99
23637o19ff0sw18pqv8g96ndh,2021-2022,English Premier League,23.85,-2.15,26,83
2tjqsh6m3neu2afie2u7yj6c5,2021-2022,English Premier League,23.84,-2.16,26,72
agd2nhvdhp18dg1weape5olpl,2021-2022,English Premier League,22.81,0.81,22,69
3rtuz9v8j72g7582pqbuaijf9,2021-2022,English Premier League,21.05,-0.95,22,57
7yte0egh8y7assst6g0vnn9w5,2021-2022,English Premier League,9.98,-1.02,11,28
cnoomjxp6tna0mx2ycuptgixh,2021-2022,English Premier League,9.79,-4.21,14,37
7rnd1uiknmho0s7a0objtnlcl,2021-2022,English Premier League,9.64,-2.36,12,22
2f79rc4i712sxstahjkq6pxp1,2021-2022,English Premier League,9.23,0.23,9,19
5tlxrhab4kdeud8d2r9z9hk2d,2021-2022,English Premier League,5.45,-1.55,7,18
6bhm9cfkwxv5ojh49rqv11g45,2021-2022,English Premier League,4.56,-0.44,5,11
8bhdwi4p824s82bbzkh2vy6t,2021-2022,English Premier League,3.66,-1.34,5,13
6j3wbk9xlq4om4m8ih6b3tyvp,2021-2022,English Premier League,3.4,1.4,2,13
41ii5y9ebz5e3xhaif9kc8qmt,2021-2022,English Premier League,2.94,-2.06,5,7
cpkhrnagjt43vjzf058psq0gl,2021-2022,English Premier League,2.65,-0.35,3,7
4myy5br8yj5678xlji3up1ryt,2021-2022,English Premier League,2.49,-0.51,3,5
dpw4s6nbkfcrjlqxxgf9j5yhh,2021-2022,English Premier League,2.35,0.35,2,8
5h2biadv4hd2ntcd7zo2c8639,2021-2022,English Premier League,1.73,0.73,1,5
328p2bnnvpv59ei2cf68kgy51,2021-2022,English Premier League,1.73,-1.27,3,4
31xsuz1icsj7zt1462swjpk2d,2021-2022,English Premier League,1.66,-0.34,2,5
9eaevg9okpy4gcm6yofg7vbv9,2021-2022,English Premier League,1.21,0.21,1,3
9trvbmdwo8fkndwjz9mr1bfmx,2021-2022,English Premier League,0.85,-0.15,1,5
f2ou2jbp6zpccfa48v52f4dlh,2021-2022,English Premier League,0.22,0.22,0,2
el98wqtf7w1ap9ei2bxqwtx3p,2021-2022,LaLiga,55.16,4.16,51,170
71p9z7bqvgzb5t115fmos6fop,2021-2022,LaLiga,54.31,1.31,53,177
bglk6tokkpgjltpzljp1p345x,2021-2022,LaLiga,52.6,-7.4,60,148
9xwog4v0ij8m1vs7doi52li39,2021-2022,LaLiga,51.77,4.77,47,157
amjegysk3et638l4od103c7o5,2021-2022,LaLiga,50.42,3.42,47,147
8rgy29sd9okehwq8bzyb3v0t1,2021-2022,LaLiga,43.38,2.38,41,136
vota9gwygxp3wc998tl7ldxx,2021-2022,LaLiga,42.61,2.61,40,132
9xhbpn45z9wvjidbmparzkdm1,2021-2022,LaLiga,39.64,-6.36,46,120
36bg0k385i4wwarffp6ak1syd,2021-2022,LaLiga,38.01,3.01,35,114
5dfvefxvwj8kixbajluw25mtx,2021-2022,LaLiga,34.53,1.53,33,118
6crmq7vzqts58wg196q48sc7p,2021-2022,LaLiga,33.34,4.34,29,120
2yt9oajv9dkbju8tgy1g2nmqd,2021-2022,LaLiga,32.96,-7.04,40,106
4vlurpsi44g09g159t61u83bp,2021-2022,LaLiga,32.59,2.59,30,111
w503zyr8ipyobglth281uklx,2021-2022,LaLiga,31.59,-0.41,32,112
2e55g4q93y382cg7h0yk5rtud,2021-2022,LaLiga,29.93,-4.07,34,109
alkcbccyfsjddm897cgz7wel1,2021-2022,LaLiga,29.74,2.74,27,77
c9cp6fxbxyc2a3kfotkompxx,2021-2022,LaLiga,28.62,4.62,24,100
4j81hjpvajdlojf5a53ennwt1,2021-2022,LaLiga,28.06,3.06,25,75
1lgrnaje6y7un5dzzll84p91,2021-2022,LaLiga,28.01,1.01,27,100
15no5m0njma23gf0ygu9agt05,2021-2022,LaLiga,24.68,-4.32,29,81
ckjcm9q26zd6q8tkq0go6oxcl,2021-2022,LaLiga,21.65,-5.35,27,57
20o2dr1mdk18xhxmkujzgak89,2021-2022,LaLiga,21.58,1.58,20,75
s96k2x2cts0vo6y6aaeui5zp,2021-2022,LaLiga,20.53,-0.47,21,76
1vn3xi2x6vtjor1bt1ob1vk5x,2021-2022,LaLiga,19.79,2.79,17,56
1f2t5vsayiiluw330yiw4ft1x,2021-2022,LaLiga,17.36,0.36,17,60
aphehe8k4e6o0vho93xmxcyxh,2021-2022,LaLiga,15.12,-0.88,16,45
5vyiq10fusxvrx4tajz9lmg9h,2021-2022,LaLiga,9.75,0.75,9,28
c7i0lduij4vsnluxisdnaxsk5,2021-2022,LaLiga,6.63,2.63,4,16
7udphhcokm6vralyz5gkovxsl,2021-2022,LaLiga,4.71,-0.29,5,15
1tctbwsidibct7wphjgv8mdm2,2021-2022,LaLiga,4.66,-0.34,5,20
bahph7009sc73jl6s2bramn6d,2021-2022,LaLiga,4.08,-0.92,5,19
1um5sa7iogc29aadvkabadyad,2021-2022,LaLiga,4.08,0.08,4,14
1j75xt37w8q04ixbyjwhtfh05,2021-2022,LaLiga,4.07,-1.93,6,16
8iiowapklgy791tcwowpqddqt,2021-2022,LaLiga,4.07,1.07,3,11
38bp85766w04a0nuulq5fiig9,2021-2022,LaLiga,3.71,1.71,2,9
5qh2kdatvb03o8oiqvkaaxje2,2021-2022,LaLiga,3.29,-0.71,4,14
eyoshl5vt3jkjmc8zfxxev3dh,2021-2022,LaLiga,2.54,1.54,1,9
8ktlzedieskw7pjsgatlac4q1,2021-2022,LaLiga,1.48,-0.52,2,4
5f8kjgsaabn2li5r7bvpebbsa,2021-2022,LaLiga,1.32,-1.68,3,3
4sz26vstr6b7b110eri7f42jt,2021-2022,LaLiga,1.2,-1.8,3,6
86vrnjycj2o3mg6k7hohpzoyc,2021-2022,LaLiga,0.86,-0.14,1,2
ed3bp9uiwa7h03wddi028xdgq,2021-2022,LaLiga,0.72,-0.28,1,4
2emkdexg3dqwcozylbubfyj8p,2021-2022,LaLiga,0.33,-0.67,1,2
7h2icfuwy00ilm14dw5xyl5g5,2021-2022,Ligue 1,53.14,-1.86,55,170
f0e5posm9z0oma2t3u9k1qy95,2021-2022,Ligue 1,52.02,5.02,47,155
2t05pfvho7i9w9w01zcz3gz4l,2021-2022,Ligue 1,45.81,-15.19,61,133
cgqunmh8aw465fna15rdve8d1,2021-2022,Ligue 1,45.49,-8.51,54,139
6ekdnbnk56xlxforb5owt3dn9,2021-2022,Ligue 1,44.75,0.75,44,161
d3mss0i879krqrk1owzmj2c45,2021-2022,Ligue 1,44.27,1.27,43,152
d3xdl3p9vd1c0m316oq2pblxx,2021-2022,Ligue 1,43.82,6.82,37,141
8xdrtww8r5jbxuxtall0wh591,2021-2022,Ligue 1,42.64,-0.36,43,135
3z6ekzop4y7cjuatzz9ua74k5,2021-2022,Ligue 1,42.3,2.3,40,158
a56woizbe4g6jpl3fg4tlgno5,2021-2022,Ligue 1,40.6,5.6,35,141
2vgr8c97x4b2e51tyvvixusid,2021-2022,Ligue 1,37.57,-4.43,42,130
3ngai7brgwxmnx3c7dmmed5ud,2021-2022,Ligue 1,32.82,-1.18,34,103
6q53ei01tbb5kxjr1mhfjysph,2021-2022,Ligue 1,31.17,-3.83,35,91
a0rtzwzmnn4wj58rdrj95rvft,2021-2022,Ligue 1,30.26,-3.74,34,99
53tqqwl5dpxn0v5zluabsmms5,2021-2022,Ligue 1,29.95,-7.05,37,92
26atxu4fr8f87oi8mt6z70mhh,2021-2022,Ligue 1,29.91,-1.09,31,86
cemwhtlpcizu8en6ckkx2tuc5,2021-2022,Ligue 1,28.86,-1.14,30,86
9hny5ktb9jc3vb8m9faalryl1,2021-2022,Ligue 1,25.89,1.89,24,67
1bwo1ljvvdcz7ih5z0led8l7u,2021-2022,Ligue 1,24.75,-2.25,27,71
cfhk5255hz4wbs2zsrq219a6t,2021-2022,Ligue 1,22.64,-4.36,27,85
7wpg2om9a0dgwlmir4zh4lhp1,2021-2022,Ligue 1,21.53,-10.47,32,66
46txjpjtorkcwcm9bj4nqq4tl,2021-2022,Ligue 1,21.32,-5.68,27,61
2zexsyiv8krax7x4qnglrm2fp,2021-2022,Ligue 1,19.88,-5.12,25,57
7yo4lvxpxatlbuov6n702lp79,2021-2022,Ligue 1,19.55,-0.45,20,65
4cetkl0w2uq40ccti5ka6a4t1,2021-2022,Ligue 1,18.5,2.5,16,61
2ols4tslj83nkbztgkx9s92hh,2021-2022,Ligue 1,16.77,-2.23,19,66
9sme7jykdv8msgfu0nxx6h39x,2021-2022,Ligue 1,16.68,-2.32,19,81
7t9ixlae5t9v8moc6brwcec4p,2021-2022,Ligue 1,15.19,-4.81,20,57
lmajc04uubkhfmvdvpnktvit,2021-2022,Ligue 1,14.03,1.03,13,44
3o70kdbjt6w1aw7rkq3a4fecq,2021-2022,Ligue 1,12.93,-0.07,13,36
8c44ama4w8abj70rkgciwlawa,2021-2022,Ligue 1,11.45,0.45,11,25
paox5q06x88wn1ibq8kzpdqt,2021-2022,Ligue 1,10.85,-3.15,14,42
bab51bcstsqnh8vscezs28fyt,2021-2022,Ligue 1,8.05,0.05,8,24
4pzjvj5jwm7p0siz055ixe40l,2021-2022,Ligue 1,6.96,1.96,5,21
cym4wbw14zw1jh4jsp3sbyk0l,2021-2022,Ligue 1,6.48,0.48,6,26
8pgocmr00qw7b9919c8zh4bmx,2021-2022,Ligue 1,1.55,0.55,1,5
a4y1cyul7lu5sisj5jetgsz4l,2021-2022,Ligue 1,1.05,-0.95,2,3
cgeh7qj32flqu9p3a4wnn3s9h,2021-2022,Ligue 1,0.04,0.04,0,1
bftdu4ku64qiwknok31dmdxhx,2021-2022,Primeira Liga,54.27,2.27,52,158
a4rbrzom0u87sk3uc15sxndg5,2021-2022,Primeira Liga,48.81,7.81,41,158
4wces11j8ejvbpz1zqd94b7fu,2021-2022,Primeira Liga,45.21,1.21,44,149
77988i6l4je97ycm9rthdims5,2021-2022,Primeira Liga,43.58,3.58,40,138
6ddxujeb3873j5evwiz8n4wt0,2021-2022,Primeira Liga,40.26,-3.74,44,131
5tlj5yw513al38b6uvzmslfbp,2021-2022,Primeira Liga,38.31,5.31,33,131
c2mhdatj96x8eug6mekactrkl,2021-2022,Primeira Liga,36.98,2.98,34,103
2accix9saahg900cja5e9iw9h,2021-2022,Primeira Liga,35.45,4.45,31,110
90v8e01hdffgqom4pwhjl0mvp,2021-2022,Primeira Liga,34.65,-6.35,41,113
ekjpc2tvdk5jtiamtufdqkr85,2021-2022,Primeira Liga,33.65,-2.35,36,96
c3baobq2ekhdux5zubyo83o45,2021-2022,Primeira Liga,32.15,-2.85,35,83
7jtc6yk5xu4cm1an97wrgozbp,2021-2022,Primeira Liga,30.97,1.97,29,104
e4x6fx7njwfevkwf1t0ocyq51,2021-2022,Primeira Liga,25.92,-2.08,28,82
5nlzolv5bg03eiopba58rs251,2021-2022,Primeira Liga,25.5,-1.5,27,106
d79vlrccz170hzdh35nhsf1ed,2021-2022,Primeira Liga,23.23,1.23,22,69
1ocxh5s9uo0s8ag79j7iv6acp,2021-2022,Primeira Liga,22.21,-1.79,24,94
342kh2ue733edf9q7s0a2edat,2021-2022,Primeira Liga,22.13,1.13,21,81
8pd7rkac98cx4xgnz2u12c3x1,2021-2022,Primeira Liga,20.91,-3.09,24,66
k5zoj6nv60whksh42eztymsp,2021-2022,Primeira Liga,20.86,-2.14,23,74
12uvfzb3xe7bk4h6xl6c8cet,2021-2022,Primeira Liga,17.23,0.23,17,50
3948j6ya5agm0g8xbw0ob7v85,2021-2022,Primeira Liga,15.24,-0.76,16,58
664x98r3mbynnh19u1cx984q,2021-2022,Primeira Liga,14.09,2.09,12,45
8lksmpg3qh7q3m54gwwrj7xlh,2021-2022,Primeira Liga,11.41,-1.59,13,30
a3m32hxx72wkpqie5jy80eulm,2021-2022,Primeira Liga,11.21,-0.79,12,30
bf1mp1b8eiofiv77euditumz9,2021-2022,Primeira Liga,10.66,-4.34,15,42
c95rs02m9val77b1sjxt1j7c9,2021-2022,Primeira Liga,10.06,-3.94,14,31
8nesxmzgmtxcr5vu3881j6ane,2021-2022,Primeira Liga,9.6,-0.4,10,34
cv81v16ec9r5xpjo08i518c7p,2021-2022,Primeira Liga,7.49,-0.51,8,18
3y7h2e79gvzrqor9gg854dl91,2021-2022,Primeira Liga,5.61,1.61,4,18
30bhky4x90yqfyzhsawfz6pcl,2021-2022,Primeira Liga,5.56,2.56,3,21
6zc6cs596hufgbhu6jv3g2o2y,2021-2022,Primeira Liga,3.46,0.46,3,11
eyx26ovp8qa7fn27nxp8rne5m,2021-2022,Primeira Liga,2.82,-3.18,6,10
cpf5wp34pu80qzvcwakjhh905,2021-2022,Primeira Liga,2.79,0.79,2,10
27qujk13hyssx89mydavpohqt,2021-2022,Primeira Liga,2.79,-1.21,4,6
53y263xxfdf1itytiqhg3v6c5,2021-2022,Primeira Liga,2.62,0.62,2,6
2983qoliizrxvsi9sb9c5wwoa,2021-2022,Primeira Liga,2.34,0.34,2,5
22qr1zrkxo3zphz0xwnlakhzo,2021-2022,Primeira Liga,2.3,-1.7,4,6
9hqhder3adhjjovepuv4yst79,2021-2022,Primeira Liga,2.04,0.04,2,6
93ri0h7kjcng9e2v5yktcw5xw,2021-2022,Primeira Liga,1.9,0.9,1,9
b2f67gkfb59hda2vka59e7qol,2021-2022,Primeira Liga,1.63,1.63,0,5
dtxysky39b63q1rdmg9df7tn9,2021-2022,Primeira Liga,1.51,-1.49,3,4
xbk4zraauvq1cj1w5yz08kb9,2021-2022,Primeira Liga,0.86,0.86,0,1
c7wta7tm5rfielv4211c253v9,2021-2022,Primeira Liga,0.8,0.8,0,3
c3pxiexbciif7uu845ivx5hhx,2021-2022,Primeira Liga,0.05,0.05,0,1
7rvlba00jv66w7wtdmk178a95,2021-2022,Primeira Liga,0.03,0.03,0,1
h12c7ocq35slzrop3ltnrsnp,2021-2022,Serie A,66.85,2.85,64,216
1r5gn4osgwz2b2b4sefncbhed,2021-2022,Serie A,56.88,-5.12,62,171
6jwy293owzzhldv4i9wxntjv9,2021-2022,Serie A,55.13,-6.87,62,168
4hrmzpx1nt5ze55fpby71mcb9,2021-2022,Serie A,55.06,4.06,51,174
8ud1kq9mdgukhlbda5vcn0s0l,2021-2022,Serie A,52.55,-4.45,57,180
8n4rruxbnzvjgdomxslnmcno5,2021-2022,Serie A,48.86,-0.14,49,165
93237ztqyi3r4hu3rmgzrgudx,2021-2022,Serie A,45.98,-3.02,49,141
c7fky0h6gi7wmibnv2tzf6mz9,2021-2022,Serie A,42.78,-5.22,48,137
e2dn4s6p2f6xnbaje17wd3jyt,2021-2022,Serie A,42.37,-4.63,47,130
7gu0t0g8nej405k918fwsf8id,2021-2022,Serie A,41.04,0.04,41,146
a5mhnzw94w836ncxtg7u5xuc5,2021-2022,Serie A,39.98,-7.02,47,135
7drgir9lcwfst8vxz07jboe6t,2021-2022,Serie A,37.26,-2.74,40,121
c9lu69xk59a75bnpzgalh1kut,2021-2022,Serie A,34.48,5.48,29,124
6ofu6yc2qwp5ii9cerdq1tk9h,2021-2022,Serie A,31.38,2.38,29,105
3bsl2xgtd1odzn9zwfrz6lfpx,2021-2022,Serie A,31.18,0.18,31,105
2udciji4n7tr07ft7twe2r9w5,2021-2022,Serie A,29.46,-8.54,38,94
ebzt12h6z4a9mok0rohagmzf9,2021-2022,Serie A,28.49,0.49,28,86
3pfmoo8wtwa7pyzkenc0xj5qt,2021-2022,Serie A,28.29,1.29,27,84
5syage212151fcixahbq3k8ut,2021-2022,Serie A,27.74,-5.26,33,80
9n8332rcl3v2jq0b791i0s5w5,2021-2022,Serie A,27.55,3.55,24,106
3fpnfgoy4lbpapv2th6g60cet,2021-2022,Serie A,25.67,5.67,20,101
d1e3dsz9lf7g69g2l6zfurpp1,2021-2022,Serie A,23.83,-0.17,24,78
76r2yw3wtql61qh5l0yumdn85,2021-2022,Serie A,22.46,-6.54,29,60
bmqg7owjivu1f3grdigkid0b9,2021-2022,Serie A,13.29,-5.71,19,43
3nfxhugbxid6o0r92txslivh1,2021-2022,Serie A,11.69,-1.31,13,53
4g0d51pqr4grzoe9cx7do6pxx,2021-2022,Serie A,11.62,0.62,11,32
42p4op3tm9umpwxyxde5xjefp,2021-2022,Serie A,11.29,3.29,8,41
bgwbowoiz7t2lvpit75zlqz11,2021-2022,Serie A,10.14,1.14,9,39
7kph61hobc93t2c2tl8l5j105,2021-2022,Serie A,8.96,-0.04,9,24
af58rhtg8ck7c8g7nwfs67d91,2021-2022,Serie A,6.99,0.99,6,29
al3t9fzj4ab55yux0zkd1jkr9,2021-2022,Serie A,6.48,-1.52,8,21
3ww5879aay1xf2a20nl9ihwid,2021-2022,Serie A,5.76,0.76,5,18
4y9swvi27eh7vyn48vbrdp9ed,2021-2022,Serie A,5.61,0.61,5,17
5gnywqecwvt5yxied85hu4x2i,2021-2022,Serie A,5.61,-0.39,6,15
3o573dblmfc1o3wkkt2nva8k5,2021-2022,Serie A,4.39,-0.61,5,15
46twjsjrm4ljb7bhobbpwx5h,2021-2022,Serie A,2.8,0.8,2,9
