id,temporada,liga,PSxG,PSxG+/-,psxg_goals_faced,shots_on_target_faced,soft_goals_conceded
4iijb6llnz28unsz4rirr3umt,2022-2023,English Premier League,51.31,8.31,43,197,3
53d0pvr7ylvfhp6p749iniqc5,2022-2023,English Premier League,50.2,9.2,41,147,3
eagrmpe9ft8daly57l1ja8lhx,2022-2023,English Premier League,46.09,-0.91,47,154,4
1um5sa7iogc29aadvkabadyad,2022-2023,English Premier League,42.51,4.51,38,138,1
e00004wkpfc8jawioejmpu1n9,2022-2023,English Premier League,41.88,-0.12,42,142,2
6yovfcug6e9hykfauqy0fq67d,2022-2023,English Premier League,40.73,-1.27,42,136,7
8jw1c54yfsk2m13uyl5yi5hm2,2022-2023,English Premier League,38.62,-13.38,52,120,7
3zl1q2gk6tdmzirsyfgm38no5,2022-2023,English Premier League,37.25,3.25,34,132,3
6j3wbk9xlq4om4m8ih6b3tyvp,2022-2023,English Premier League,37.12,7.12,30,120,3
8k88isvd2hwr5e4gn9oxzr2t,2022-2023,English Premier League,35.15,3.15,32,116,2
5h2biadv4hd2ntcd7zo2c8639,2022-2023,English Premier League,34.71,-7.29,42,119,8
9s9i1a7hdq5bud8ma2dqi295h,2022-2023,English Premier League,33.25,2.25,31,123,5
ombvyo6p3p5khkn91vubvpat,2022-2023,English Premier League,32.99,-5.01,38,117,5
9sme7jykdv8msgfu0nxx6h39x,2022-2023,English Premier League,30.09,-1.91,32,83,2
5z8ycnd0smdkumi5fgtzf7c9h,2022-2023,English Premier League,27.98,-3.02,31,85,2
23637o19ff0sw18pqv8g96ndh,2022-2023,English Premier League,27.4,-3.6,31,77,4
12l99v9rpet6ug6n121tg6ay1,2022-2023,English Premier League,26.31,-3.69,30,66,3
d9yxninyn4bac8f0ufxsnlqll,2022-2023,English Premier League,25.17,-1.83,27,74,1
8wz5pdydepr5kzcichz17pv4l,2022-2023,English Premier League,21.09,-2.91,24,55,1
31xsuz1icsj7zt1462swjpk2d,2022-2023,English Premier League,19.18,-0.82,20,57,2
bm9qgspytvdwy514kk6ytztg5,2022-2023,English Premier League,17.36,-3.64,21,59,3
22s7hpp9k5ihtc2pwiaytdp05,2022-2023,English Premier League,14.54,0.54,14,39,1
ax5fuknlz3zc3fcesya61iod1,2022-2023,English Premier League,10.67,-0.33,11,27,0
5frs9u0spep2j3gszu06awo9h,2022-2023,English Premier League,10.55,1.55,9,34,1
d3p7p18i2ybzlwz5p5gjdd239,2022-2023,English Premier League,10.51,-5.49,16,30,3
9eaevg9okpy4gcm6yofg7vbv9,2022-2023,English Premier League,7.34,0.34,7,16,0
4myy5br8yj5678xlji3up1ryt,2022-2023,English Premier League,6.19,-1.81,8,19,1
5d6d4oc2rpau0mbbbt2dmtzv9,2022-2023,English Premier League,5.15,4.15,1,15,0
8bhdwi4p824s82bbzkh2vy6t,2022-2023,English Premier League,3.66,-1.34,5,14,2
5pbnl8ssfcrxf9lfg1pl3vxzp,2022-2023,English Premier League,3.57,0.57,3,13,0
dpw4s6nbkfcrjlqxxgf9j5yhh,2022-2023,English Premier League,2.71,-1.29,4,10,0
c6pfpm73pimu0fdt32g86xyei,2022-2023,English Premier League,2.27,-2.73,5,10,1
46jsa691lantlbcfqm1rtnlcl,2022-2023,English Premier League,1.94,-0.06,2,4,0
7w4l5mrrrg66wvdd8ndb5zb9x,2022-2023,English Premier League,0.85,0.85,0,4,0
5tlxrhab4kdeud8d2r9z9hk2d,2022-2023,English Premier League,0.53,0.53,0,4,0
am19rcub89k9bleldiqps7845,2022-2023,Eredivisie,75.01,6.01,69,239,8
7dg8woqlx67ch0ji3ujhgb52i,2022-2023,Eredivisie,65.82,-1.18,67,203,8
7wo4627xo1mx5k0vpwhe8hqll,2022-2023,Eredivisie,56.02,2.02,54,188,10
9q90ls3k1i2739wd6a20fku6t,2022-2023,Eredivisie,54.45,-2.55,57,169,8
4odeml6s5vm38m9u7tnh6n8id,2022-2023,Eredivisie,53.98,-0.02,54,172,7
eamuyjut271ytghb2q4ljqbpx,2022-2023,Eredivisie,52.32,11.32,41,183,4
5gnywqecwvt5yxied85hu4x2i,2022-2023,Eredivisie,50.9,0.9,50,165,5
alkcbccyfsjddm897cgz7wel1,2022-2023,Eredivisie,45.85,3.85,42,178,2
dxcsuw39xzusjsj5e1jw53y6t,2022-2023,Eredivisie,42.59,-6.41,49,119,5
627nw9ji9qfss33q8ce8042c5,2022-2023,Eredivisie,38.08,-5.92,44,122,4
bzanwdo4ihqd6d7vr06bd3845,2022-2023,Eredivisie,36.54,8.54,28,134,5
ail0unvzd0b9ur7j0l8hk0y51,2022-2023,Eredivisie,34.08,-0.92,35,99,1
a56woizbe4g6jpl3fg4tlgno5,2022-2023,Eredivisie,30.86,-4.14,35,106,4
84yhv0iilunn0vllz1r5fe7l5,2022-2023,Eredivisie,29.79,-0.21,30,98,2
7rvlba00jv66w7wtdmk178a95,2022-2023,Eredivisie,29.06,2.06,27,103,7
bpvq84v7wwz759mgykvsy3pat,2022-2023,Eredivisie,28.73,-4.27,33,77,1
awih1xkabe5o6afn6d85ilxw5,2022-2023,Eredivisie,26.55,4.55,22,85,2
9pgr69ub37hmr76gwbfw7lhw5,2022-2023,Eredivisie,24.89,6.89,18,77,2
1lgrnaje6y7un5dzzll84p91,2022-2023,Eredivisie,17.78,-2.22,20,64,3
7j5xa2ti4qnvoh74h5twyi6s5,2022-2023,Eredivisie,17.06,-1.94,19,52,1
7udphhcokm6vralyz5gkovxsl,2022-2023,Eredivisie,16.71,-1.29,18,45,2
7w5ivtmbqzi4hfte330r1a505,2022-2023,Eredivisie,15.58,-2.42,18,50,3
2p6h6ivyzp1fzsayw7r2xn2dx,2022-2023,Eredivisie,15.49,-1.51,17,51,4
3kt58x082lj8650en2mt60xqt,2022-2023,Eredivisie,14.45,-5.55,20,42,3
11ceernyer8po8soj8dmygatx,2022-2023,Eredivisie,7.91,-2.09,10,26,2
3hhca66jtxt3c1iw10nfmhtnu,2022-2023,Eredivisie,7.57,-3.43,11,23,2
8n2xfmdnievwdeg60kobkoyj9,2022-2023,Eredivisie,7.18,-1.82,9,20,1
dk56pv43y8zo39ft9xtwyapnu,2022-2023,Eredivisie,6.98,-0.02,7,21,0
67v3pc4c8yomh3hg3w0257oid,2022-2023,Eredivisie,6.27,-3.73,10,19,0
e84kqxlu2bzgcpu0x0cj3z8id,2022-2023,Eredivisie,5.64,-2.36,8,14,0
d5v47kueisvcjjz4f69m83sut,2022-2023,Eredivisie,2.99,-0.01,3,15,0
49pcpdulrofklvwsde6ohkkq,2022-2023,Eredivisie,2.1,-0.9,3,7,0
16mtjri8tz6vmxtxwr34y2tp1,2022-2023,Eredivisie,1.73,-0.27,2,5,0
4j7f43re79hlmomwga3isqbu2,2022-2023,Eredivisie,1.3,-2.7,4,5,0
c1krps0yssh477m8umrruiqjt,2022-2023,Eredivisie,0.87,0.87,0,6,0
89dofd1p8ftdgy1u8jlyi58lx,2022-2023,Eredivisie,0.41,0.41,0,2,0
5g0q7azk54eryl8vcgyb2oj4l,2022-2023,Eredivisie,0.2,0.2,0,1,0
bdurpi6c2ipwtcuyndq0e6ve2,2022-2023,Eredivisie,0.11,0.11,0,1,0
36bg0k385i4wwarffp6ak1syd,2022-2023,LaLiga,68.87,7.87,61,200,4
c3secspt4xvu1q4g6aonn7zyt,2022-2023,LaLiga,60.98,0.98,60,193,8
el98wqtf7w1ap9ei2bxqwtx3p,2022-2023,LaLiga,49.56,1.56,48,179,11
vota9gwygxp3wc998tl7ldxx,2022-2023,LaLiga,46.73,3.73,43,166,6
20o2dr1mdk18xhxmkujzgak89,2022-2023,LaLiga,46.03,3.03,43,148,4
5dfvefxvwj8kixbajluw25mtx,2022-2023,LaLiga,45.33,0.33,45,139,6
74gwlzg12wr9pkwmdh9xpa505,2022-2023,LaLiga,45.12,4.12,41,145,5
eavhyxb9dfjh0jp5yzg8p8udx,2022-2023,LaLiga,42.51,5.51,37,125,4
6ekdnbnk56xlxforb5owt3dn9,2022-2023,LaLiga,40.55,0.55,40,133,3
c9cp6fxbxyc2a3kfotkompxx,2022-2023,LaLiga,37.14,-1.86,39,106,3
s96k2x2cts0vo6y6aaeui5zp,2022-2023,LaLiga,33.85,2.85,31,104,4
w503zyr8ipyobglth281uklx,2022-2023,LaLiga,33.28,0.28,33,133,5
4vlurpsi44g09g159t61u83bp,2022-2023,LaLiga,32.74,-1.26,34,104,5
6crmq7vzqts58wg196q48sc7p,2022-2023,LaLiga,31.51,2.51,29,118,3
bglk6tokkpgjltpzljp1p345x,2022-2023,LaLiga,30.15,-4.85,35,93,4
76r2yw3wtql61qh5l0yumdn85,2022-2023,LaLiga,28.66,2.66,26,87,2
2e55g4q93y382cg7h0yk5rtud,2022-2023,LaLiga,23.89,8.89,15,98,0
c1b9p5bk8hfyw0bi6thva0lw5,2022-2023,LaLiga,22.14,-5.86,28,72,4
59ndqnsvggsoek170rdqyd1w5,2022-2023,LaLiga,22.02,-1.98,24,62,0
2yt9oajv9dkbju8tgy1g2nmqd,2022-2023,LaLiga,21.79,1.79,20,79,4
amjegysk3et638l4od103c7o5,2022-2023,LaLiga,21.15,-0.85,22,71,3
15no5m0njma23gf0ygu9agt05,2022-2023,LaLiga,20.92,2.92,18,77,5
5vyiq10fusxvrx4tajz9lmg9h,2022-2023,LaLiga,18.72,-2.28,21,51,3
agd2nhvdhp18dg1weape5olpl,2022-2023,LaLiga,18.03,1.03,17,50,0
4wbwcfbeokv5j4nuudbxgaw2d,2022-2023,LaLiga,17.4,-0.6,18,43,1
cfhk5255hz4wbs2zsrq219a6t,2022-2023,LaLiga,15.54,3.54,12,48,0
bahph7009sc73jl6s2bramn6d,2022-2023,LaLiga,13.65,1.65,12,55,2
1lgrnaje6y7un5dzzll84p91,2022-2023,LaLiga,12.55,2.55,10,56,0
6wfwy94p5bm0zv3aku0urfq39,2022-2023,LaLiga,11.92,-2.08,14,41,0
1vn3xi2x6vtjor1bt1ob1vk5x,2022-2023,LaLiga,11.72,2.72,9,42,2
cfm1cx3wneiqljgyv0tthp0ph,2022-2023,LaLiga,6.24,1.24,5,23,1
1tctbwsidibct7wphjgv8mdm2,2022-2023,LaLiga,5.37,-0.63,6,19,1
38bp85766w04a0nuulq5fiig9,2022-2023,LaLiga,4.8,-1.2,6,18,1
c0pl96o1zkrgvukte9zefl591,2022-2023,LaLiga,2.64,-1.36,4,8,0
4sz26vstr6b7b110eri7f42jt,2022-2023,LaLiga,2.03,-0.97,3,8,0
5f8kjgsaabn2li5r7bvpebbsa,2022-2023,LaLiga,1.85,-1.15,3,4,0
9xwog4v0ij8m1vs7doi52li39,2022-2023,LaLiga,1.71,-2.29,4,5,0
eiqcjlj9kmitoj8g50vaglawa,2022-2023,LaLiga,1.57,-1.43,3,6,2
4mxx1oxkiexm0ha34utcmb17t,2022-2023,LaLiga,1.21,-0.79,2,4,0
cvcyevmxcd2ly0yoxi0djquol,2022-2023,LaLiga,0.92,-1.08,2,5,1
d0di86falsvqnl1c4ev98my5m,2022-2023,LaLiga,0.74,-0.26,1,1,0
d8om2m3knmfqt17u5emlapi50,2022-2023,LaLiga,0.13,0.13,0,3,0
5qh2kdatvb03o8oiqvkaaxje2,2022-2023,LaLiga,0.1,0.1,0,4,0
8xdrtww8r5jbxuxtall0wh591,2022-2023,Ligue 1,60.0,-3.0,63,177,6
2vgr8c97x4b2e51tyvvixusid,2022-2023,Ligue 1,59.15,0.15,59,174,6
3yk6n0wr6nc0dlm51gwvwi4t1,2022-2023,Ligue 1,57.44,3.44,54,179,10
7h2icfuwy00ilm14dw5xyl5g5,2022-2023,Ligue 1,55.05,3.05,52,176,7
c6u4h9wy88ymj6whiz93jknv9,2022-2023,Ligue 1,54.13,7.13,47,161,7
f0e5posm9z0oma2t3u9k1qy95,2022-2023,Ligue 1,53.96,3.96,50,179,3
cgqunmh8aw465fna15rdve8d1,2022-2023,Ligue 1,53.43,-5.57,59,143,3
d3xdl3p9vd1c0m316oq2pblxx,2022-2023,Ligue 1,50.67,-4.33,55,195,12
3xpo0nc3hysdi41gupi7adot1,2022-2023,Ligue 1,47.78,-11.22,59,133,8
4cetkl0w2uq40ccti5ka6a4t1,2022-2023,Ligue 1,43.95,4.95,39,160,4
d3mss0i879krqrk1owzmj2c45,2022-2023,Ligue 1,42.58,4.58,38,135,4
89sv092huj2obzdazmft854a1,2022-2023,Ligue 1,36.46,6.46,30,137,3
8govqd0xf8ijst50tgypaep5h,2022-2023,Ligue 1,36.45,1.45,35,141,7
26atxu4fr8f87oi8mt6z70mhh,2022-2023,Ligue 1,35.83,2.83,33,123,4
25cggz2egeqce47yijxadsslx,2022-2023,Ligue 1,34.96,7.96,27,125,8
cym4wbw14zw1jh4jsp3sbyk0l,2022-2023,Ligue 1,34.16,4.16,30,110,6
2t05pfvho7i9w9w01zcz3gz4l,2022-2023,Ligue 1,33.54,-7.46,41,96,6
6wfwy94p5bm0zv3aku0urfq39,2022-2023,Ligue 1,32.59,10.59,22,96,2
8h5jl1u3p8sr2pwdmyxl14416,2022-2023,Ligue 1,30.56,2.56,28,105,2
6790uxmc1zs4emxtqf7vl6imt,2022-2023,Ligue 1,28.65,0.65,28,98,3
3z6ekzop4y7cjuatzz9ua74k5,2022-2023,Ligue 1,25.04,1.04,24,73,3
6oi4a3g56xe76g0gg38knmzmd,2022-2023,Ligue 1,24.67,0.67,24,84,2
6wplm29z7qxxmujyc2ml19gix,2022-2023,Ligue 1,21.27,2.27,19,74,4
1bs4vwqye00mn2oaxrvfkkt7t,2022-2023,Ligue 1,18.02,2.02,16,51,1
821ma6ofy7t9wtdvu1w6uni09,2022-2023,Ligue 1,18.01,0.01,18,54,2
4ilnnpfgjfz35lni9ppzd93v9,2022-2023,Ligue 1,11.16,-1.84,13,29,3
8wz2w0267i1845k87hxsgandh,2022-2023,Ligue 1,9.43,-3.57,13,24,3
a065rtv2lfh0rso33dfuah4ut,2022-2023,Ligue 1,9.39,-1.61,11,25,0
2ols4tslj83nkbztgkx9s92hh,2022-2023,Ligue 1,8.12,-4.88,13,17,2
7to9ns7mkuji0ciwh1ufkq3md,2022-2023,Ligue 1,7.09,1.09,6,20,1
3o70kdbjt6w1aw7rkq3a4fecq,2022-2023,Ligue 1,6.33,-1.67,8,16,1
4dbs7cgevy096gouv60eurh05,2022-2023,Ligue 1,4.05,0.05,4,19,0
8pgocmr00qw7b9919c8zh4bmx,2022-2023,Ligue 1,3.49,1.49,2,6,0
cglp4k40r1t672m7j0eb5ktsl,2022-2023,Ligue 1,1.97,-0.03,2,11,0
6ds6v3u0jyno9kzjkve3dp8mh,2022-2023,Ligue 1,1.74,-1.26,3,8,1
ctygavkrblcxra880nwej0bf9,2022-2023,Ligue 1,1.36,0.36,1,6,0
3ngai7brgwxmnx3c7dmmed5ud,2022-2023,Ligue 1,1.35,0.35,1,4,0
9bkmr1gybyw8iuliqkxew3e5m,2022-2023,Ligue 1,0.99,0.99,0,4,0
a0rtzwzmnn4wj58rdrj95rvft,2022-2023,Ligue 1,0.81,-1.19,2,3,0
1ixibe50te4j2gjhbufm72aui,2022-2023,Ligue 1,0.26,0.26,0,3,0
cpf5wp34pu80qzvcwakjhh905,2022-2023,Primeira Liga,55.18,10.18,45,181,6
1ocxh5s9uo0s8ag79j7iv6acp,2022-2023,Primeira Liga,47.65,6.65,41,146,5
byk4cll4gdgp2n5ocxrb5j1t5,2022-2023,Primeira Liga,45.43,-0.57,46,129,6
6ddxujeb3873j5evwiz8n4wt0,2022-2023,Primeira Liga,43.35,0.35,43,151,3
4k2wic25asdlmuqr17e3s6nkl,2022-2023,Primeira Liga,42.65,11.65,31,131,3
ekjpc2tvdk5jtiamtufdqkr85,2022-2023,Primeira Liga,41.89,-0.11,42,122,2
ckog922pr9vqy2ry4m7o5ag2d,2022-2023,Primeira Liga,41.73,4.73,37,146,6
25n2vrjnz5qsm5pigyn3ps8vd,2022-2023,Primeira Liga,41.49,10.49,31,134,4
1tkq6knbo350vy0o8aieijmxh,2022-2023,Primeira Liga,40.78,7.78,33,150,5
9uc54rlxmahbfppv97zi81yhh,2022-2023,Primeira Liga,37.22,1.22,36,133,5
5nlzolv5bg03eiopba58rs251,2022-2023,Primeira Liga,33.39,4.39,29,112,2
664x98r3mbynnh19u1cx984q,2022-2023,Primeira Liga,32.71,6.71,26,121,4
2accix9saahg900cja5e9iw9h,2022-2023,Primeira Liga,28.61,3.61,25,97,4
342kh2ue733edf9q7s0a2edat,2022-2023,Primeira Liga,27.56,-0.44,28,91,1
d79vlrccz170hzdh35nhsf1ed,2022-2023,Primeira Liga,23.89,4.89,19,79,3
1k5y6mool4qz2xtg6mp892vh1,2022-2023,Primeira Liga,23.67,3.67,20,81,3
4nl5hapemrmmuh1r8afne8b85,2022-2023,Primeira Liga,22.46,-0.54,23,68,1
3y7h2e79gvzrqor9gg854dl91,2022-2023,Primeira Liga,20.22,-2.78,23,53,1
7jtc6yk5xu4cm1an97wrgozbp,2022-2023,Primeira Liga,20.04,1.04,19,72,4
30bhky4x90yqfyzhsawfz6pcl,2022-2023,Primeira Liga,19.12,4.12,15,55,0
53y263xxfdf1itytiqhg3v6c5,2022-2023,Primeira Liga,13.38,-3.62,17,33,2
90v8e01hdffgqom4pwhjl0mvp,2022-2023,Primeira Liga,10.66,1.66,9,31,0
921pmr49x4ijt9tnww0d2sixh,2022-2023,Primeira Liga,9.77,-2.23,12,35,2
2m69fipbiuwtg7sfvmx99lw16,2022-2023,Primeira Liga,7.81,-1.19,9,18,2
3uma2r2ks9a44deiwpncec8np,2022-2023,Primeira Liga,7.66,-3.34,11,20,1
chwv6iayowufvu6hb1fg6ydwp,2022-2023,Primeira Liga,7.5,0.5,7,18,1
e2nsy4zv5hw9x13mp604tr8ix,2022-2023,Primeira Liga,7.45,-2.55,10,22,2
e4x6fx7njwfevkwf1t0ocyq51,2022-2023,Primeira Liga,7.01,0.01,7,16,0
8nesxmzgmtxcr5vu3881j6ane,2022-2023,Primeira Liga,7.0,2.0,5,26,0
6a34imgccsbw4zysasuziuad,2022-2023,Primeira Liga,5.63,-3.37,9,15,3
ag5ozuf1o3ixkdrdb39g9dasp,2022-2023,Primeira Liga,4.01,-0.99,5,18,1
5881z0950eh6003uukdwkuql0,2022-2023,Primeira Liga,3.8,0.8,3,8,0
c7wta7tm5rfielv4211c253v9,2022-2023,Primeira Liga,3.48,-0.52,4,10,0
5tlj5yw513al38b6uvzmslfbp,2022-2023,Primeira Liga,3.19,1.19,2,18,1
cuc7gtr9q0465wxmzgq834ag9,2022-2023,Primeira Liga,2.09,-0.91,3,4,0
t89fo4c79gkcq5wowch0xwd0,2022-2023,Primeira Liga,1.85,-1.15,3,9,0
12uvfzb3xe7bk4h6xl6c8cet,2022-2023,Primeira Liga,1.69,0.69,1,5,0
8lv60zbly3xz43g9hm2s7oqcq,2022-2023,Primeira Liga,1.4,0.4,1,6,0
39a3ez9nwq3q2gysqilq9d9ii,2022-2023,Primeira Liga,1.34,-0.66,2,3,0
4wces11j8ejvbpz1zqd94b7fu,2022-2023,Primeira Liga,1.22,0.22,1,6,0
c3pxiexbciif7uu845ivx5hhx,2022-2023,Primeira Liga,0.74,-0.26,1,1,0
9hqhder3adhjjovepuv4yst79,2022-2023,Primeira Liga,0.63,-1.37,2,5,1
chfqy504a1mnfs67pbdbk0jfu,2022-2023,Primeira Liga,0.03,0.03,0,1,0
c7fky0h6gi7wmibnv2tzf6mz9,2022-2023,Serie A,53.49,-3.51,57,190,4
b3hr4q25jvqr7565z5ydqylt5,2022-2023,Serie A,50.91,2.91,48,167,8
4hrmzpx1nt5ze55fpby71mcb9,2022-2023,Serie A,50.09,4.09,46,161,8
93237ztqyi3r4hu3rmgzrgudx,2022-2023,Serie A,48.01,2.01,46,137,5
4g0d51pqr4grzoe9cx7do6pxx,2022-2023,Serie A,46.93,-7.07,54,169,12
3nfxhugbxid6o0r92txslivh1,2022-2023,Serie A,45.64,2.64,43,156,4
eu9b86opw6n66vftu1r5alfqh,2022-2023,Serie A,44.39,-1.61,46,153,8
h12c7ocq35slzrop3ltnrsnp,2022-2023,Serie A,44.33,6.33,38,134,4
1r5gn4osgwz2b2b4sefncbhed,2022-2023,Serie A,37.26,-15.74,53,117,7
2luxnwcabb7msig7odfq5p5g5,2022-2023,Serie A,36.3,3.3,33,105,3
5syage212151fcixahbq3k8ut,2022-2023,Serie A,35.37,-5.63,41,136,5
2udciji4n7tr07ft7twe2r9w5,2022-2023,Serie A,34.24,-1.76,36,96,3
8n4rruxbnzvjgdomxslnmcno5,2022-2023,Serie A,32.83,4.83,28,125,5
e2dn4s6p2f6xnbaje17wd3jyt,2022-2023,Serie A,31.72,-5.28,37,121,7
d1e3dsz9lf7g69g2l6zfurpp1,2022-2023,Serie A,29.01,2.01,27,87,4
6ofu6yc2qwp5ii9cerdq1tk9h,2022-2023,Serie A,28.41,2.41,26,93,1
7gu0t0g8nej405k918fwsf8id,2022-2023,Serie A,27.91,-6.09,34,108,6
af58rhtg8ck7c8g7nwfs67d91,2022-2023,Serie A,24.17,0.17,24,91,1
7drgir9lcwfst8vxz07jboe6t,2022-2023,Serie A,23.04,-1.96,25,89,7
6wplm29z7qxxmujyc2ml19gix,2022-2023,Serie A,21.74,2.74,19,64,2
8kttsnok9bbh7kpy3zz3j2xg5,2022-2023,Serie A,20.37,-1.63,22,83,5
awpcf5w245iug4znjqctuebpx,2022-2023,Serie A,19.92,-3.08,23,64,3
3fpnfgoy4lbpapv2th6g60cet,2022-2023,Serie A,19.57,-1.43,21,62,3
3ww5879aay1xf2a20nl9ihwid,2022-2023,Serie A,19.43,-1.57,21,64,0
7kph61hobc93t2c2tl8l5j105,2022-2023,Serie A,18.63,-2.37,21,61,3
c9lu69xk59a75bnpzgalh1kut,2022-2023,Serie A,15.64,-1.36,17,52,1
3o573dblmfc1o3wkkt2nva8k5,2022-2023,Serie A,11.32,4.32,7,40,1
34fm990bf5wm1xkdig1pjon6y,2022-2023,Serie A,9.27,0.27,9,30,0
9jx56wcoj1htd69i749wfwkx5,2022-2023,Serie A,7.14,-1.86,9,24,1
u60zu48a4zqnupyxp2d0mqqd,2022-2023,Serie A,5.55,-0.45,6,24,1
f8kcf2l4h2qzdww1vof5x9t5,2022-2023,Serie A,3.13,0.13,3,11,0
el58uxf7oaqu95yx1vbgmr7it,2022-2023,Serie A,2.85,-0.15,3,10,1
bmqg7owjivu1f3grdigkid0b9,2022-2023,Serie A,2.74,-1.26,4,13,2
6k790p49tjwkhlwf9afll9jo5,2022-2023,Serie A,2.69,-0.31,3,6,0
a3o9x85aooe65w5r3ibs8ltk9,2022-2023,Serie A,2.6,-0.4,3,8,0
bpt2fdnjjpb6a5ehdepyedxt6,2022-2023,Serie A,2.47,-0.53,3,7,0
q86iuo0cn7dlhvgwz6ix1mqy,2022-2023,Serie A,1.74,-0.26,2,3,1
68jk3onf54kl1mdfz8zuicvkl,2022-2023,Serie A,1.52,-0.48,2,4,0
71p9z7bqvgzb5t115fmos6fop,2022-2023,Serie A,1.36,0.36,1,3,0
6jwy293owzzhldv4i9wxntjv9,2022-2023,Serie A,1.35,-1.65,3,5,0
2rdh9ggkr9iu50esnyv464dsl,2022-2023,Serie A,1.32,-0.68,2,3,0
8ud1kq9mdgukhlbda5vcn0s0l,2022-2023,Serie A,1.19,1.19,0,5,0
c2ezyc2fftje7rcm5ybbuytp1,2022-2023,Serie A,0.82,0.82,0,4,0
84so0uovope0pkt6cz2iisbth,2022-2023,Serie A,0.71,0.71,0,2,0
46twjsjrm4ljb7bhobbpwx5h,2022-2023,Serie A,0.61,0.61,0,4,0
4494989zl7g13nw17wan5adp1,2022-2023,Serie A,0.31,-0.69,1,1,0
5d6d4oc2rpau0mbbbt2dmtzv9,2021-2022,Bundesliga,58.62,7.62,51,176,5
bagn0ce4xunsiz3mezrtqx1p1,2021-2022,Bundesliga,57.98,-2.02,60,182,6
cm8po8ez5w9ms01gid6w3kwk5,2021-2022,Bundesliga,53.52,-2.48,56,155,5
61xxo4zsk6hby0swa756l3wlx,2021-2022,Bundesliga,52.54,-1.46,54,156,1
7obuhegyo1qcoikt23egcsr85,2021-2022,Bundesliga,50.34,5.34,45,157,6
clmq1s26z0i3lqr1jqnd5wzit,2021-2022,Bundesliga,48.29,7.29,41,155,2
5bzowvtg5vhntcx1w3roriehh,2021-2022,Bundesliga,45.38,-5.62,51,139,5
cg6h7oq0b5zpx1g4brhzyk1xx,2021-2022,Bundesliga,44.45,0.45,44,154,7
bfpax581lm91ebz4xgz40a191,2021-2022,Bundesliga,42.67,2.67,40,118,2
dvo2f7d0yosn404wsrsgeprdh,2021-2022,Bundesliga,42.36,-8.64,51,123,6
920yurg08gqayxwc80q9f8ixh,2021-2022,Bundesliga,40.23,2.23,38,141,4
9rjd95oqotnalxmv56v7p1r6d,2021-2022,Bundesliga,37.93,0.93,37,110,4
ci1nu5z8aiiikco8af0zk1lud,2021-2022,Bundesliga,37.61,-3.39,41,120,0
3tb27261f8mpzpq3prpv8ng0l,2021-2022,Bundesliga,35.13,2.13,33,111,2
dduj8a3ejx8nmozrlpsa3rj6d,2021-2022,Bundesliga,32.18,-3.82,36,104,4
4zfgh6wq7svx418tzwf0gfavp,2021-2022,Bundesliga,28.47,1.47,27,98,2
64pzn3jdqo6y2izlpm8n3tvpx,2021-2022,Bundesliga,23.46,-2.54,26,89,4
8nrqwprsc1ww9kxb4lj0cyzmd,2021-2022,Bundesliga,23.37,-2.63,26,72,3
ev73ja3lqg6g947fbb0ux79hx,2021-2022,Bundesliga,23.3,-4.7,28,54,2
xtbkmjbqwop0n2jvmnovidp1,2021-2022,Bundesliga,20.22,-2.78,23,62,1
224uan6ugjt7b2c1zsxrs2pcl,2021-2022,Bundesliga,19.47,-0.53,20,56,3
4u4lkw0zq671i7p9agoa57x7t,2021-2022,Bundesliga,15.52,-4.48,20,49,3
53ozrqkupvt2iyi2xg0swf7px,2021-2022,Bundesliga,12.18,-0.82,13,38,2
de3mpa534obonqn4h2v10f6xh,2021-2022,Bundesliga,8.38,1.38,7,21,0
4h3aawt897usa7wkw4i4d8gyd,2021-2022,Bundesliga,8.27,-3.73,12,25,2
br2uswvdgoj7ndkx7mnbwgyd,2021-2022,Bundesliga,7.61,-2.39,10,23,1
62gct49oglcdzxafhrfucrb2t,2021-2022,Bundesliga,7.43,0.43,7,24,1
8l1mv5qd9vwade754v3l8epjp,2021-2022,Bundesliga,3.67,-0.33,4,18,0
3r2j2j3v6kgmauw5yv9j3x1hx,2021-2022,Bundesliga,2.86,-4.14,7,12,3
d2gbcc336c4zatpiif4cvm2fp,2021-2022,Bundesliga,2.24,-0.76,3,5,0
7446u69ki15qcyq2jtszacm3t,2021-2022,Bundesliga,1.87,0.87,1,6,0
dh15r2p7e0c5cwezilhq3fi6t,2021-2022,Bundesliga,1.35,-1.65,3,7,1
ctbga50jrrv0riauh2g3bu9xx,2021-2022,Bundesliga,1.13,1.13,0,4,0
3yqxkw0tqpoucur51ieh9xdrd,2021-2022,Bundesliga,1.12,-1.88,3,4,1
f2ibn3ej2doay3b4u8ezeix62,2021-2022,Bundesliga,1.06,0.06,1,4,1
7y56q44sss2o7my2surg4kzit,2021-2022,Bundesliga,0.84,-0.16,1,1,0
6rz47c6i1e4umc7kbh961x5ud,2021-2022,Bundesliga,0.6,-1.4,2,4,1
9z1hb45wjhq63ebn88b079k2d,2021-2022,Bundesliga,0.45,-0.55,1,2,0
slsd8022q9s3uugsafaqt2ol,2021-2022,Bundesliga,0.33,-0.67,1,3,1
8szyip8c62bier901hmpqc7vt,2021-2022,English Premier League,63.45,-13.55,77,219,12
8govqd0xf8ijst50tgypaep5h,2021-2022,English Premier League,61.98,4.98,57,187,6
