id,nombre,foot
7c6034wb3zsuq9nhxxiahiuol,M. Gregoritsch,left
a3ib09ji7qsz6cgj3vmz5qort,K. Jakić,right
8828sbg7wzgjbs1727j0rx84q,A. Kade,right
7at6knpizbafid4br861pi6zt,Y. Keitel,both
4j8y1bwt6z8iu98077xqzmvx0,M. Kömür,both
3er9krmf0k6dhv6f9ltztfend,A. Maier,right
46vm60m1v8o9t0aesa0bpr42y,H. Massengo,right
cyz9jisw86vjjf85xxgbae0yy,C. Matsima,right
em2wgioc2kw4uqxkhey5cn190,U. Ogundu,right
egmcpa7j5clzga5m0zvg2f105,M. Pedersen,right
4kolmisdpprx0wrahisadl5n9,E. Rexhbeçaj,left
83usrrx99pkiihnkz44dt2gru,F. Rieder,left
edgnkgpt7a6rzffcd012sqfpw,Rodrigo Ribeiro,right
eg09wg0vofjk0hqg04d0m1kwk,E. Saad,left
6qujoqysad60h70f3ac5n9ch6,K. Schlotterbeck,left
bs71ipy5lx696fixg10eq0aac,T. Schnitzer,
5irixhhyayq9yl7sb2kohjrv9,M. Wolf,left
afk5qdami9yzapywig6ds4quh,C. Zesiger,left
6sj31v61vtwwxe5hhwkj80g7o,T. Bischof,left
70esd7csbds20h5uazwktcbje,S. Boey,
qt1wbjej8amtydluzvfudhxw,David Santos,right
582uvj0i3dvm0zwbou9q68pgp,A. Davies,left
5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,right
4ysxvym6ww4f9d3hflkqsbf11,S. Gnabry,right
4w4ldzomkj7fhrc51iimz8no5,L. Goretzka,right
8p2yagsx6ujdbmeonkd3u4c89,H. Ito,right
amcwh6w0brmkttg4uc5qm6z9w,N. Jackson,right
b9g4qurpll4wizajo95c406hh,H. Kane,left
b4x911h58r8i9b2vvsnydvfo4,L. Karl,right
bhrfr8rtpsm889f93erdlbb4k,C. Kiala,right
2p1pns6j6id4nx3nbi7fv0wrt,Kim Min-Jae,
97nv3y9z2ajz6b4ynoo0jn3kl,J. Kimmich,right
1qthvf5krys0pzk24h8wtr9at,K. Laimer,right
8nlw9h93ry3f4p5ci7f8zs0t0,Maycon Cardozo,right
clrnb4f1yk8z6fbcwyv9vmkus,W. Mike,left
bhsdzppop8jwjsxwftizot1t6,J. Musiala,right
42x9xyenk4vjvo5pspjh45iqc,B. Ndiaye,right
64pzn3jdqo6y2izlpm8n3tvpx,M. Neuer,right
enpkvxwcyv4sqfzulxwmvxmac,D. Ofli,left
m2c4lckkcr7yilnqxrrsgh2i,M. Olise,right
9orn6va4xvbfp1zdqb8ri2oes,E. Osmani,left
9u0jnvttp25l5bp2pvx7pces,A. Pavlović,both
6ie5meimavc8kwohr6lrdyket,Raphaël Guerreiro,left
4skrm2y64va3y5jk70gz4ylpm,J. Stanišić,right
5ec2ede9uwbft3wby33mwowyd,J. Tah,right
br2uswvdgoj7ndkx7mnbwgyd,S. Ulreich,right
x4qyxhfr2vi007sazoqe5vit,D. Upamecano,right
91n9wzn3qq2789zq8vdmfrd62,J. Urbig,both
16rur8pbshrs9xypsq7mnxzhl,O. Afolayan,right
7wsv4h6o1ps1vxxvs6dnt6az8,T. Ando,right
3pzwmymhpa20k8i6760xg5puc,A. Ceesay,
aw10uq1kb2kgr79s8zbipts5x,A. Dźwigała,right
3v695dpbm6bdgifkyhlie6kbu,J. Fujita,right
2n808wa0h841cn8xi78n21v8q,T. Hara,right
anycrq4ug1ee012dw68tpsh2i,A. Hountondji,right
2ciak27414tln8ac4t4xj38id,J. Irvine,right
3e79d5436l57bfj3ywbjvfr6y,R. Jones,right
8im7pgnph2au11blma5pewe09,M. Kaars,right
3ynh418z6f6bfjz674vs40f6x,Mathias Pereira Lage,right
1igjz2w9dr9mj5f4ade5plsve,C. Metcalfe,left
d3ikbsb9xrytwlf4ls34cvqol,K. Mets,left
eg5haueyvosx3euq9e0ogdj6y,L. Oppie,left
rvqiq9rz1ur11jb8skb7419m,A. Pyrka,right
payije8nojdfrbkuq9hj2sph,M. Rasmussen,right
943lx505f9ple1gtxx9m178q1,L. Ritzka,left
curznlsytjm07efqlmyp3br2t,M. Saliakas,right
7ush9a10cc79gudlog12crt9l,J. Sands,right
8k5rritl3k05hubghapadgx61,D. Sinani,left
8yiq2pl6mno23dgg2h7p2fcut,E. Smith,right
9y3cnx4ymvbndjyu6sk936k4q,F. Stevens,left
6govmi3dn4cxa3m0lyeqc1uj9,N. Vasilj,right
effmy99qczj7w9kb28u5y7mqd,H. Wahl,right
5tg6w4wmwtiwvdvsmju5svdhw,Fabio Baldé,right
6rxd6ltpl30qmksb5fkwrl756,N. Capaldo,right
6d88lw0gtv7ay0hk0p51fwhzo,Daniel Elfadli,right
8b60vtt1stnmt2uoj0f4lh49h,Daniel Heuer Fernandes,right
5g5ml1wwa9dfhsh55hv7br45x,J. Dompé,right
7smbk83rqjkkcqqduw4vyefx0,D. Downs,right
4qrvwap878sl5dz5n3o8mr71m,Fábio Vieira,left
e7if3ma2jblaurrokcxadk0k5,R. Glatzel,both
9ic9msq3tj4gx8wqa6wfwk50q,G. Gocholeishvili,right
biuovem90utcyzda58nixtaay,A. Grønbæk,
6s9jrt5xu2i7tqcfhqct64mhh,Guilherme Ramos,right
3mp7p8tytgkbwi8itxl5mfkrt,B. Jatta,right
9nrt6uh2zw65jd7u2axlvxsoa,R. Königsdörffer,right
1z4cm8460fycd03z699uw6hhw,L. Lemke,left
apdrig6xt1hxub1986s3uh1x,J. Meffert,right
bntg1x82gm63kbo7ijai64gk,W. Mikelbrencis,right
1px9whllb1pnprmgq4fjw3qhh,M. Muheim,left
9lh02mivhvtgcfajhsf06e4us,S. Nandja,right
bamobogg0wjnxd43nxunt3h4a,W. Omari,right
6tzrulqvl1ytj9907ueeanskq,P. Otele,right
3awoq36w443aauvv1xnffjlyh,I. Pherai,right
7ngbzn51z20j8s1drzdtwiove,R. Philippe,right
8l0am8k4pg2s9g9qbkhwte6dx,Y. Poulsen,right
849wrp9wm8cjyrbshlaukyz56,N. Remberg,right
elvudk6nh32u82voy48c3ov10,A. Røssing-Lelesiit,right
8sp01319vyxst4lfxjjp91ii1,E. Sahiti,right
375gnysvjk9bvq02ex1lkmynd,A. Sambi Lokonga,right
3ctafpdiixwdyfrx677kp73f8,A. Soumahoro,left
e4c4tmuny1mrnofany1sbfy8k,O. Stange,right
bwzftrovpa0418aapl98og7l6,S. Tangvik,right
fs5utga62tud5s06xj27qdat,J. Torunarigha,left
81qmlg0ttijhkywm55ejdr40k,L. Vušković,right
bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,left
23l48u4w5nj4036whjm3s49gp,R. Baku,right
4j9ug0ng9dhx6xwhdwx6fafx0,E. Banzuzi,right
5pousbiuqbus68yekd0mhc5pl,C. Baumgartner,right
atlhc604ri3rr4w012otutyj8,E. Bitshiabu,left
8e6qzf8dp3c9lch7tu5r03qqc,Y. Diomande,right
44i5i1fr0mw3mymdbepzkj9ck,M. Finkgräfe,left
3e4s03gec7n4fe7llngv6hel0,T. Gomis,right
3tb27261f8mpzpq3prpv8ng0l,P. Gulácsi,right
3nok8qxxj2zl831wgvc7abxuc,C. Harder,left
3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,right
axj39lx25teh62rih6uv9qor9,K. Kampl,right
3igg6gfmomgh1t5ohwzbpb5cl,L. Klostermann,right
e07b6h22s8ve5yxj4dk3mak2c,S. Konaté,right
aaaskdins76bd0368sbpt7wq2,C. Lukeba,left
1ghyb2ozmwm2o9bxzuxzw7yfo,A. Maksimović,right
akw8xefrrg5q78q74h4kuj3f8,K. Nedeljković,right
8mkkchf0ysdf78r0lncd73klw,A. Nusa,right
64ubq0xra74xaunooi8knyajt,L. Openda,right
eapihgte8ydc4g6hzygsx2e39,W. Orbán,right
4rhyl8q31wceeq2dnaep9t3x0,A. Ouédraogo,right
2uz1cmslnjjzsgfcgji26kqg9,D. Raum,left
2ofcow1hf3b245myztjgvvqc4,Rômulo,right
1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,left
307whzq643o50rd4g8niobyay,N. Seiwald,right
jflu7a5n4f3ezoj20z0kje5m,M. Vandevoordt,right
2pjr6yz65f4uqvwniy4vphn85,T. Werner,right
ejuw5de99fjgrxdn79aulbm96,J. Adamu,right
6gjlcd7rzi3p74qwvj7ia6esq,N. Atubolu,right
6a0w73agnkslcc6gea1jxxzvt,N. Beste,left
f5ln82l8q7gvouj3zhsp5t4gl,M. Eggestein,right
84mp3eqt1ckw107hwxpby9cd1,M. Ginter,right
2az0f39bhz2kvxhopalzi0h5h,V. Grifo,right
b7ve7k983eaewnupejiow3jdh,C. Günter,left
ejnh215cji6xou661kiwcc91x,N. Höfler,right
bsyv3fmihshve4jcr11qmtmfp,L. Höler,right
cc3j4hx9guihwjcb3l2toja50,C. Irié,left
8nug6t1cmn9pwhnwdf6nyhrrp,A. Jung,right
2jk8zu0m0tf7if0pyrkbo82xh,L. Kübler,right
6o2v57d92t1mejod24gmufcut,P. Lienhart,right
cp5t077hogyhom0scrziguyju,J. Makengo,left
6g4cnzr3dh0veul5svzkhmxw4,J. Manzambi,right
dvhjw2ieemakzw9o56r6y4foq,I. Matanović,right
xeybxsihh2ggg35oz4ws6jv8,B. Ogbus,right
4y167h8sn9cnyrvb097lf8lbd,P. Osterhage,left
9i46dpapurzdzvd7nz3be7kl,M. Philipp,right
f2f68n13t1nd3cjwair6jrip6,M. Rosenfelder,right
bytrobr8rfp9zwbxzopr4vgno,D. Scherhant,right
53nd6a4o02ebb0w2s12prijje,Y. Suzuki,right
7uboncfvtna9i93cx870sauqc,R. Tarnutzer,right
5a9y4yka5m1ft3f4e16f3ycfe,P. Treu,right
f14n6d52p37nkvoo5n3i52x2h,F. Agu,right
1e2hez2ipfx9aqg6h18aao222,S. Alvero,right
39yc76urwnda0ze6qb9h00ine,M. Backhaus,right
26nfmfc8p2doisd9p8vtd33dh,L. Bittencourt,right
a6cke0ad2pvuyahweuch772ay,V. Boniface,right
8w9qk5a1mf1ecrm9pfncnafx0,K. Coulibaly,left
1hpivlohlnwpw0hyr9gxv5gk4,P. Čović,right
5wn1xudozb4s78x0m8ch7vn8q,O. Deman,left
aaoycxwi9jny6flm4apz8a2uh,M. Friedl,left
6qj9kdcrum9mqla72ytoojje1,M. Grüll,both
2k8bmlxzt0qi7divtxye0a5ii,I. Hansen-Aarøen,right
e36lcgg2vegiecbez2j15fl9m,K. Hein,
39tod1iad3ztq17qveh8pwp9l,S. Lynen,right
3tpfqju821lze7myekb40kefo,J. Malatini,right
58d87tochcm6hk4n6l7ua7jvu,S. Mbangula,right
acrwmucmu5zajj159f30of384,J. Milošević,right
bwrtljwa3px624mxp49xa6psk,S. Musah,right
68rs7juin2mmdok00hw6uvre2,J. Njinmah,right
1psr9ra8k9j4r94p1xixagzbp,A. Pieper,right
di9k6xr6j4arjoltl7s9yp6cq,Cameron Puertas,right
m2nkidcdrspnmeq177yv7kk,M. Schmetgens,right
b4q9q0qgmtz959rygieg9ln1l,R. Schmid,right
dx47szytc8vttuj4rcn4yzdre,I. Schmidt,both
14fw7p4fzaxprndgxnx0gxgbt,J. Stage,right
2p48525x4ap9m81g6ode51cyd,N. Stark,right
ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,right
cmbd33qb8zs7wi7ryhy28yycq,K. Topp,right
9r20sl10trs6903jz83hmt6nd,M. Wöber,left
6yhylu5q0y924amgv7vlodkgl,K. Akpoguma,right
1yjv2fht4kuph088zlgwfwup6,F. Asllani,both
84d0jugdidn3if1iqx4ynuxw4,L. Avdullahu,right
cm8po8ez5w9ms01gid6w3kwk5,O. Baumann,right
bkbmygo5f1glcs6xssawl26z9,I. Bebou,right
55la79k6l8zifz8o9vbp20991,Bernardo,left
ag6hkplnlodzxqrs9fh7mka5m,W. Burger,left
4ryipy52oscxkv71ws0os5w5,V. Coufal,right
65v1s740zfmpwkc0z1v3aisd0,M. Damar,both
9itdoft61idx19f23g7xzxpm,L. Đurić,
cgnl3msfddxlw37gu1jtiu42c,Y. Eduardo,left
a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,right
4z9prwdr22kb7vpemekkzqooa,A. Hajdari,left
e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,right
725lp72qyqzvbul0aarhvi99m,R. Hranáč,right
6ki6rv564ybctrajr2xtgyeax,O. Kabak,right
ew18qvvupaejxubhqmxmbd39x,A. Kramarić,right
pjbuqt8wiwm2ql2tfvvcn59m,T. Lemperle,right
4rh8xwozidxiwvl4wi2rn0fe1,K. Machida,left
spjwukiya1mdmpbk7f4baolw,M. Moerstedt,right
33rjtcl9kkwdlp34oqn4dkx9m,A. Prass,left
57c808184l80uuuv7z3flcu6t,G. Prömel,right
6teffw7m19t1b3auxy22y4m0a,U. Tohumcu,right
c2p36c1bs0hddw58lf48iy68k,B. Touré,left
3krglbuxncb1fvl3p1sezhoq2,A. Al Dakhil,right
b9xr5ekjfzw6jk25b4vo7s6c4,J. Arévalo,left
6n54br4iwdggqvid7oirzfn8q,L. Assignon,right
c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,left
mgwgcv336wb93xvv0pfr6dih,J. Chabot,left
e30x514qvzadcryj2zhoss26s,Chema Andrés,right
avk9yje6h4nndg3cufnbu2imt,E. Demirović,right
7jpasvui43tnyao6ijyuuyuqc,B. El Khannouss,right
3havaatbnk8p6gc9srgajc25l,C. Führich,right
c3mpk7pjhma4lwkjl8v5mhox6,R. Hendriks,left
dedho18swt010xrsviuryauc4,L. Jaquez,right
4whvqapvco3c56audz34s6jv8,F. Jeltsch,right
boquhcwmad8a9gcq3jcv1m68k,L. Jovanović,left
a4p1m3cqm6z2p1bw97s6k46ad,A. Karazor,right
bt35y17wl42b5t5tw6z68uwyy,J. Leweling,both
6q2mf0qrkt51z28b46wltxal1,M. Mittelstädt,left
1en0bgq0u842snszevlkscxk9,N. Nartey,left
d3xdl3p9vd1c0m316oq2pblxx,A. Nübel,right
7gzdg0j9usc3yq0dd1ad57sgl,P. Stenzel,right
7hnmtyfmurizitwz1whecjnmy,A. Stiller,left
9ic8hvnkzj9p0ikh6bwaeoqju,Tiago Tomás,right
6rutvrgco8li4nyz7tfayxb6x,D. Undav,both
bibz1qxakmbflq73marmo4nop,J. Vagnoman,right
4xhnmoqgxoheel005ek6ckfs9,D. Zagadou,left
aku4u63qd4l6k1pmp3u8y7x90,J. Adjetey,right
8855nyl8htw15u4y4apom7fxm,M. Amoura,right
acxwc7xxrtyssiy390t859kgl,M. Arnold,left
2bsmlmrjtknurmuzuckyr2h3o,J. Bürger,right
c1yctqdku2vzho2azsgcy5dcl,V. Černý,left
17iz3i6kzdxc115bdlgcgqdck,A. Daghim,left
6mxpnfdozs8iqod835jw9jwus,B. Dárdai,right
awda32rw2clw0sjemf7rkcel1,C. Eriksen,right
2mwe6l0eu1tisri3eu26fx8x6,K. Fischer,both
d2ykrr75737c8bzlwhjj90vkl,Y. Gerhardt,left
a79ojcztkvgui9sw4zbkmvr3d,K. Grabara,right
4jetfgij9sfzo09ffr558bwno,P. Hensel,
bm5w5xsbbflm26pdhmejwgvs9,M. Jenz,right
5d3stmq3pgka4qhdfoff35t9m,K. Koulierakis,left
al6dgtinz0ki8uj8wrvc7fg2c,S. Kumbedi,right
5ph2ln91ycq1qlq03cnqqs9re,J. Lindstrøm,right
3hd9nxdb54zn4fhbf7qa7x0q1,L. Majer,left
6lfje6glfgycun47flgmc9jvt,J. Mæhle,
2dxsntw3djezptdjqzu0oxi7e,K. Paredes,left
8ri0md3tr27a1bn10xmfkgsus,D. Pejčinović,left
32ko5zzk7805mp4q4n3iwiihg,K. Shiogai,right
5asv6uc3a4xxsr9u30kdfc0ve,A. Skov Olsen,both
4sd2zs6d5cd4d9n3oo54lglat,M. Svanberg,right
w0wt7gjkdddn63a4258j8frp,D. Vavro,right
adi6l78sdvet408eho4fi4xk9,Vinicius Souza,right
aplc9mad75h1k90o3qla9c7l6,P. Wimmer,right
eswxx8pxqyuj7rnpvqawpej1l,J. Wind,right
diyzb2gwf1zkvqyjc63085eui,A. Zehnter,left
310zaj8t3k4c8aj54ml0n0kx5,H. Abdelli,right
bt2pm0it9f1o216uxo3abfpbd,J. Allevinah,right
d3qx3gwypipcl2azrj9ing9ud,C. Arcus,right
7rvgrqf0ktsepvwpj0osy5pzp,A. Bamba,right
dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,right
5vvhwzxwq395q3welimok3uqy,Y. Belkhdim,right
eouwziiusxkpmhn5m1fj9vyms,E. Biumla,right
99yx7t2j59cyia4bkpi59q1as,O. Camara,right
dvtd4xsoihe7srn69irnng5w5,P. Capelle,left
27u1slmp5wrly9oc6ju7ya87o,S. Cherif,right
2cw7so15i3i6bl3aqla0dnhn8,M. Courcoul,right
bpwjiomcefvhknhvx6k8tufbo,B. Diatta,
dssrq717aixm0exkwkbf3q42c,H. Djibirin,left
4hfq1ngrroah5xew91woxg07o,J. Ekomié,left
au4gac1lz7xurxqjy6yoaq4t1,F. Hanin,left
btyk45f7gmz3ck2dafpp22yg9,H. Koffi,right
ar3g1flq7vgbl90q9t1v4y02d,J. Lefort,left
f12l40tkknok5cqitoacfdsve,E. Lepaul,right
3wro301r42w3zvf8awh2erkes,M. Louër,right
d4v9gld96o8b0dm8mo12dsg7o,L. Machine,right
avrytipllm79xl3g4lf6si5wq,L. Mouton,right
5hsayz8xx43z84ounubrnt91w,P. Peter,
2npgr2t9a1tdqvomg3khczl78,O. Pona,right
4l4hmsih1jyb9jegs60cbn4oa,L. Raolisoa,right
4nzndhd2pnky4szpunvlyxs2y,A. Sbaï,right
epqkr392cimvlfd0a8yldz578,D. Sinaté,left
3qapyusjivhr8pi16nc8i3otm,M. Zinga,left
2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,right
9dnne0ny6o6d5c6w3ayoo4vvu,N. Ahamada,right
2173tp0hk6gsx2o46hx4h5mju,C. Akpa,left
2r6suw717hgzqsp8ogvwdfk6h,T. Bair,right
1i1kglybnprrm3qliag8citm2,J. Casimir,right
6g95kayrpxatgdv4mg64xtm38,M. Cissokho,left
ykp13dluyk1dwzunv5qj2yhg,L. Coulibaly,left
4sjs5ktvkun9g96w6h5a39puc,K. Danois,right
2fvrc1kbl7k48il02ekwiqove,T. De Percin,right
3apdng0z7tnntzvcwatrdp9n8,T. Devernois,right
e9mtpmkb4qj2gqyv966g9ulpm,S. Diomandé,right
epm5q1bte6c7heozsr1fc10ix,A. Dioussé,left
7a6hqi5iy91onh9u7l7t88tbe,O. El Azzouzi,right
7c5uk1ts8jlu88p1x6wubuz8p,R. Faivre,left
cglp4k40r1t672m7j0eb5ktsl,D. Léon,right
1qcj2upaz0xa98zkc835djo8a,S. Mara,right
16x1h9hpemidk9a15q01kfj10,R. Matondo,right
512mx8ixg85cbefyan94g82y1,G. Mensah,right
f3zl8ymo5ttze20sffzk044q1,D. Namaso,right
bkwb8x91yhrr4nmfg1xgvg67e,B. Okoh,right
cm78w42nflwgvshpnok680mlm,F. Oppegård,left
bty8qu3hdcfdb3mlr9i70qga1,G. Osho,right
3r9qvhedhr1o6zm6c5l4alkpg,I. Osman,right
ebx4h86svfnvegspalqgxqfah,E. Owusu,right
bxmvvm79asf30rpxgklotjg9g,R. Rodin,right
1ho9nox6j8s5cxd1kxjspsrca,M. Senaya,right
a1oi2uvchhnwi4kqw9npdp0q1,F. Sierralta,right
aujgya83jg4eylvm7hjjbbasq,L. Sinayoko,right
896vowtghxnvbix85vckpyqz8,T. Siwe,right
9t2dfjl5agcsblpq8dpqojofe,L. Sy,right
1232jma15b5kj5j4gwvn6bp5g,Y. Zaddy,right
8vhjmcgjbzpzd4vv3zb945p1w,M. Akliouche,left
edti8t30h7ukwi3wqlzaczje1,F. Balogun,right
srzdmbirhvpjuok4mf7lj5zo,A. Bamba,right
btfanvej91yogqzfml4vmsmei,M. Biereth,right
4dkerrlcqxybg52pose3qxas,P. Brunner,right
e6zf0qj614z50i0bsd4l3xmac,P. Cabral,right
1o7se1aziz6fpes5hey7yijft,Caio Henrique,left
8eq4c5cotvem9ae9uzb2yezo4,L. Camara,right
52bg33ueyjgfvlh0x4n4rks2c,M. Coulibaly,left
f5j3vhj805xtkos7l538u0d7t,K. Diatta,right
az7wa6km1zhvsb8y4mndlogyd,E. Dier,right
72d5uxwcmvhd6mzthxuvev1sl,W. Faes,right
308krssmz6irpfntht1ka78tm,Ansu Fati,right
28x7i681wkjueanvkevew3bh1,A. Golovin,right
cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,right
47zfdb0zeb03nvtjpom42j2ms,G. Ilenikhena,left
cm0gwoyh5rdb216fx685a7l5h,T. Kehrer,both
a1q3mystvi6gkv7tjrn75kw6h,P. Köhn,right
4r5mejvmxk423kx5j3w4u3n6c,C. Mawissa,left
6tezw22m241iukjha6vyz0rh0,L. Michal,right
csvqjyuk06gzvjm408513nydx,T. Minamino,right
6j5giieogscravfi7ov556az8,S. Nibombé,right
7zru7o3jrzx66f5aa6kggyplg,K. Ouattara,
f482w50k80zbyb2ykh84yijf9,P. Pogba,both
2r1u01vlym0nwcwx86bwbuusq,M. Salisu,left
2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,right
3hsh863l2s8rhwu8tpjo7lus4,I. Touré,right
adb8skc3qbvgunhzd9651lij8,Vanderson,right
2jc6sdkse1kxjztsgystidot1,D. Zakaria,right
3hiehiu25aufrc0q9890haqc5,L. Abergel,right
csye3q50ciculdiggvcefx8x6,N. Adjei,right
5wsz3usdkj01snq28pzpiwb2s,A. Avom,right
drvxsxvv0g03fw69sf8xvyp6,M. Bamba,right
3j5szw0d6ee3094y99kpaz2ms,M. Bley,
ax69g2ukn2tsaz71n0waf58q2,N. Cadiou,right
3kofpagqyu4owm7dfgnllvuok,Daniel Semedo,right
8vlfwoquq3v68mb9ax1pk5fkk,B. Dieng,right
8h4jv2n2b8w3hmn4oec3tvevo,A. Faye,left
5emz2pmqmy4ksbmmt3krbtzze,F. Mendy,right
31ur1f7xmxndnnabhrxyov6xh,Igor Silva,right
a065rtv2lfh0rso33dfuah4ut,B. Kamara,right
6m85ntwegbkk9zkodmxka76dw,D. Karim,right
avcz4wr4wem1s9vz3y5hl5fdg,P. Katseris,right
5c2zuz7f53hvqn5be1k2nddsk,A. Kouassi,left
2zvbw080n4yro1phgv39ri3qi,T. Le Bris,right
60no437awq8i5th7nlffh3dn9,J. Makengo,left
38cotevgsirv0csora7bar3vu,B. Meïté,right
6790uxmc1zs4emxtqf7vl6imt,Y. Mvogo,right
blsn3vd9ixyrtiiw3t023cuwa,J. Mvuka,right
5xswuoacpzuco82mmu00gjyms,P. Pagis,both
a67xx4g0dvxgvnqn86taup9ii,S. Soumano,right
996i59930r3kd4xk48x9fsp2h,M. Talbi,right
92x4ssmd4sq2upjn0dyws5wq1,A. Tosin,right
5rh9yiue1qnabbwoyweyus5t6,I. Touré,right
e32urdrdkp44zmnt6ptg0k12i,D. Yongwa,left
8hn080610oqnixdmbxw2965ii,G. Abuashvili,right
f3gxyvlnuwl9wglyroa6q2mll,J. Asoro,
dmrj53hcw8vcffxx0lfudbob9,F. Ballo-Touré,left
jdvggilk174usphqj0q7i7mc,M. Bokele Mputu,
539g0asa7szdo166anerfzvf9,M. Colin,
b3wpebwk3m3ax11ia7dkwcwrt,J. Deminguet,left
bndkgzdolm2c3iteenkv8s3it,H. Diallo,right
b20lp3ufi88q4pckp39hsjbsa,J. Fischer,left
dr2upvki95vzd9pclkjpsjs2d,J. Gbamin,right
4fubr17m88vjkkqx9i7vdrtas,I. Guerti,right
71u496icvidir8qgjqut39qms,I. Gueye,right
co59rv08x22hk5itwibbwq191,G. Hein,
bubiqvqopahio0kq32a7y2i38,I. Sané,left
e758exi14ao5ebwdjxe8lh6nd,K. Kouao,right
f5bvp357xwfostjz7kkqvzt1x,G. Kvilitaia,right
83nx6hlfsrnmwiwwdccjxiec4,B. Madjo,right
633lall32f9p10jucze2k37ro,N. Mbala,left
alaq9p5yvl0hv3vp18apzct90,M. Mbaye,right
aeg6qg6zhedy316adz12ibqqc,M. Mboula,right
2k8jecll7vz9axgflbmv178yc,B. Munongo,both
ca6vj1so4nfjc4wkmahhynsic,C. Mélières,right
8r66a8r47loy7w44aqkz54utw,J. Nduquidi,right
byp6hyuxpi2sn27unyzvlfh90,J. Pandore,right
d6lslxdr4quw6bq1dug2pxt2i,C. Sabaly,right
bffc3dzdi9c6ix77k1yaepjpw,S. Sané,left
csnsu3jg12e3ridlmteuyrbp,B. Sarr,right
17b6v5z6embi47fw7gsgj5jh1,B. Stambouli,right
e8o145zyrt1h2l7ywh80lt8no,P. Sy,
l50afz42k1kcl5gyrja3zvo4,A. Touré,right
5v5jv44a8y2n7p1tb8jsxt2ei,B. Traoré,left
1sq7k81crma1kde80f06fufhl,G. Tsitaishvili,left
agsollzstr45ee0z17tle8d1w,T. Yegbe,left
1py4bk2ik16w8lil31bghq99m,M. Abline,right
67w182dhn27nmdrchqlw9w104,M. Acapandié,right
3i2ozixaewtdlp67e8992fpqs,Ali Youssif,right
2s9ko6yxyi95jybzguru8g3bp,K. Amian,right
d3mss0i879krqrk1owzmj2c45,Anthony Lopes,left
c2wiaju4etayjlp12x9ba3kkp,C. Awaziem,right
dxi8h8zie3czo1gq1teh5iu7e,Y. Benhattab,left
3pz4ro9b1u6u45gs7d6apmo5x,R. Cabella,right
13pfqhu8a5nq7b0tx1iajjq50,A. Camara,right
6k51ka2qv5ge2ibrb4o5bin6d,P. Carlgren,right
bf2yxiyhdyipaxxxobt9i1gq1,F. Centonze,right
a7bs2dkwmy1cjryql6z3n9kut,F. Coquelin,right
azcv772qzdbz1exafx3od6lt5,N. Cozza,left
1p2pdaek0xjlk5fgrirl7hvro,B. Deuff,right
h8ufkiot3dwdllf5dzz05hxw,S. Doucouré,right
7g28h82kt29y8zrg44xytw1jp,Y. El-Arabi,right
adswn2xpomwsi7zh022787mne,I. Ganago,right
7atxpldexe9adg8ft1wbjndud,F. Guilbert,right
ahof39nb4cz6xbqgqon20pd04,H. Guirassy,right
8fs5klbsyx06c5ds9s1i3xu96,Hong Hyun-Seok,left
3g14bqou9coim6fit9c2cyr8q,M. Kaba,right
1ykx4qqmrnqanq3a6gepfh7ca,Kwon Hyeok-Kyu,right
4cegvsj3s6t0o1l5xap6jypuy,M. Lahdo,right
6ovea0xzg9yflmlbjdf1xcmlm,J. Lepenant,right
c333e52685djkf7awslz6muj8,L. Leroux,left
1ad3itgiwcnyw3o9wplhah2hh,D. Machado,right
d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,right
4y1je8y7jioje2r96vf8zutxw,J. Mwanga,both
1l6w8m9upv3l6svmdhw7lb651,U. Radaković,right
cb6w7n7n1eh9huwzyzvgmdxih,I. Sissoko,right
cn6uwymow3ewbnr6niqumao0k,A. Sylla,left
4cz4axu6ab1o04nizrfu8xhck,D. Tabibou,left
b42it8et6s9w615cde2iobz10,T. Tati,left
dfj6h4z1n57r3zbb196qcp7h0,P. Argney,right
9fcg5wz6no3f9mn7ch45g06hh,S. Boufal,right
17acodpsoxkhha2iem2465ivp,T. Delaine,
c6u4h9wy88ymj6whiz93jknv9,M. Diaw,right
2xpoljxhc1nnjveb06ipqvpt6,F. Doucouré,right
aou0s44ekqc7vyp71mjf8n3mc,S. Ebonog,right
j0zbfr4wa3dovkgo55o6xilm,L. Gourna-Douath,right
7095nvsxasc5kcwsl2q5vqc16,Y. Kechta,left
9b9qmdmll7sse85ba7y39fm22,R. Khadra,right
l0e40c7iatiq26mayw0ndw4,E. Koffi Vinette,left
1uropw4e6htgs5btubtxsftd6,G. Kyeremeh,right
9vk8oyt5lma4ir9tbi3uvlrdh,G. Lloris,left
