liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,SS Lazio,7qoxfdvgk8jd522v2ehoqpyqc,Saná Fernandes,Forward,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,SS Lazio,3ez5xnukju38qmvgrneya2x3o,F. Serra,Forward,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,SS Lazio,35qg0rrwtl00pycx468s62m3u,K. Taylor,Midfielder,24,12,92,42,212,141,12,81,37,516,,7,283,9,1053,10,91,524,464,60,670,2,9,53,1,11,6,5,156,5,4,106,3,1,6,50,10,3,13,11,2,3,3,44,2,9,9,1,86,,47,15,9,39,2,141,10,4,6,12,5,,1,1,7,1,51,456,182,457,10,10,,15,,1,2,6,13,10,20,26,,6,6,10,13,51,3,1,2,,,,1,2,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,SS Lazio,9462218yklkts6mod3cbfryz9,M. Vecino,Midfielder,5,13,57,25,61,99,13,29,12,369,8,6,168,1,599,3,58,369,327,42,453,5,9,29,0,28,15,13,61,3,3,57,1,,,32,6,,4,4,,,,17,,7,2,,97,,18,10,6,32,,112,3,4,,5,3,,,,,,21,327,159,321,2,8,1,5,1,,,17,8,4,10,6,,,,2,13,33,1,,,,,,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,SS Lazio,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,Midfielder,10,23,277,148,452,159,23,243,134,675,,20,363,6,1948,77,293,679,555,124,1128,3,16,129,0,34,20,14,207,7,1,298,6,15,15,129,18,3,19,17,2,2,3,109,1,18,28,,51,7,122,46,18,91,3,262,28,12,11,23,7,2,5,3,22,1,34,552,197,535,17,18,6,62,3,5,2,8,28,23,35,67,13,40,22,35,35,108,6,2,1,1,,,,1,,,,,5,3,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,Forward,7,15,92,43,122,54,15,79,39,165,9,6,75,16,508,11,100,166,123,43,319,4,10,49,0,13,9,4,33,2,1,68,,,5,49,5,,11,11,,,,40,,1,3,,12,4,47,16,8,24,,67,3,3,2,6,6,,2,2,6,3,1,122,50,117,9,13,,17,1,,,8,12,5,22,20,,16,16,11,10,33,4,,,,,,,,6,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,56250fam1paa5d9sb8czt64no,W. Acquah,Midfielder,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,59ujnkvl7rlffomi2bqpsmbpx,C. Adams,Forward,19,28,157,62,307,98,28,86,37,437,12,31,239,1,1599,14,192,448,339,109,674,1,9,106,2,71,46,25,122,16,,117,,1,17,95,4,5,27,22,5,5,5,49,2,1,23,2,106,3,39,21,4,46,3,122,25,16,14,16,13,,2,2,12,1,30,328,102,308,5,6,1,30,6,5,4,10,15,30,11,76,,11,11,13,14,100,,2,3,,,,,3,,,2,2,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,byjq5v4tqpjt9scaj17ccuesq,T. Anjorin,Midfielder,14,14,41,20,54,31,14,26,12,112,13,3,60,,263,1,36,115,94,21,173,2,4,19,0,15,7,8,26,3,1,23,,,1,21,4,,7,5,2,,,14,,6,2,,23,,10,2,2,11,,35,2,,1,1,1,,1,1,3,1,2,91,35,91,4,4,1,4,,1,,4,8,1,8,11,,,,2,2,17,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,can2l9ha4ufsxdjxdkb739fkk,K. Asllani,Midfielder,32,15,73,39,140,192,15,62,37,555,2,68,258,3,1135,14,160,617,519,98,792,33,57,115,0,11,9,2,90,7,1,108,,31,5,34,5,,20,16,4,,,25,,12,15,,153,1,34,8,5,63,,182,15,9,4,13,8,9,13,1,3,11,7,465,274,451,8,13,3,7,1,1,,10,7,13,21,6,21,39,12,3,22,41,3,,,,,,,2,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,9fixo2e099k9apyv4dn2ayfpw,C. Bianay Balcot,Defender,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,66at96kfhvigkny465lkmrnbp,C. Biraghi,Defender,34,11,35,21,84,75,11,28,16,146,6,11,85,33,466,6,74,159,127,32,287,6,13,52,0,7,2,5,23,2,,34,1,16,6,14,4,,11,11,,,,12,,2,7,,6,,19,8,2,12,,55,7,,,5,2,3,8,4,1,3,,115,50,116,2,7,,1,,,,15,7,,9,2,10,29,17,1,9,19,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,82pgcsfvbitzlpbao9ptbsgoa,C. Casadei,Midfielder,22,27,260,141,206,189,27,131,53,620,11,15,282,2,1654,13,224,624,472,152,894,3,15,114,0,129,41,88,101,6,3,140,4,1,5,119,24,4,32,27,5,3,3,78,,9,14,,174,,61,18,13,69,1,160,13,10,14,16,3,,,,11,2,29,468,190,457,17,12,1,23,3,4,2,28,46,24,29,55,,2,2,8,40,137,5,1,3,2,3,,1,4,,,,,2,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,7vykym3hy0qf1rxw3yv58kxgq,Saúl Coco,Defender,23,28,255,143,82,438,28,148,87,1159,,70,329,4,2520,33,211,1224,1053,171,1645,42,78,118,0,107,51,56,76,3,35,261,10,,,112,18,1,46,39,7,,1,61,,35,8,,335,,120,26,14,69,,375,9,7,4,28,,,1,1,7,15,2,996,725,983,18,29,1,13,,,1,140,38,11,47,25,,3,3,3,56,93,2,0,1,1,1,1,1,4,3,,,1,,,1,1,2,,,,,,,,28,29,,1,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,eug1as582cl6ji78ylyq4zfo4,A. Dembélé,Defender,21,2,2,1,1,3,2,1,,6,2,1,3,1,19,,5,6,5,1,15,,,1,0,1,,1,2,,,,,,,1,,,1,1,,,,1,,,,,1,,,,,1,,,,1,,,,,,,,,,5,2,4,,,,1,,,,2,,1,,1,,,,1,,1,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,e2xiayt8k5tv4dw5hjop71fqh,E. Ebosse,Defender,77,10,44,17,38,172,10,25,10,438,1,22,138,,707,5,59,448,401,47,526,15,27,32,0,19,12,7,32,,8,127,2,,,27,3,,14,12,2,,,15,,7,2,,71,,62,5,3,19,,173,2,1,,9,5,,1,1,2,8,,392,264,379,1,2,,3,,,,29,9,1,3,2,,1,1,,16,20,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,Torino FC,1782u1y0k71hjenn3wvd80o44,T. Gabellini,Forward,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,6egg2gwvxxqv2i9hrr0zg4yz8,G. Gineitis,Midfielder,66,23,167,89,219,149,23,130,70,397,6,16,188,3,1306,23,196,408,309,99,718,15,30,104,0,37,18,19,87,5,5,114,,21,10,78,16,,25,21,4,,,60,,18,23,,60,2,62,41,19,55,,112,24,8,4,17,12,9,21,10,12,1,10,299,142,293,13,23,3,20,4,,,19,32,12,36,23,11,34,17,9,29,69,4,,,,,1,,1,6,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,7hwj9pf9roe74jifvuhiu6n6x,I. Ilić,Midfielder,8,8,45,17,44,56,8,34,13,183,3,6,69,,415,4,50,190,156,34,246,5,7,21,0,11,7,4,33,,,48,,,,28,5,,5,5,,,,21,,6,8,,54,,26,2,1,18,,47,8,,,5,4,,1,1,2,1,3,151,88,150,3,5,,9,1,,,11,9,,8,4,,1,1,1,14,27,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,Midfielder,6,14,85,47,70,88,14,67,38,311,5,39,132,2,690,14,76,336,285,51,468,3,14,38,1,18,9,9,48,2,1,77,,1,,38,9,1,17,15,2,,1,29,,11,7,,110,,35,11,8,42,1,90,8,3,3,9,8,,2,2,5,2,2,261,155,246,6,13,,13,1,1,1,10,10,6,19,8,,2,1,6,15,37,2,1,0,,,,,1,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,54mmovmx3osoxgbloe9rzmx9l,A. Ismajli,Defender,44,22,139,91,46,235,22,72,43,799,4,42,220,12,1637,14,121,827,733,94,1133,22,41,71,0,67,19,48,73,,14,148,6,,2,48,4,,23,19,4,,,29,,30,3,,260,1,65,10,7,54,,259,4,2,4,18,4,,3,3,2,12,,705,516,691,17,12,,5,1,1,,135,20,6,29,15,,5,5,4,28,53,4,,,1,,1,1,2,6,,1,1,1,,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,cuc7gtr9q0465wxmzgq834ag9,F. Israel,Goalkeeper,81,9,7,6,,212,9,3,3,200,,62,52,,810,3,120,290,170,120,370,75,119,100,0,4,1,3,,,,40,3,,,1,,,18,16,2,,,,,,,,47,,26,1,,66,,31,,,,9,,,,,,38,,130,118,108,,,,,,,,10,,,,,,,,,20,1,1,,,,,,,2,,1,,,,,,,,,,,,,,,60,50,,23,,7,2,,5,24,13,10,,1,8,,,1,,,1
Italy_Serie_A,2025-2026,Torino FC,c1vn1c3e3344vqcjz8g7psw0k,Z. Kugyela,Midfielder,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,2yuntws503qs5o9er31diwmp5,S. Kulenović,Forward,17,8,36,12,33,12,8,26,9,48,5,1,23,1,236,4,32,50,33,17,96,1,2,11,0,10,7,3,16,2,,9,,,1,24,4,,5,4,1,,,17,,1,2,,8,1,6,5,4,12,,14,3,1,1,3,3,,,,2,,5,31,10,32,2,1,,9,,1,,3,8,2,3,5,,,,3,6,15,2,,,,,,,,,,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,Defender,20,28,170,77,411,283,28,135,62,756,5,38,347,134,2055,9,325,777,613,164,1319,24,52,204,0,35,20,15,181,3,8,136,6,40,10,93,16,,44,36,8,,,73,,22,24,,153,2,85,51,31,88,,160,26,2,2,23,9,10,32,18,9,11,13,596,298,575,20,24,1,16,5,,,47,36,4,44,20,27,87,54,13,47,112,4,,,,,,,3,25,,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,1ijyezydbb4zzio95vj0sr09g,L. Marianucci,Defender,35,6,39,14,18,90,6,28,11,250,2,19,107,4,384,,46,255,218,37,307,9,13,20,0,11,8,3,14,1,1,36,1,,,25,4,,6,5,1,,,17,,7,3,,110,,25,4,,17,,41,4,,,4,1,,2,2,,4,,214,113,199,5,6,,2,1,,,13,8,,11,,,1,1,1,18,24,1,,,1,,1,,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,270djbc9lxhoupmd1djrii191,G. Maripán,Defender,13,24,217,118,67,350,24,109,60,877,1,43,236,3,2025,6,162,921,784,137,1281,25,48,99,1,108,50,58,36,7,25,160,9,,1,99,8,2,37,31,6,,2,49,,27,9,,270,,76,23,13,69,1,265,9,3,8,23,3,,1,1,3,5,2,740,549,741,21,30,,11,,3,1,143,27,11,51,33,,2,2,2,40,89,4,1,1,1,1,2,1,4,,,,,2,,,,,,,,,,,,19,19,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,6gzi8qf8szxn99dnwh3h6gkb9,A. Masina,Defender,5,5,28,12,5,33,5,23,10,88,3,7,23,1,232,2,24,99,85,14,143,5,10,10,0,5,3,2,1,,1,25,,,,16,3,,11,10,1,,,13,,5,1,,30,,10,1,1,10,,35,2,,,2,,,,,1,2,,74,62,78,4,3,,6,1,,,11,6,,7,1,,,,3,4,4,,,,,,,,1,3,,1,1,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,a9z0jsjwfteq974bxwucvc4ix,C. Ngonge,Forward,26,20,139,66,224,76,20,99,48,252,9,16,137,4,992,18,169,255,178,77,483,3,8,69,0,40,22,18,38,5,,131,,1,11,73,5,1,20,17,3,1,,51,,2,11,,93,2,62,17,8,36,1,48,12,7,12,11,9,,4,4,19,1,12,175,45,162,7,4,1,31,,5,,9,20,19,11,44,1,14,11,13,22,69,2,0,1,4,,,,3,1,,,1,6,7,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,9hl7yh42qvmdcjw69si5imnf8,A. Njie,Forward,92,9,18,5,32,4,9,11,3,22,8,,10,1,114,1,18,22,15,7,46,,2,7,0,7,5,2,6,,,13,,,1,13,2,1,3,3,,1,,8,,,1,,5,,9,2,,7,1,7,2,1,2,1,1,,,,2,,,15,5,15,,,,3,,1,1,,4,3,,3,,2,2,3,2,5,1,0,1,,,,,,,,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,3r1zsjvt43kg7aoudhh7o3rl6,N. Nkounkou,Defender,25,9,40,24,55,41,9,29,21,101,6,5,53,19,319,3,42,104,84,20,209,4,7,22,0,11,8,3,19,1,1,34,,,2,16,2,,7,7,,,,8,1,8,4,,6,,25,9,6,9,,38,5,2,,3,3,,5,5,7,1,,81,36,79,4,8,1,3,2,,,14,2,2,12,5,,10,10,,8,13,2,,,,,,,2,4,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,4vdmmwetnlmvrc4erlhjbcvoq,Rafa Obrador,Defender,33,9,53,24,113,53,9,43,23,185,2,5,78,51,569,2,79,192,156,36,361,9,15,35,0,10,9,1,73,2,1,66,1,8,4,29,1,,9,6,3,,,20,,7,6,,7,1,35,14,7,20,,59,7,,1,7,5,6,10,4,4,2,3,150,88,151,13,4,,12,,,,12,3,1,17,4,1,18,16,10,19,21,,,,,,,,,4,,1,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,a8s8bl5kp1rif458yt3qlevo5,A. Paleari,Goalkeeper,1,22,19,16,,435,22,4,2,485,,159,117,,1980,5,252,703,454,249,918,149,246,213,0,15,1,14,,,,119,8,,,3,,,35,28,7,,,2,,,,,125,,49,1,,180,,143,,,,22,,,,,,87,,339,337,295,,,,,,,,25,,,,,,,,,36,3,1,,,,,,,2,,12,,,,,,,,,,,,,,,178,136,,57,,21,2,,12,58,36,21,,2,19,,,2,,,
Italy_Serie_A,2025-2026,Torino FC,e6xexn53yyoxmdt5naduyx8bu,M. Pedersen,Defender,16,24,122,41,359,128,24,93,35,493,5,16,230,123,1778,5,274,495,380,115,911,19,35,155,0,29,23,6,143,3,2,180,7,,13,81,12,,31,23,8,,,58,,10,13,,209,3,128,37,8,51,,15,14,7,2,19,6,,15,15,9,5,1,378,165,364,9,12,,19,3,1,,19,27,9,21,38,,74,74,9,34,80,3,,,2,,,,2,22,1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,1rrt3ypeifw2cyu3380xaod1w,M. Pellini,Defender,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,dweodk4hxk8llpyfsjpnin1n8,S. Perciun,Midfielder,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,b1jyt86vbfyektviyeiqtl562,M. Popa,Goalkeeper,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,akvrot9hi5mylunfr07nytt04,M. Prati,Midfielder,4,28,119,60,146,252,28,95,48,697,8,52,257,,1694,7,177,735,588,147,968,31,62,110,0,24,12,12,96,7,9,102,1,9,1,59,13,1,27,23,4,,1,47,,17,10,,179,,31,20,10,61,1,208,10,19,1,20,15,3,5,2,6,14,19,551,336,536,22,13,2,9,4,,1,55,23,20,35,12,6,9,3,5,46,85,5,0,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,8bxhgway4xs9kn0sah9hpbq50,Z. Savva,Forward,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,7czabe5a0l5icdqb74sa9yru2,S. Sazonov,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,cp13vthbds3tl1wtfelfx2evp,G. Simeone,Forward,18,25,225,89,287,79,25,141,62,307,5,7,142,,1661,32,214,327,233,94,635,,8,91,4,84,57,27,97,14,,135,,,9,136,11,8,27,23,4,8,7,79,1,2,16,1,65,,60,21,4,57,6,86,16,20,24,20,17,,1,1,19,,15,213,92,226,5,6,,54,2,8,5,13,23,44,11,96,,4,4,18,7,86,1,4,4,2,1,,,2,,,,,13,9,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,9w6xwaepe2bw3h0hwbfmr1f6c,L. Siviero,Goalkeeper,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,9sjt5rv156hr2llfu241r6cph,A. Tamèze,Midfielder,61,23,88,41,93,204,23,52,22,501,11,32,188,14,1117,7,131,512,412,100,684,30,38,79,0,36,17,19,46,2,6,106,1,,2,47,9,,26,21,5,,,30,,20,8,,173,1,56,20,10,58,,89,8,3,,12,7,,2,2,,6,3,404,226,380,4,11,,7,,,,36,16,3,15,9,,12,12,5,33,62,3,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,Midfielder,10,30,292,139,480,284,30,242,119,876,1,32,500,8,2437,38,294,885,736,149,1347,11,26,137,2,50,30,20,186,8,3,282,7,1,8,153,19,7,47,39,8,3,7,123,2,17,40,,215,1,149,47,25,150,7,200,43,19,16,29,12,,11,11,25,1,26,727,247,704,23,33,5,66,3,2,6,25,37,35,56,68,,31,31,25,43,123,7,5,2,6,,,,3,,,3,3,4,,2,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Torino FC,30gsjr0xlmjulnz227zfxga8l,D. Zapata,Forward,91,24,132,60,177,43,24,61,29,190,15,8,105,,928,22,119,206,153,53,371,1,3,52,0,71,40,31,61,7,1,64,,,8,72,2,3,18,13,5,3,2,32,,1,8,,44,,34,13,2,26,2,58,9,6,15,9,8,,,,6,1,16,137,48,145,1,2,,22,3,6,,13,12,21,3,48,,6,6,8,7,50,,3,0,4,1,,,,,,,1,7,5,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,536xixhoric6hoimktme1kftg,J. Arizala,Midfielder,20,5,12,7,14,11,5,12,7,30,5,2,13,9,71,,14,30,25,5,61,,,1,0,,,,7,,,18,,,,5,,,,,,,,5,,,1,,2,1,9,2,2,3,,10,1,,1,,,,,,2,1,,25,12,23,2,3,,4,,,,1,,1,5,2,,,,2,4,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,2wwbf11c9mc2psxaa8p58qnmc,A. Atta,Midfielder,14,25,262,116,498,218,25,226,97,684,3,26,402,16,1944,28,336,702,575,127,1200,9,26,134,1,36,17,19,178,13,1,362,4,21,16,146,6,2,30,27,3,2,1,129,3,15,28,,125,3,189,43,16,80,2,181,31,16,15,22,8,5,12,8,50,2,17,557,185,549,10,11,2,101,5,3,,26,18,31,21,67,13,33,19,45,26,101,3,0,2,3,,,,3,,,3,3,6,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,dqazrm2wmu9zqpvp8xbeeb7jd,V. Bayo,Forward,15,13,82,30,79,18,13,30,8,101,9,2,55,,420,5,58,105,79,26,175,2,3,23,0,52,30,22,26,,1,23,,,3,52,4,,10,9,1,,,22,,,1,,30,1,9,5,3,12,,31,2,11,1,4,4,,,,1,,6,75,24,77,1,1,,10,1,3,,2,13,12,2,18,,1,1,4,4,23,,,,1,,,,1,,,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,8kioh2rzit592d4zwjoqsftas,N. Bertola,Defender,13,25,150,83,121,298,25,95,50,729,7,48,206,23,1648,11,227,763,594,169,1070,49,79,132,0,55,22,33,94,2,13,172,1,,5,67,7,,25,21,4,,,45,,21,8,,202,,79,29,14,63,,169,9,6,4,18,7,,,,5,8,1,566,388,546,15,19,,17,2,1,,80,18,10,34,28,,8,8,11,45,90,3,,,2,,3,,4,10,1,1,1,,,,2,,,,,,,,,9,10,,1,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,6ffcfr6a1l2p5crr71rb5szys,Iker Bravo,Forward,17,8,21,4,39,10,8,15,3,38,5,3,23,,204,1,26,44,36,8,75,,,10,1,6,5,1,12,3,,15,,2,,17,2,1,1,1,,1,1,12,,,3,,10,,10,5,1,10,1,12,3,,1,3,3,,,,1,1,,31,13,33,,1,,7,,,1,,3,1,1,4,2,4,1,1,2,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
