short_name,market_value,salary
Marcos Peña,€1.50m,€190K
Rafa Soares,€1.00m,€730K
L. Realpe,,€350K
Rochinha,€500k,€1.08M
Rodrigo Pinheiro,€5.00m,€380K
Rudi Almeida,,
Sorriso,€5.00m,€730K
J. de Haas,,€230K
T. van de Looi,,€650K
Samu Aghehowa,€45.00m,€2.04M
Ángel Alarcón,€6.00m,
Alberto Costa,€18.00m,€2.40M
André Miranda,€500k,
J. Bednarek,,€3.13M
Bernardo Lima,€800k,
Cláudio Ramos,€800k,€730K
Diogo Costa,€40.00m,€5.77M
S. Eustaquio,,€1.55M
Francisco Moura,€9.00m,€1.09M
V. Froholdt,,€1.20M
D. Gül,,€440K
Y. Karamoh,,€1.20M
J. Kiwior,,€3.99M
Martim Fernandes,€12.00m,€480K
N. Pérez,,
Pepê,€17.00m,
O. Pietuszewski,,€960K
D. Prpić,,€480K
Rodrigo Mora,€38.00m,€1.20M
Borja Sainz,€20.00m,€1.44M
Z. Sanusi,,€980K
Thiago Silva,€500k,€2.40M
Tiago Silva,€500k,
A. Varela,,
Vasco Sousa,€2.00m,€730K
Gabri Veiga,€30.00m,€2.30M
William,€25.00m,
L. de Jong,,€3.13M
André Lacximicant,€800k,€480K
F. Bacher,,€350K
Y. Begraoui,,€600K
K. Boma,,€230K
K. Edwards,,€350K
Ferro,€1.00m,€480K
Gonçalo Costa,€600k,€350K
R. Guitane,,€530K
J. Holsgrove,,€380K
O. Israelov,,€110K
João Carvalho,€5.00m,€650K
N. Lominadze,,€250K
A. Marqués,,€340K
Jandro Orellana,€1.00m,€690K
Patrick de Paula,€2.50m,
Pedro Amaral,€2.00m,€600K
Pedro Carvalho,€800k,€90K
Peixinho,€200k,
Pizzi,€300k,€600K
Joel Robles,€350k,€1.20M
Ricard Sánchez,€3.00m,€600K
Tiago Brito,€200k,
Tiago Parente,€500k,
A. Tsoungui,,€480K
M. Turk,,€350K
Xeka,€800k,€730K
Andrew,€10.00m,
Sergio Bermejo,€600k,€600K
Carlos Eduardo,€600k,
F. Cáseres,,€310K
Daniel Figueira,€500k,
M. Elimbi,,€190K
Espigares,€500k,
M. Fernández,,
Santi García,€4.00m,€150K
Gil Martins,€200k,
Gonçalo Maia,€100k,€80K
Gustavo Varela,€3.00m,€110K
Héctor Hernández,€800k,
Hevertton Santos,€800k,
Joelson Fernandes,€1.00m,€480K
Jonathan Buatu,€600k,€350K
G. Konan,,€600K
Lucão,€1.20m,
Luís Esteves,€6.00m,€560K
A. Moreira,,€800K
Murilo de Souza,€800k,€350K
J. Mutombo,,€110K
Rodrigo Rodrigues,€100k,
T. Touré,,
Weverson,€800k,€350K
Zé Carlos I,,
Zé Carlos II,,
Afonso Assis,€500k,€80K
Alan,€200.00m,
André Ferreira,€600k,
Benny,€7.00m,
Caio Secco,€100k,€190K
Dinis Pinto,€3.00m,€250K
Diogo Travassos,€6.00m,€480K
Fabiano Souza,€1.50m,
Gilberto Batista,€1.50m,€100K
J. Gower,,€80K
Guilherme Schettine,€1.50m,
N. John,,€190K
Joel Jorquera,€200k,
Kevyn Monteiro,€500k,
Kiko,€1.50m,
Kiko Bondoso,€800k,€480K
Landerson,€1.00m,€80K
Leandro Santos,€1.00m,€440K
Luís Semedo,€600k,€350K
Maracás,€700k,€380K
Maranhão,€600k,
Marcelo,€9.00m,
Álvaro Martínez,€400k,€90K
Michel,€4.50m,
Miguel Silva,€2.00m,
Mika,€35.00m,
Rodri Alonso,€2.00m,€350K
M. Stjepanović,,€350K
Cedric Teguia,€800k,€190K
N. Abbey,,€500K
B. Aguilera,,€560K
André Luiz,€16.00m,
N. Athanasiou,,
T. Bakoulas,,
Jalen Blesa,€2.00m,€480K
J. Brabec,,€730K
K. Chamorro,,€440K
Clayton,€15.00m,
Diogo Bezerra,€1.80m,
Marc Gual,€400k,€350K
Gustavo Mancha,€1.50m,€500K
João Graça,€300k,€240K
João Novais,€375k,
João Tomé,€600k,€150K
Leonardo Buta,€1.00m,€730K
G. Liavas,,€380K
J. Lomboto,,€250K
T. Medina,,€100K
T. Nikitscher,,€480K
A. Ntoi,,€440K
J. Panzo,,€938K
A. Papakanellos,,€190K
C. Miszta,,€480K
F. Petrasso,,€110K
O. Pohlmann,,€500K
Rafael Lobato,€800k,€190K
O. Richards,,€1.13M
Ryan Guilherme,€900k,€350K
D. Špikić,,€480K
Tamble Monteiro,€1.00m,
M. Vrousai,,€150K
K. Zoabi,,€110K
E. da Silva Moreira,,€600K
E. van der Gouw,,€150K
K. Aktürkoğlu,,€6.83M
António Silva,€25.00m,€1.95M
Anísio Cabral,€5.00m,
F. Aursnes,,€3.60M
A. Bah,€25k,€2.04M
L. Barreiro,,
E. Barrenechea,,€2.65M
Bruma,€3.00m,€1.93M
S. Dahl,,€2.65M
Daniel Banjaqui,€5.00m,
A. Dedić,,€2.65M
Diogo Prioste,€2.00m,
Gonçalo Moreira,€1.20m,
Henrique Araújo,€1.00m,
Ivan Lima,€500k,
F. Ivanović,,€1.20M
José Neto,€3.00m,€350K
João Rego,€3.00m,€730K
João Veloso,€1.50m,€350K
Manu Silva,€7.00m,
N. Otamendi,,€3.15M
V. Pavlidis,,€3.60M
G. Prestianni,,€1.56M
Rafa,€4.00m,
Rodrigo Rêgo,€900k,
R. Ríos,,€3.45M
Samuel Soares,€3.00m,€600K
A. Schjelderup,,€450K
H. Sudakov,,
Tomás Araújo,€30.00m,€2.04M
A. Trubin,,€4.43M
António Gil,,
B. Arrey-Mbi,,€1.20M
A. Barišić,,€730K
Diego Rodrigues,€5.00m,€600K
M. Dorgeles,,€480K
A. El Ouazzani,,€600K
Gabriel Moscardo,€7.00m,€1.20M
Fodé Pascoal,,
J. Gorby,,
F. Grillitsch,,€1.20M
Víctor Gómez,€10.00m,€440K
L. Horníček,,€730K
Jonatás Noro,€1.00m,€150K
João Moutinho,€500k,
João Vasconcelos,€1.50m,
G. Lagerbielke,,€1.08M
Leonardo Lelo,€6.00m,€960K
Luís Pinto,,
Gabri Martínez,€7.00m,€600K
Fran Navarro,€4.00m,€1.44M
S. Niakaté,,€430K
Paulo Oliveira,€400k,€500K
Ricardo Horta,€9.00m,€1.25M
Rodrigo Silva,€400k,
Roger Fernandes,€22.00m,
Sandro Vidigal,€3.00m,€360K
Tiago Sá,€12.00m,€380K
E. Tıknaz,,
Pau Víctor,€15.00m,€730K
Vítor Carvalho,€4.00m,€710K
Yanis da Rocha,,€190K
R. Zalazar,,€1.44M
M. Araújo,,
Daniel Bragança,€12.00m,€1.20M
Z. Debast,,€1.25M
O. Diomande,,€4.33M
Eduardo Felicíssimo,€2.00m,
Eduardo Quaresma,€17.00m,€310K
S. Faye,,€600K
Flávio Gonçalves,€1.00m,
Iván Fresneda,€15.00m,€1.44M
Geny Catamo,€25.00m,€960K
Geovany Quenda,€42.00m,€600K
Gonçalo Inácio,€40.00m,€2.16M
M. Hjulmand,€45.00m,€2.30M
F. Ioannidis,,€1.93M
João Simões,€15.00m,€600K
João Virgínia,€800k,€1.20M
G. Kochorashvili,,€1.20M
Matheus Reis,€2.50m,
H. Morita,,€1.20M
Nuno Santos,€3.00m,
Pote,€25.00m,
Rafael Nel,€4.00m,
Ricardo Mangas,€2.00m,€1.44M
Rui Silva,€7.00m,€1.44M
Salvador Blopa,€2.50m,
L. Suárez,,
Trincão,€40.00m,€4.49M
G. Vagiannidis,,€1.20M
R. Abascal,,€600K
Beni,€5.00m,€380K
Fabio Blanco,€800k,€250K
T. Borevković,,€940K
J. Castillo,,
Charles,€30.00m,
Diogo Sousa,€8.00m,
Francisco Dias,€200k,
Gonçalo Nogueira,€4.00m,€90K
Gustavo Silva,€4.00m,
Hugo Nunes,€100k,
João Mendes,€2.50m,€940K
O. Lebedenko,,€480K
Miguel Maga,€1.50m,
Miguel Nogueira,€1.50m,€110K
Miguel Nóbrega,€400k,€350K
M. Mitrović,,
A. Ndoye,,€530K
Nélson Oliveira,€200k,€480K
E. Opara,,
Rica Rocha,€200k,
Óscar Rivas,€1.00m,€250K
Samu,€45.00m,€480K
Noah Saviolo,€10.00m,€240K
T. Strata,,€190K
Telmo Arcanjo,€3.00m,€150K
Thiago Balieiro,€1.00m,€150K
Tomás Händel,€7.00m,
Vando Félix,€700k,
Zeega,€100k,
