short_name,market_value,salary
G. Scalvini,,€3.47M
G. Scamacca,,€7.41M
M. Sportiello,,€2.31M
I. Sulemana,,€580K
K. Sulemana,,€3.70M
D. Vavassori,,
N. Zalewski,,€3.70M
D. Zappacosta,,€2.09M
M. de Roon,,€2.31M
Éderson,€10.00m,
D. Baroncioni,,
F. Bernardeschi,,€4.16M
N. Cambiaghi,,€1.39M
N. Casale,,€2.31M
F. Castaldo,,
S. Castro,,€2.41M
T. Corazza,,
T. Dallinga,,€3.70M
L. De Silvestri,,€460K
B. Domínguez,,€930K
L. Ferguson,,
M. Franceschelli,,
R. Freuler,,€2.31M
R. Gnudi,,
U. Happonen,,
T. Heggem,,€1.27M
E. Helland,,€930K
E. Holm,,€640K
João Mário,€8.00m,
J. Karlsson,,€980K
L. Lai,,
J. Lucumí,,
C. Lykogiannis,,€1.16M
P. Marković,,
Juan Miranda,€15.00m,€2.96M
N. Moro,,
S. Negri,,
J. Odgaard,,€2.22M
R. Orsolini,,€4.63M
M. Pessina,,€349K
T. Pobega,,€2.31M
F. Ravaglia,,€930K
Ł. Skorupski,,
B. Tomašević,,
M. Vitík,,€1.39M
N. Zortea,,€1.85M
M. Adopo,,€1.39M
A. Albarracín,,
A. Belotti,,€3.47M
G. Borrelli,,€930K
E. Caprile,,€1.76M
N. Cavuoti,,
G. Ciocci,,€138K
A. Cogoni,,
A. Deiola,,€930K
A. Di Pardo,,
A. Dossena,,€1.12M
S. Esposito,,
M. Felici,,€580K
M. Folorunsho,,€2.78M
A. Franke,,
G. Gaetano,,€1.16M
N. Grandu,,
R. Idrissi,,€349K
V. Iliev,,
J. Rodríguez,,€588K
S. Kılıçsoy,,
J. Liteta,,€349K
S. Luperto,,
R. Malfitano,,
L. Mazzitelli,,
P. Mendy,,
Y. Mina,,€2.40M
A. Obert,,€1.16M
M. Palestra,,€349K
L. Pavoletti,,€1.62M
N. Pintus,,
M. Prati,,€550K
B. Radunović,,
O. Raterink,,
M. Rog,,
V. Sarno,,
A. Sherri,,€276K
I. Sulev,,
Y. Trepy,,
A. Vinciguerra,,
G. Zappa,,€1.39M
Zé Pedro,€3.00m,
J. Addai,,€1.04M
Iván Azón,€5.00m,€600K
M. Baturina,,€1.16M
L. Bonsignori Goggi,,
J. Butez,,€1.16M
M. Caqueret,,€8.34M
R. Cassano,,
N. Čavlina,,€460K
A. Cerri,,
P. Cutrone,,
C. De Paoli,,
A. Diao,,€1.16M
Diego Carlos,€5.00m,€4.63M
T. Douvikas,,
A. Gabrielloni,,
E. Goldaniga,,€1.16M
Henrique Menke,€1.50m,€162K
M. Kempf,,€1.39M
N. Kühn,,€2.55M
A. Lahdo,,€580K
A. Le Borgne,,
Álvaro Morata,€6.00m,€10.41M
F. Jack,,
Alberto Moreno,€1.00m,€1.62M
N. Paz,,
M. Perrone,,€2.31M
Jacobo Ramón,€30.00m,€370K
Sergi Roberto,€1.40m,€2.78M
Jesús Rodríguez,€30.00m,€1.39M
I. Smolčić,,€700K
N. Törnqvist,,€349K
Álex Valle,€12.00m,€700K
I. Van der Brempt,,€580K
M. Vigorito,,€212K
M. Vojvoda,,€1.74M
L. da Cunha,,
F. Acerbi,,€3.47M
C. Alexiou,,
N. Barella,,€12.97M
A. Bastoni,,€12.04M
T. Berenbruch,,
Y. Bisseck,,€2.30M
A. Bonny,,€4.63M
L. Bovo,,
A. Calligaris,,
Carlos Augusto,€23.00m,€3.53M
S. Cinquegrano,,
M. Cocchi,,
M. Darmian,,€4.01M
R. Di Gennaro,,€349K
F. Dimarco,,€8.71M
D. Dumfries,,€5.77M
F. Esposito,,€2.31M
D. Frattesi,,€6.49M
Josep Martínez,€10.00m,€3.47M
I. Kaczmarski,,
I. Kamate,,
M. Lavelli,,
Luis Henrique,€22.00m,
Y. Maye,,
H. Mkhitaryan,,€6.09M
M. Mosconi,,
Y. Sommer,,€4.01M
M. Spinaccè,,
P. Sučić,,€4.03M
A. Taho,,
M. Thuram,,€8.33M
T. Palacios,,
L. Topalović,,
P. Zieliński,,
S. de Vrij,,€8.80M
H. Çalhanoğlu,,€12.04M
Alex Amorim,€8.00m,
J. Bijlow,,€3.47M
V. Carboni,,
L. Colombo,,
M. Cornet,,
H. Cuenca,,
M. Doucouré,,
J. Ekhator,,€580K
C. Ekuban,,€960K
M. Ellertsson,,€1.39M
S. Fini,,
M. Frendrup,,€1.29M
K. Gecaj,,
J. Grossi,,
Junior Messias,€1.10m,€1.30M
L. Klišys,,
A. Kumer Čelik,,
G. Lafont,,
N. Leali,,€580K
E. Lysionok,,€187K
R. Malinovskyi,,€1.60M
A. Marcandalli,,€810K
Aarón Martín,€5.00m,
P. Masini,,€410K
R. Mihelsons,,
D. Ndulue,,
B. Norton-Cuffy,,€1.16M
J. Nuredini,,
J. Onana,,€3.47M
S. Otoa,,€349K
W. Ouedraogo,,
S. Sabelli,,€1.16M
B. Siegrist,,€930K
D. Sommariva,,€349K
N. Stanciu,,
M. Thorsby,,€1.39M
J. Vásquez,,
Vítinha,€8.00m,€4.16M
N. Zätterström,,€460K
L. Østigård,,
J. Ajayi,,€236K
M. Akalé,,
J. Akpa Akpro,,€930K
Al Musrati,€4.50m,€2.89M
Arthur Borghi,,
R. Belghali,,€700K
A. Bella-Kotchap,,€1.62M
A. Bernede,,€1.74M
K. Bowie,,€580K
D. Bradarić,,€2.31M
M. Castagnini,,
F. Cham,,€162K
Charlys,€750k,
Dailon Livramento,€800k,€600K
D. De Battisti,,
E. Ebosse,,€320K
A. Edmundsson,,€580K
W. Feola,,
M. Frese,,€650K
R. Gagliardini,,€2.31M
Giovane,€12.00m,€1.39M
A. Harroui,,€960K
Isaac,€110.00m,
G. Kastanos,,
A. Kurti,,
M. Lambourde,,
S. Lovrić,,€560K
S. Mitrović,,
L. Monticelli,,
L. Montipò,,€1.16M
D. Mosquera,,
V. Nelsson,,€2.55M
C. Niasse,,€1.16M
G. Orban,,€2.55M
D. Oyegoke,,€325K
J. Peci,,
S. Perilli,,€580K
A. Popović,,
A. Sarr,,€2.09M
S. Serdar,,€2.56M
T. Slotsager,,€460K
T. Suslov,,€640K
L. Szimionaș,,
G. Toniolo,,€162K
N. Valentini,,
I. Vermeșan,,
Yellu Santiago,€700k,€480K
V. Adžić,,€930K
L. Anghelè,,
Bremer,€35.00m,€11.11M
J. Cabal,,
A. Cambiaso,,€5.55M
J. David,,
M. Di Gregorio,,€4.63M
Francisco Conceição,€30.00m,€8.80M
M. Fuscaldo,,
F. Gatti,,€6.48M
R. Huli,,
P. Kalulu,,€3.85M
L. Kelly,,
T. Koopmeiners,,€7.21M
F. Kostić,,€4.01M
M. Locatelli,,€7.64M
S. Mangiapoco,,
W. McKennie,,€3.59M
A. Milik,,€2.80M
F. Miretti,,€2.31M
Pedro Felipe,€1.00m,
M. Perin,,€3.47M
C. Pinsoglio,,€700K
R. Radu,,
N. Rizzo,,
J. Rouhi,,
S. Scaglia,,
K. Thuram,,€4.63M
D. Vlahović,,€27.78M
K. Yıldız,,€3.70M
P. Almqvist,,€1.39M
P. Amoran,,
G. Astaldi,,€162K
B. Balogh,,€630K
T. Begić,,
A. Benedyczak,,€940K
Adrián Bernabé,€15.00m,€1.29M
S. Britschgi,,€162K
F. Carboni,,€236K
A. Cardinali,,
G. Casentini,,
A. Ciardi,,
A. Circati,,€1.16M
B. Conde,,
E. Corvi,,€1.16M
B. Cremaschi,,€162K
E. Delprato,,
M. Đurić,,
D. Drobnič,,
N. Elphege,,€580K
N. Estévez,,€1.39M
Gabriel Strefezza,€6.50m,€1.16M
Vicente Guaita,€100k,
Hernani,€1.50m,
A. Joujou,,€360K
M. Keita,,€1.74M
A. Konaté,,
M. Løvik,,€580K
M. Mena,,
D. Mikołajewski,,
A. Ndiaye,,€1.04M
J. Ondrejka,,€1.16M
C. Ordoñez,,
G. Oristanio,,€930K
M. Pellegrino,,
E. Plicco,,€162K
F. Rinaldi,,€236K
D. Šits,,
Z. Suzuki,,€1.16M
O. Sørensen,,
E. Tigani,,
N. Trabucchi,,
M. Troilo,,€1.04M
L. Valenti,,€960K
E. Valeri,,€1.85M
M. Aebischer,,€1.29M
E. Akinsanmiro,,€930K
Raúl Albiol,€700k,€1.16M
S. Angori,,€349K
B. Bettazzi,,
R. Bozhinov,,€930K
L. Buffon,,
A. Calabresi,,€550K
S. Canestrelli,,€440K
A. Caracciolo,,
F. Coppola,,
J. Cuadrado,,
D. Denoon,,€162K
M. Durmush,,
R. Durosinmi,,€1.27M
T. Guizzo,,
M. Højholt,,
J. Mbambi,,
Lorran,€4.50m,€760K
F. Loyola,,
M. Luppichini,,
M. Léris,,€1.50M
M'Bala Nzola,€4.00m,€860K
M. Marin,,€236K
Mateus Lusuardi,€800k,
G. Maucci,,
H. Meister,,€1.04M
S. Moreo,,€2.09M
Nícolas,€18.00m,
G. Piccinini,,€212K
S. Scuffet,,€930K
A. Šemper,,€1.39M
C. Stengs,,€2.89M
F. Stojilković,,€810K
Tomás Esteves,€1.90m,
M. Tramoni,,€460K
A. Vuković,,
İ. Vural,,€580K
Alisson Santos,€28.00m,€2.09M
G. Ambrosino,,
F. Anguissa,,
S. Beukema,,€4.01M
A. Buongiorno,,€5.79M
W. Cheddira,,€349K
N. Contini,,€1.39M
David Neres,€23.00m,€6.49M
K. De Bruyne,,€13.89M
E. De Chiara,,
G. Di Lorenzo,,€6.49M
E. Elmas,,€6.95M
M. Ferrante,,€187K
B. Gilmour,,€4.16M
Miguel Gutiérrez,€22.00m,€5.32M
L. Hasa,,
R. Højlund,,
Juan Jesus,€1.50m,€2.22M
N. Lang,,€2.52M
S. Lobotka,,€4.23M
R. Lukaku,,€10.25M
L. Marianucci,,€1.16M
P. Mazzocchi,,€2.31M
S. McTominay,,€6.95M
A. Meret,,€5.79M
V. Milinković-Savić,,€3.94M
M. Olivera,,€3.20M
M. Politano,,€8.10M
V. Prisco,,
Amir Rrahmani,€10.00m,€4.01M
C. Saco,,
L. Spinazzola,,€4.16M
D. Spinelli,,
A. Vergara,,€700K
A. Zanoli,,€930K
T. Bašić,,€2.56M
R. Belahyane,,€2.09M
M. Cancellieri,,€1.85M
D. Cataldi,,€3.71M
F. Dele-Bashiru,,€3.01M
B. Dia,,€3.20M
V. Farcomeni,,
A. Furlanetto,,€138K
G. Giacomone,,
S. Gigot,,€5.09M
Mario Gila,€30.00m,€1.60M
M. Guendouzi,,€4.60M
E. Hysaj,,€6.49M
G. Isaksen,,€2.40M
M. Lazzari,,€3.94M
A. Marušić,,€4.63M
E. Motta,,€349K
T. Noslin,,€3.15M
Nuno Tavares,€12.00m,€5.09M
N. Pannozzo,,
Patric,€18.00m,
Pedro,€1.00m,
P. Pinelli,,
I. Provedel,,€4.63M
O. Provstgaard,,€1.16M
A. Przyborek,,€700K
P. Ratkov,,€1.39M
A. Romagnoli,,€6.30M
N. Rovella,,€4.63M
Saná Fernandes,€700k,
F. Serra,,
K. Taylor,,€3.94M
M. Zaccagni,,€6.49M
Z. Aboukhlal,,€2.55M
W. Acquah,,
C. Adams,,
T. Anjorin,,€700K
K. Asllani,,€1.36M
C. Bianay Balcot,,
C. Biraghi,,€3.94M
C. Casadei,,€3.47M
Saúl Coco,€7.50m,€2.31M
A. Dembélé,,
T. Gabellini,,
G. Gineitis,,€1.85M
I. Ilić,,€1.92M
E. İlkhan,,€440K
A. Ismajli,,€2.78M
F. Israel,,€1.85M
Z. Kugyela,,
S. Kulenović,,
V. Lazaro,,€2.40M
G. Maripán,,€3.94M
A. Masina,,
A. Njie,,€700K
Rafa Obrador,€5.00m,€349K
A. Paleari,,€930K
M. Pellini,,
S. Perciun,,€349K
M. Popa,,
Z. Savva,,€349K
S. Sazonov,,€800K
L. Siviero,,
A. Tamèze,,€1.60M
N. Vlašić,,€3.20M
D. Zapata,,
J. Arizala,,€460K
A. Atta,,€700K
V. Bayo,,€1.16M
N. Bertola,,€930K
Iker Bravo,€4.00m,
A. Buksa,,€2.09M
K. Davis,,€1.12M
K. Ehizibue,,€1.12M
J. Ekkelenkamp,,€1.62M
S. Goglichidze,,€938K
C. Kabasele,,€2.09M
H. Kamara,,€1.44M
J. Karlström,,€1.39M
T. Kristensen,,
L. Miller,,€930K
B. Mlačić,,
A. Nunziante,,€349K
M. Okoye,,€1.12M
D. Padelli,,€460K
M. Palma,,
D. Pejičić,,
J. Piotrowski,,€1.39M
Rui Modesto,€1.80m,
R. Sava,,€810K
O. Solet,,€1.62M
G. Venuti,,
G. Vinciati,,
N. Zaniolo,,€3.70M
Oier Zarraga,€1.50m,€560K
J. Zemura,,€640K
E. Audero,,€2.09M
T. Barbieri,,€810K
F. Baschirotto,,€2.31M
M. Bianchetti,,€930K
F. Bonazzoli,,€2.31M
W. Bondo,,€2.40M
M. Castagnetti,,
F. Ceccherini,,€1.27M
M. Collocolo,,€700K
M. De Luca,,
N. Faye,,
R. Floriani Mussolini,,€236K
F. Folino,,€700K
A. Grassi,,€1.62M
D. Johnsen,,
A. Lickūnas,,
D. Lordkipanidze,,
S. Lottici Tessadri,,
Y. Maleh,,€700K
A. Malovec,,
F. Moumbagna,,€1.39M
L. Nava,,€138K
D. Okereke,,€960K
D. Pavesi,,
M. Payero,,€1.92M
G. Pezzella,,
A. Sanabria,,€3.70M
J. Sarmiento,,
L. Sernicola,,
M. Silvestri,,€1.16M
F. Terracciano,,€1.85M
M. Valoti,,
J. Vandeputte,,€1.39M
J. Vardy,,€2.31M
F. Vázquez,,
A. Zerbin,,€410K
L. Banda,,€800K
M. Berisha,,€460K
D. Bleve,,
F. Camarda,,€1.85M
Danilo Veiga,€2.50m,€580K
W. Falcone,,€1.39M
C. Früchtl,,€700K
A. Gallo,,
O. Gandelman,,€1.39M
O. Gorter,,
Þ. Helgason,,
G. Jean,,€810K
Kialonda Gaspar,€3.00m,€740K
O. Kouassi,,
N. Kovač,,
F. Marchwiński,,€810K
C. Ndaba,,€410K
O. Ngom,,€410K
K. N’Dri,,€700K
P. Penev,,
S. Pierotti,,€700K
B. Pierret,,
M. Pérez,,
H. Rafia,,
Y. Ramadani,,€720K
Álex Sala,€1.00m,€460K
J. Samooja,,€149K
J. Siebert,,€1.16M
R. Sottil,,€1.39M
N. Štulić,,€1.39M
Tiago Gabriel,€15.00m,€410K
L. Barani,,
D. Berardi,,€6.95M
D. Boloca,,€1.39M
W. Coulibaly,,€1.21M
J. Doig,,€1.92M
A. Fadera,,€1.04M
Fali Candé,€3.00m,€810K
C. Frangella,,
A. Ghion,,
E. Iannoni,,€1.04M
J. Idzes,,€1.39M
I. Koné,,
A. Laurienté,,€1.44M
L. Lipani,,€212K
T. Macchioni,,
N. Matić,,€4.63M
F. Missori,,
L. Moro,,€276K
T. Muharemović,,€930K
S. Mulattieri,,
A. Murić,,€2.66M
L. Nyarko,,
C. Odenthal,,
Y. Paz,,
E. Pieragnolo,,€700K
N. Pierini,,
A. Pinamonti,,€5.55M
F. Romagna,,€930K
G. Satalino,,€460K
L. Skjellerup,,
K. Thorstvedt,,€960K
S. Turati,,€1.06M
C. Volpato,,€1.62M
A. Vranckx,,€4.63M
S. Walukiewicz,,€1.39M
G. Zacchi,,€460K
A. Álvarez,,
Aderllan Santos,€100k,€230K
Adriel,€900k,
Afonso Silva,€550k,
T. Akinsola,,€190K
Ángel Algobia,€500k,€350K
Antonio Machado,€40.00m,
S. Bane,,
Bruno Lourenço,€400k,
Carlos Ponck,€100k,
C. Devenish,,€600K
Diogo Spencer,€900k,€150K
D. Duarte,,
Edson Mucuana,,
Jordi Escobar,€300k,
T. Galletto,,
Jaume Grau,€700k,€440K
A. Green,,€350K
Guilherme Neiva,€300k,€60K
Gustavo Assunção,€750k,
Gustavo Mendonça,€500k,€190K
João Gonçalves,€18.00m,
Kiki,€3.50m,€600K
K. Kodisang,,
Mateus Pivô,€300k,
Guillem Molina,€300k,€60K
Nenê,€50k,
Paulo Vitor,€500k,
Pedro Trigueira,€50k,€150K
Ó. Perea,,€960K
Rafael Barbosa,€300k,
D. Rivas,,€80K
Roni,€8.00m,
Rúben Semedo,€300k,€350K
Simão,€7.00m,
Tomané,€150k,€190K
Abdu Conté,€700k,€600K
Abdu Dafe,,
André Geraldes,€150k,€350K
F. Benaïssa-Yahia,,
Cassiano,€150k,€560K
Clau Mendes,€100k,€350K
Daniel Azevedo,€200k,
David Sousa,€1.00m,€480K
José Fonte,€100k,€730K
João Goulart,€1.50m,€230K
João Marques,€1.50m,€600K
Kaique Rocha,€1.00m,€480K
Khaly,€400k,
Gaizka Larrazabal,€4.00m,€480K
J. Livolant,,€840K
I. Mandić,,€80K
Miguel Sousa,€500k,
Iyad Mohamed,€400k,€300K
K. Nsona,,€350K
L. Ofori,,€480K
K. Osundina,,€90K
Y. Oukili,,€380K
Pedro Rosas,€450k,
K. Prieto,,€90K
S. Pérez,,
Rafael Brito,€600k,€280K
Renato Nhaga,€6.00m,€540K
Ricardo Batista,€100k,€150K
P. Sequeira,,€480K
X. Severina,,€190K
Max Svensson,€300k,
D. Tchamba,,
Tiago Morais,€1.80m,€480K
André Sousa,€50k,
Miguel Baeza,€400k,€600K
J. Ramírez,,
Daniel Júnior,€600k,
Deivison,€200k,€80K
Filipe Soares,€700k,€480K
Francisco Gonçalves,€200k,
Gabriel Veron,€2.50m,€600K
Joel Silva,€400k,
Josué Souza,€1.50m,
José Gomes,€1.00m,€150K
Jota,€10.00m,
João Aurélio,€50k,€150K
Kaique,€2.00m,
Kevyn,€200k,
C. Labidi,,€80K
Liziero,€1.50m,€480K
Lucas França,€600k,€300K
Lucas João,€200k,€480K
Léo Santos,€1.00m,€350K
Martim Watts,€200k,
Matheus Dias,€1.50m,€480K
M. Nourani,,
A. Núñez,,€350K
Pablo Ruan,€500k,€190K
Paulinho Bóia,€1.20m,€600K
Ulisses,€1.00m,€230K
L. Vallier,,€380K
Witi,€500k,€310K
Zé Vitor,€2.50m,
Adriano Firmino,€2.50m,
Andrey,€45.00m,
Brenner,€1.30m,
A. Carter,,
Darlan,€700k,€440K
Diogo Calila,€500k,€90K
Edgar Costa,,
Edney,€50k,
Elias Manoel,€1.50m,€600K
Fernando,,
Frederico Venâncio,€300k,€350K
Gabriel Batista,€4.00m,€350K
Gabriel Silva,€7.00m,
Gonçalo Paciência,€700k,€440K
Guilherme Romão,€400k,€350K
Gustavo Klismahn,€500k,€310K
Henrique Pereira,€7.00m,
Henrique Silva,€500k,
Isaac Valença,,
José Franco,€125k,
José Tavares,€800k,
João Afonso,€1.50m,
João Costa,€400k,€730K
Lucas Soares,€1.50m,€350K
Luiz Otávio,€50k,
Luquinhas,€1.00m,
Luís Rocha,€800k,
MT,€3.50m,€310K
Matheus Pereira,€14.00m,
Neneca,€400k,€110K
Paulo Victor,€800k,€630K
Pedro Ferreira,€3.00m,€310K
Pedro Pacheco,€400k,
Serginho,€3.00m,
Sidney Lima,€3.50m,€310K
Tiago Duarte,,
Tiago Queiroz,€50k,
Vinícius Lopes,€2.50m,€230K
Vital Maia,,
Welinton Torrão,€400k,€310K
Wendel,€15.00m,
Afonso Rodrigues,€200k,
M. Aïko,,€240K
André Ceitil,€250k,
Bebeto,€50k,€130K
Bernardo Fontes,€5.00m,
Lucas Cañizares,€400k,€80K
Christian Marques,€2.00m,€150K
Cícero,€500k,€130K
Diego Tavares,€100k,
Gabriel Souza,€150k,€90K
J. Hodge,,€110K
Hugo Félix,€800k,€150K
Hélder Tavares,€50k,€150K
Ivan Cavaleiro,€400k,
João Silva,€1.50m,
B. Kimpioka,,€240K
E. Maviram,,
B. Medina,,€150K
Miro,€8.00m,
M. Ouattara,,
Pedro Maranhão,€1.50m,
Rodrigo Conceição,€500k,€600K
Y. Rodríguez,,
Rony Lopes,€1.20m,€360K
J. Siebatcheu,,€960K
Y. Sithole,,€250K
Tiago Manso,€900k,€100K
R. Vita,,
Xabi Huarte,€200k,€90K
Yarlen,€1.00m,
A. van der Heide,,€150K
Alexandre Sola,€300k,
Alisson Souza,€100k,
L. Antonetti,,€90K
Bernardo Schappo,€750k,€480K
Bruno Langa,€1.00m,€480K
Gonzalo Calçada,€200k,
A. Chernev,,
S. Commey,,
David Grilo,€100k,€190K
Diogo Pinto,€300k,
E. Doué,,
Dudu,€800k,
P. Fuhrer,,
Fábio Ronaldo,€2.00m,
João Gastão,€200k,
Alan Godoy,€300k,
Guilherme Montóia,€500k,
Henrique Poniewas,,
K. Höög Jansson,,€190K
I. Dramé,,
Jefferson Encada,€400k,€80K
Jorge Meireles,€600k,€110K
Jovane Cabral,€1.00m,€600K
João Resende,€250k,
Y. Kalley,,€150K
Kikas,€800k,
S. Leković,,€350K
Luan Patrick,€2.00m,€380K
A. Marcus,,€300K
T. Moustier,,
Assane Ndiaye,€250k,
Ni,€100k,€80K
Nilton Varela,€800k,
Paulo Moreira,€1.50m,€110K
Renan Ribeiro,€100k,€350K
Robinho,€5.00m,
Rodrigo Pinho,€150k,€440K
Ryan Carlos,,
M. Scholze,,
Sidny Cabral,,
Simão Pedro,€1.00m,
Ianis Stoica,€1.50m,€190K
S. van Hooijdonk,,€480K
S. Abdulai,,€100K
André Paulo,€100k,€50K
S. Baseya,,€80K
G. Cabezas,,
Chiquinho,€5.00m,
M. Clairicia,,€380K
S. Diarra,,
Diogo Martins,€6.00m,
Fabrício Garcia,€400k,€150K
Felipe Lima,€200k,€50K
Figueiredo,€4.00m,€150K
Francisco Chissumba,€5.00m,
Gonçalo Esteves,€500k,
D. Gui,,€50K
Sergi Gómez,€300k,€150K
I. James,,€102K
I. Julian,,
Kaiky Naves,€4.00m,
Kauan Gomes,,
Z. Kessary,,
Lincoln,€3.50m,€250K
Marezi,€2.50m,
J. Martínez,,
Mateus,€100k,
Matheus Mendes,€600k,€60K
Tomás Mendes,€500k,€60K
B. Meupiyou,,€140K
C. Nuozzi,,€50K
Rhaldney,€1.00m,€600K
Sandro Lima,€150k,€140K
Talisca,€7.00m,€7.91M
Tiago Leite,€150k,
N. Touaizi,,€100K
Vasco Moreira,€1.00m,
Alex Pinto,€400k,
Barbero,€1.00m,€350K
Bruno Duarte,€4.50m,
A. Dante,,
David Simão,€50k,€230K
Diogo Monteiro,€300k,€90K
N. Djouahra,,€480K
Mateo Flores,€1.00m,€200K
José Fontán,€1.80m,€730K
T. Fukui,,€380K
Pablo Gozálbez,€700k,€350K
R. Jansonas,,
José Silva,€550k,
João Valido,€400k,€150K
B. Kuipers,,€480K
Lee Hyun-Ju,,
M. Loum,,
B. Mansilla,,
N. Mantl,,
F. Mayulu,,€480K
V. Morozov,,
D. Nandín,,€250K
Omar Fayed,€600k,€150K
Pedro Santos,€600k,
B. Popović,,€380K
Miguel Puche,€400k,€250K
M. Rocha,,
Arnau Solà,€500k,
Javi Sánchez,€800k,€480K
Tiago Esgaio,€1.00m,€150K
A. Trezza,,€350K
J. Vinarčík,,€110K
I. de Arruabarrena,,€350K
E. van Ee,,€350K
U. Abubakar,,€110K
Óscar Aranda,€3.00m,€230K
I. Ba,,€350K
R. Beney,,€190K
L. Carević,,€230K
S. Elisor,,€600K
Gil Dias,€2.00m,€850K
Gustavo Garcia,€1.50m,€480K
Gustavo Sá,€25.00m,€380K
O. Mamageishvili,,€150K
Matheus Mattara,,
Mathias de Amorim,€10.00m,€310K
Gonzalo Pastor,€100k,
Pedro Bondo,€2.00m,€90K
Marcos Peña,€1.50m,€190K
Rafa Soares,€1.00m,€730K
L. Realpe,,€350K
Renan,€11.00m,
Rochinha,€500k,€1.08M
Rodrigo Pinheiro,€5.00m,€380K
Rudi Almeida,,
V. Serafimović,,
Sorriso,€5.00m,€730K
I. Zlobin,,€190K
J. de Haas,,€230K
T. van de Looi,,€650K
Samu Aghehowa,€45.00m,€2.04M
Ángel Alarcón,€6.00m,
Alberto Costa,€18.00m,€2.40M
André Miranda,€500k,
André Oliveira,€650k,
J. Bednarek,,€3.13M
Bernardo Lima,€800k,
B. Caicedo,,
Cláudio Ramos,€800k,€730K
Diogo Costa,€40.00m,€5.77M
S. Eustaquio,,€1.55M
Francisco Moura,€9.00m,€1.09M
V. Froholdt,,€1.20M
Gabriel Brás,€1.00m,
D. Gül,,€440K
Y. Karamoh,,€1.20M
Martim Fernandes,€12.00m,€480K
N. Pérez,,
Pepê,€17.00m,
O. Pietuszewski,,€960K
D. Prpić,,€480K
Rodrigo Mora,€38.00m,€1.20M
Borja Sainz,€20.00m,€1.44M
Z. Sanusi,,€980K
Thiago Silva,€500k,€2.40M
Tiago Silva,€500k,
A. Varela,,
Vasco Sousa,€2.00m,€730K
Gabri Veiga,€30.00m,€2.30M
William,€25.00m,
L. de Jong,,€3.13M
André Lacximicant,€800k,€480K
F. Bacher,,€350K
Y. Begraoui,,€600K
Bernardo Lourenço,,
L. Bimai,,
K. Boma,,€230K
Diogo Brasido,€200k,
Diogo Dias,€200k,€150K
K. Edwards,,€350K
Ferro,€1.00m,€480K
Gonçalo Costa,€600k,€350K
R. Guitane,,€530K
J. Holsgrove,,€380K
O. Israelov,,€110K
João Carvalho,€5.00m,€650K
N. Lominadze,,€250K
Luís Gomes,,
A. Marqués,,€340K
Jan Montes,,
Jandro Orellana,€1.00m,€690K
Patrick de Paula,€2.50m,
Pedro Amaral,€2.00m,€600K
Pedro Carvalho,€800k,€90K
Peixinho,€200k,
Pizzi,€300k,€600K
Joel Robles,€350k,€1.20M
Ricard Sánchez,€3.00m,€600K
Tiago Brito,€200k,
Tiago Parente,€500k,
A. Tsoungui,,€480K
M. Turk,,€350K
Xeka,€800k,€730K
Andrew,€10.00m,
Sergio Bermejo,€600k,€600K
Carlos Eduardo,€600k,
F. Cáseres,,€310K
Daniel Figueira,€500k,
M. Elimbi,,€190K
Espigares,€500k,
M. Fernández,,
Santi García,€4.00m,€150K
Gil Martins,€200k,
Gonçalo Maia,€100k,€80K
Gui Beleza,,
Gustavo Varela,€3.00m,€110K
Héctor Hernández,€800k,
Hevertton Santos,€800k,
Joelson Fernandes,€1.00m,€480K
Jonathan Buatu,€600k,€350K
G. Konan,,€600K
Lucão,€1.20m,
Luís Esteves,€6.00m,€560K
A. Moreira,,€800K
Murilo de Souza,€800k,€350K
J. Mutombo,,€110K
A. Picornell,,
Rodrigo Rodrigues,€100k,
B. Soyer,,
A. Tchaptchet,,
T. Touré,,
Weverson,€800k,€350K
Zé Carlos I,,
Zé Carlos II,,
Afonso Assis,€500k,€80K
Alan,€200.00m,
André Ferreira,€600k,
Benny,€7.00m,
Caio Secco,€100k,€190K
Dinis Pinto,€3.00m,€250K
Diogo Travassos,€6.00m,€480K
Fabiano Souza,€1.50m,
Gilberto Batista,€1.50m,€100K
J. Gower,,€80K
Guilherme Schettine,€1.50m,
N. John,,€190K
Joel Jorquera,€200k,
Kevyn Monteiro,€500k,
Kiko,€1.50m,
Kiko Bondoso,€800k,€480K
Landerson,€1.00m,€80K
Leandro Santos,€1.00m,€440K
Luís Semedo,€600k,€350K
Maracás,€700k,€380K
Maranhão,€600k,
Marcelo,€9.00m,
Álvaro Martínez,€400k,€90K
Michel,€4.50m,
Miguel Silva,€2.00m,
Mika,€35.00m,
Rodri Alonso,€2.00m,€350K
M. Stjepanović,,€350K
Cedric Teguia,€800k,€190K
N. Abbey,,€500K
B. Aguilera,,€560K
André Luiz,€16.00m,
N. Athanasiou,,
T. Bakoulas,,
Jalen Blesa,€2.00m,€480K
J. Brabec,,€730K
K. Chamorro,,€440K
Clayton,€15.00m,
Diogo Bezerra,€1.80m,
Marc Gual,€400k,€350K
Gustavo Mancha,€1.50m,€500K
João Graça,€300k,€240K
João Novais,€375k,
João Tomé,€600k,€150K
Leonardo Buta,€1.00m,€730K
G. Liavas,,€380K
J. Lomboto,,€250K
T. Medina,,€100K
T. Nikitscher,,€480K
A. Ntoi,,€440K
J. Panzo,,€938K
