short_name,market_value,salary
M. Doucouré,€10.00m,
J. Ekhator,€18.00m,€580K
C. Ekuban,€1.20m,€960K
M. Ellertsson,€6.00m,€1.39M
S. Fini,€2.80m,
M. Frendrup,€15.00m,€1.29M
Junior Messias,€1.10m,€1.30M
N. Leali,€1.00m,€580K
R. Malinovskyi,€2.50m,€1.60M
A. Marcandalli,€14.00m,€810K
Aarón Martín,€5.00m,
P. Masini,€4.20m,€410K
B. Norton-Cuffy,€15.00m,€1.16M
J. Nuredini,€1.00m,
J. Onana,€1.00m,€3.47M
S. Otoa,€2.50m,€349K
W. Ouedraogo,€28.00m,
S. Sabelli,€1.30m,€1.16M
D. Sommariva,€100k,€349K
N. Stanciu,€2.00m,
M. Thorsby,€2.80m,€1.39M
J. Vásquez,€12.00m,
Vítinha,€8.00m,€4.16M
N. Zätterström,€3.50m,€460K
L. Østigård,€13.00m,
J. Ajayi,€100k,€236K
J. Akpa Akpro,€500k,€930K
Al Musrati,€4.50m,€2.89M
R. Belghali,€7.00m,€700K
A. Bella-Kotchap,€7.00m,€1.62M
A. Bernede,€3.50m,€1.74M
K. Bowie,€7.00m,€580K
D. Bradarić,€1.50m,€2.31M
F. Cham,€1.00m,€162K
E. Ebosse,€2.80m,€320K
A. Edmundsson,€3.00m,€580K
M. Frese,€2.50m,€650K
R. Gagliardini,€1.30m,€2.31M
Giovane,€12.00m,€1.39M
A. Harroui,€1.60m,€960K
Isaac,€110.00m,
G. Kastanos,€1.30m,
S. Lovrić,€3.50m,€560K
L. Montipò,€1.20m,€1.16M
D. Mosquera,€40.00m,
V. Nelsson,€6.00m,€2.55M
C. Niasse,€2.00m,€1.16M
G. Orban,€5.00m,€2.55M
D. Oyegoke,€1.00m,€325K
S. Perilli,€400k,€580K
A. Sarr,€30.00m,€2.09M
S. Serdar,€6.00m,€2.56M
T. Slotsager,€3.00m,€460K
T. Suslov,€4.00m,€640K
N. Valentini,€3.00m,
I. Vermeșan,€600k,
Yellu Santiago,€700k,€480K
V. Adžić,€8.00m,€930K
Bremer,€35.00m,€11.11M
J. Cabal,€7.00m,
A. Cambiaso,€20.00m,€5.55M
J. David,€30.00m,
M. Di Gregorio,€10.00m,€4.63M
Francisco Conceição,€30.00m,€8.80M
F. Gatti,€14.00m,€6.48M
P. Kalulu,€32.00m,€3.85M
L. Kelly,€23.00m,
T. Koopmeiners,€14.00m,€7.21M
F. Kostić,€2.00m,€4.01M
M. Locatelli,€25.00m,€7.64M
W. McKennie,€30.00m,€3.59M
A. Milik,€1.50m,€2.80M
F. Miretti,€15.00m,€2.31M
Pedro Felipe,€1.00m,
M. Perin,€2.00m,€3.47M
K. Thuram,€38.00m,€4.63M
D. Vlahović,€35.00m,€27.78M
K. Yıldız,€75.00m,€3.70M
E. Zhegrova,€10.00m,€5.79M
P. Almqvist,€1.80m,€1.39M
T. Begić,€900k,
A. Benedyczak,€5.00m,€940K
Adrián Bernabé,€15.00m,€1.29M
S. Britschgi,€10.00m,€162K
F. Carboni,€900k,€236K
A. Circati,€12.00m,€1.16M
E. Corvi,€1.50m,€1.16M
B. Cremaschi,€4.00m,€162K
E. Delprato,€6.00m,
M. Đurić,,
N. Elphege,€4.00m,€580K
N. Estévez,€1.40m,€1.39M
Gabriel Strefezza,€6.50m,€1.16M
Hernani,€1.50m,
M. Keita,€20.00m,€1.74M
M. Løvik,€4.00m,€580K
D. Mikołajewski,€500k,
A. Ndiaye,€6.00m,€1.04M
J. Ondrejka,€5.50m,€1.16M
C. Ordoñez,€6.50m,
G. Oristanio,€5.00m,€930K
M. Pellegrino,€15.00m,
F. Rinaldi,€75k,€236K
Z. Suzuki,€20.00m,€1.16M
O. Sørensen,€6.50m,
M. Troilo,€10.00m,€1.04M
L. Valenti,€45.00m,€960K
E. Valeri,€8.00m,€1.85M
M. Aebischer,€4.00m,€1.29M
E. Akinsanmiro,€7.00m,€930K
Raúl Albiol,€700k,€1.16M
S. Angori,€4.50m,€349K
R. Bozhinov,€4.00m,€930K
L. Buffon,€1.00m,
A. Calabresi,€800k,€550K
S. Canestrelli,€4.50m,€440K
A. Caracciolo,€800k,
F. Coppola,€3.50m,
J. Cuadrado,€800k,
D. Denoon,€500k,€162K
R. Durosinmi,€7.00m,€1.27M
M. Højholt,€1.20m,
S. Iling-Junior,€6.50m,
Lorran,€4.50m,€760K
F. Loyola,€7.00m,
M. Léris,€1.80m,€1.50M
M'Bala Nzola,€4.00m,€860K
M. Marin,€175k,€236K
Mateus Lusuardi,€800k,
H. Meister,€3.80m,€1.04M
S. Moreo,€1.20m,€2.09M
Nícolas,€18.00m,
G. Piccinini,€3.00m,€212K
S. Scuffet,€900k,€930K
A. Šemper,€1.80m,€1.39M
C. Stengs,€4.50m,€2.89M
F. Stojilković,€2.50m,€810K
Tomás Esteves,€1.90m,
M. Tramoni,€4.50m,€460K
İ. Vural,€5.00m,€580K
Alisson Santos,€28.00m,€2.09M
G. Ambrosino,€2.20m,
F. Anguissa,€15.00m,
S. Beukema,€22.00m,€4.01M
A. Buongiorno,€30.00m,€5.79M
W. Cheddira,€2.00m,€349K
David Neres,€23.00m,€6.49M
K. De Bruyne,€8.00m,€13.89M
G. Di Lorenzo,€7.50m,€6.49M
E. Elmas,€13.00m,€6.95M
B. Gilmour,€20.00m,€4.16M
Miguel Gutiérrez,€22.00m,€5.32M
R. Højlund,€60.00m,
Juan Jesus,€1.50m,€2.22M
N. Lang,€32.00m,€2.52M
S. Lobotka,€10.00m,€4.23M
R. Lukaku,€6.00m,€10.25M
L. Marianucci,€7.00m,€1.16M
P. Mazzocchi,€1.50m,€2.31M
S. McTominay,€40.00m,€6.95M
A. Meret,€8.00m,€5.79M
V. Milinković-Savić,€20.00m,€3.94M
M. Olivera,€15.00m,€3.20M
M. Politano,€5.00m,€8.10M
Amir Rrahmani,€10.00m,€4.01M
L. Spinazzola,€3.50m,€4.16M
A. Vergara,€15.00m,€700K
A. Zanoli,€4.50m,€930K
T. Bašić,€3.00m,€2.56M
R. Belahyane,€6.80m,€2.09M
M. Cancellieri,€7.00m,€1.85M
D. Cataldi,€3.50m,€3.71M
F. Dele-Bashiru,€6.00m,€3.01M
B. Dia,€55.00m,€3.20M
A. Furlanetto,€350k,€138K
Mario Gila,€30.00m,€1.60M
M. Guendouzi,€27.00m,€4.60M
E. Hysaj,€1.20m,€6.49M
G. Isaksen,€15.00m,€2.40M
M. Lazzari,€2.00m,€3.94M
A. Marušić,€2.50m,€4.63M
E. Motta,€8.00m,€349K
T. Noslin,€8.00m,€3.15M
Nuno Tavares,€12.00m,€5.09M
Patric,€18.00m,
Pedro,€1.00m,
I. Provedel,€3.00m,€4.63M
O. Provstgaard,€16.00m,€1.16M
P. Ratkov,€9.00m,€1.39M
A. Romagnoli,€6.00m,€6.30M
N. Rovella,€23.00m,€4.63M
K. Taylor,€25.00m,€3.94M
M. Zaccagni,€7.50m,€6.49M
Z. Aboukhlal,€6.00m,€2.55M
C. Adams,€5.00m,
T. Anjorin,€4.00m,€700K
K. Asllani,€35.00m,€1.36M
C. Biraghi,€900k,€3.94M
C. Casadei,€15.00m,€3.47M
Saúl Coco,€7.50m,€2.31M
A. Dembélé,€100.00m,
G. Gineitis,€5.50m,€1.85M
I. Ilić,€7.00m,€1.92M
E. İlkhan,€6.00m,€440K
A. Ismajli,€5.00m,€2.78M
F. Israel,€2.50m,€1.85M
S. Kulenović,€3.50m,
V. Lazaro,€2.50m,€2.40M
G. Maripán,€2.00m,€3.94M
A. Masina,€1.00m,
A. Njie,€3.00m,€700K
N. Nkounkou,€2.60m,€860K
Rafa Obrador,€5.00m,€349K
A. Paleari,€1.20m,€930K
A. Tamèze,€1.20m,€1.60M
N. Vlašić,€10.00m,€3.20M
D. Zapata,€2.50m,
J. Arizala,€3.50m,€460K
A. Atta,€25.00m,€700K
V. Bayo,€2.50m,€1.16M
N. Bertola,€7.00m,€930K
Iker Bravo,€4.00m,
A. Buksa,€3.50m,€2.09M
K. Davis,€10.00m,€1.12M
K. Ehizibue,€2.00m,€1.12M
J. Ekkelenkamp,€10.00m,€1.62M
S. Goglichidze,€3.50m,€938K
C. Kabasele,€750k,€2.09M
H. Kamara,€3.00m,€1.44M
J. Karlström,€4.00m,€1.39M
T. Kristensen,€12.00m,
L. Miller,€10.00m,€930K
B. Mlačić,€5.00m,
M. Okoye,€10.00m,€1.12M
D. Padelli,€150k,€460K
M. Palma,€25.00m,
J. Piotrowski,€4.50m,€1.39M
Rui Modesto,€1.80m,
R. Sava,€2.50m,€810K
O. Solet,€23.00m,€1.62M
N. Zaniolo,€15.00m,€3.70M
Oier Zarraga,€1.50m,€560K
J. Zemura,€5.00m,€640K
E. Audero,€2.80m,€2.09M
T. Barbieri,€3.80m,€810K
F. Baschirotto,€3.50m,€2.31M
M. Bianchetti,€800k,€930K
F. Bonazzoli,€2.50m,€2.31M
W. Bondo,€6.00m,€2.40M
F. Ceccherini,€400k,€1.27M
M. Collocolo,€2.40m,€700K
M. De Luca,€18.00m,
R. Floriani Mussolini,€2.50m,€236K
F. Folino,€800k,€700K
A. Grassi,€1.40m,€1.62M
D. Johnsen,€3.00m,
D. Lordkipanidze,€450k,
Y. Maleh,€1.50m,€700K
F. Moumbagna,€3.50m,€1.39M
D. Okereke,€1.40m,€960K
M. Payero,€5.00m,€1.92M
G. Pezzella,€2.00m,
A. Sanabria,€1.80m,€3.70M
J. Sarmiento,€10.00m,
M. Silvestri,€500k,€1.16M
F. Terracciano,€4.50m,€1.85M
J. Vandeputte,€3.00m,€1.39M
J. Vardy,€1.00m,€2.31M
F. Vázquez,€1.50m,
A. Zerbin,€2.00m,€410K
L. Banda,€3.50m,€800K
M. Berisha,€5.00m,€460K
F. Camarda,€15.00m,€1.85M
Danilo Veiga,€2.50m,€580K
W. Falcone,€3.50m,€1.39M
A. Gallo,€3.50m,
O. Gandelman,€3.00m,€1.39M
O. Gorter,€700k,
Þ. Helgason,€1.80m,
G. Jean,€8.00m,€810K
Kialonda Gaspar,€3.00m,€740K
O. Kouassi,€22.00m,
C. Ndaba,€900k,€410K
O. Ngom,€3.00m,€410K
K. N’Dri,,€700K
S. Pierotti,€4.00m,€700K
B. Pierret,€1.50m,
M. Pérez,€5.00m,
Y. Ramadani,€1.80m,€720K
Álex Sala,€1.00m,€460K
J. Siebert,€4.50m,€1.16M
R. Sottil,€3.00m,€1.39M
N. Štulić,€3.50m,€1.39M
Tiago Gabriel,€15.00m,€410K
D. Berardi,€7.00m,€6.95M
D. Boloca,€4.00m,€1.39M
W. Coulibaly,€28.00m,€1.21M
J. Doig,€4.50m,€1.92M
A. Fadera,€4.50m,€1.04M
Fali Candé,€3.00m,€810K
A. Ghion,€800k,
E. Iannoni,€800k,€1.04M
J. Idzes,€14.00m,€1.39M
I. Koné,€50.00m,
A. Laurienté,€19.00m,€1.44M
L. Lipani,€7.50m,€212K
N. Matić,€1.60m,€4.63M
L. Moro,€45.00m,€276K
T. Muharemović,€25.00m,€930K
A. Murić,€4.50m,€2.66M
C. Odenthal,€1.20m,
N. Pierini,€1.60m,
A. Pinamonti,€15.00m,€5.55M
F. Romagna,€800k,€930K
L. Skjellerup,€1.30m,
K. Thorstvedt,€12.00m,€960K
S. Turati,€3.00m,€1.06M
C. Volpato,€10.00m,€1.62M
A. Vranckx,€5.00m,€4.63M
S. Walukiewicz,€5.00m,€1.39M
Aderllan Santos,€100k,€230K
Adriel,€900k,
T. Akinsola,€800k,€190K
Ángel Algobia,€500k,€350K
S. Bane,€75.00m,
Bruno Lourenço,€400k,
Carlos Ponck,€100k,
C. Devenish,€800k,€600K
Diogo Spencer,€900k,€150K
D. Duarte,€600k,
Edson Mucuana,,
Jordi Escobar,€300k,
T. Galletto,€300k,
Jaume Grau,€700k,€440K
A. Green,€300k,€350K
Guilherme Neiva,€300k,€60K
Gustavo Assunção,€750k,
Gustavo Mendonça,€500k,€190K
João Gonçalves,€18.00m,
Kiki,€3.50m,€600K
K. Kodisang,€750k,
Mateus Pivô,€300k,
Guillem Molina,€300k,€60K
Nenê,€50k,
Paulo Vitor,€500k,
Pedro Trigueira,€50k,€150K
Ó. Perea,€1.50m,€960K
Rafael Barbosa,€300k,
D. Rivas,€55.00m,€80K
Roni,€8.00m,
Rúben Semedo,€300k,€350K
Simão,€7.00m,
Tomané,€150k,€190K
Abdu Conté,€700k,€600K
Abdu Dafe,€700k,
André Geraldes,€150k,€350K
F. Benaïssa-Yahia,€700k,
Cassiano,€150k,€560K
Clau Mendes,€100k,€350K
Dailon Livramento,€800k,€600K
Daniel Azevedo,€200k,
David Sousa,€1.00m,€480K
José Fonte,€100k,€730K
João Goulart,€1.50m,€230K
João Marques,€1.50m,€600K
Kaique Rocha,€1.00m,€480K
Khaly,€400k,
Gaizka Larrazabal,€4.00m,€480K
J. Livolant,€2.50m,€840K
Miguel Sousa,€500k,
Iyad Mohamed,€400k,€300K
K. Nsona,€600k,€350K
L. Ofori,€1.50m,€480K
K. Osundina,€350k,€90K
Y. Oukili,€700k,€380K
Pedro Rosas,€450k,
K. Prieto,€3.50m,€90K
S. Pérez,€5.00m,
Rafael Brito,€600k,€280K
Renato Nhaga,€6.00m,€540K
Ricardo Batista,€100k,€150K
P. Sequeira,€3.50m,€480K
X. Severina,€600k,€190K
Max Svensson,€300k,
D. Tchamba,€800k,
Tiago Morais,€1.80m,€480K
André Sousa,€50k,
Miguel Baeza,€400k,€600K
J. Ramírez,€700k,
Daniel Júnior,€600k,
Deivison,€200k,€80K
Filipe Soares,€700k,€480K
Francisco Gonçalves,€200k,
Gabriel Veron,€2.50m,€600K
Joel Silva,€400k,
José Gomes,€1.00m,€150K
João Aurélio,€50k,€150K
Kaique,€2.00m,
C. Labidi,€500k,€80K
Liziero,€1.50m,€480K
Lucas França,€600k,€300K
Lucas João,€200k,€480K
Léo Santos,€1.00m,€350K
Martim Watts,€200k,
Matheus Dias,€1.50m,€480K
M. Nourani,€175k,
A. Núñez,€20.00m,€350K
Pablo Ruan,€500k,€190K
Paulinho Bóia,€1.20m,€600K
Ulisses,€1.00m,€230K
L. Vallier,€500k,€380K
Witi,€500k,€310K
Zé Vitor,€2.50m,
Adriano Firmino,€2.50m,
Andrey,€45.00m,
Brenner,€1.30m,
A. Carter,€9.00m,
Darlan,€700k,€440K
Diogo Calila,€500k,€90K
Edney,€50k,
Elias Manoel,€1.50m,€600K
Fernando,,
Frederico Venâncio,€300k,€350K
Gabriel Batista,€4.00m,€350K
Gabriel Silva,€7.00m,
Gonçalo Paciência,€700k,€440K
Guilherme Romão,€400k,€350K
Gustavo Klismahn,€500k,€310K
Henrique Silva,€500k,
Isaac Valença,,
José Tavares,€800k,
João Afonso,€1.50m,
João Costa,€400k,€730K
Lucas Soares,€1.50m,€350K
Luquinhas,€1.00m,
Luís Rocha,€800k,
MT,€3.50m,€310K
Matheus Pereira,€14.00m,
Paulo Victor,€800k,€630K
Pedro Ferreira,€3.00m,€310K
Pedro Pacheco,€400k,
Serginho,€3.00m,
Sidney Lima,€3.50m,€310K
Tiago Duarte,€600k,
Vinícius Lopes,€2.50m,€230K
Welinton Torrão,€400k,€310K
Wendel,€15.00m,
Afonso Rodrigues,€200k,
M. Aïko,€350k,€240K
André Ceitil,€250k,
Bebeto,€50k,€130K
Bernardo Fontes,€5.00m,
Christian Marques,€2.00m,€150K
Cícero,€500k,€130K
J. Hodge,€700k,€110K
Hugo Félix,€800k,€150K
Hélder Tavares,€50k,€150K
Ivan Cavaleiro,€400k,
João Silva,€1.50m,
B. Kimpioka,€400k,€240K
E. Maviram,€400k,
B. Medina,€18.00m,€150K
Miro,€8.00m,
M. Ouattara,€35.00m,
Pedro Maranhão,€1.50m,
Rodrigo Conceição,€500k,€600K
Y. Rodríguez,€1.50m,
Rony Lopes,€1.20m,€360K
J. Siebatcheu,€1.50m,€960K
Y. Sithole,€600k,€250K
Tiago Manso,€900k,€100K
R. Vita,€25.00m,
Xabi Huarte,€200k,€90K
Yarlen,€1.00m,
A. van der Heide,€25k,€150K
Alexandre Sola,€300k,
Alisson Souza,€100k,
L. Antonetti,€200k,€90K
Bernardo Schappo,€750k,€480K
Bruno Langa,€1.00m,€480K
Gonzalo Calçada,€200k,
A. Chernev,€700k,
David Grilo,€100k,€190K
E. Doué,€120.00m,
Fábio Ronaldo,€2.00m,
João Gastão,€200k,
Alan Godoy,€300k,
Guilherme Montóia,€500k,
K. Höög Jansson,€700k,€190K
I. Dramé,€2.50m,
Jefferson Encada,€400k,€80K
Jorge Meireles,€600k,€110K
Jovane Cabral,€1.00m,€600K
João Resende,€250k,
Y. Kalley,€300k,€150K
Kikas,€800k,
S. Leković,€2.50m,€350K
Luan Patrick,€2.00m,€380K
A. Marcus,€40.00m,€300K
T. Moustier,€400k,
Nilton Varela,€800k,
Paulo Moreira,€1.50m,€110K
Renan Ribeiro,€100k,€350K
Robinho,€5.00m,
Rodrigo Pinho,€150k,€440K
Ryan Carlos,€50k,
M. Scholze,€400k,
Sidny Cabral,€4.00m,
Ianis Stoica,€1.50m,€190K
S. van Hooijdonk,€1.00m,€480K
S. Abdulai,€700k,€100K
S. Baseya,€400k,€80K
G. Cabezas,€8.00m,
Chiquinho,€5.00m,
M. Clairicia,€400k,€380K
S. Diarra,€400k,
Diogo Martins,€6.00m,
Fabrício Garcia,€400k,€150K
Felipe Lima,€200k,€50K
Figueiredo,€4.00m,€150K
Francisco Chissumba,€5.00m,
Gonçalo Esteves,€500k,
D. Gui,€70.00m,€50K
Sergi Gómez,€300k,€150K
I. James,€1.50m,€102K
I. Julian,€3.00m,
Kaiky Naves,€4.00m,
Kauan Gomes,€1.50m,
Z. Kessary,,
Lincoln,€3.50m,€250K
Marezi,€2.50m,
J. Martínez,€85.00m,
Matheus Mendes,€600k,€60K
Tomás Mendes,€500k,€60K
B. Meupiyou,€7.00m,€140K
C. Nuozzi,€800k,€50K
Rhaldney,€1.00m,€600K
Sandro Lima,€150k,€140K
Tiago Leite,€150k,
N. Touaizi,€800k,€100K
Vasco Moreira,€1.00m,
Alex Pinto,€400k,
Barbero,€1.00m,€350K
A. Dante,€1.20m,
David Simão,€50k,€230K
Diogo Monteiro,€300k,€90K
N. Djouahra,€1.50m,€480K
Mateo Flores,€1.00m,€200K
José Fontán,€1.80m,€730K
T. Fukui,€5.00m,€380K
Pablo Gozálbez,€700k,€350K
R. Jansonas,€400k,
José Silva,€550k,
João Valido,€400k,€150K
B. Kuipers,€800k,€480K
Lee Hyun-Ju,€2.50m,
B. Mansilla,€800k,
N. Mantl,€800k,
F. Mayulu,€1.50m,€480K
D. Nandín,€1.00m,€250K
Omar Fayed,€600k,€150K
Pedro Santos,€600k,
B. Popović,€1.00m,€380K
Miguel Puche,€400k,€250K
M. Rocha,€60.00m,
Arnau Solà,€500k,
Javi Sánchez,€800k,€480K
Tiago Esgaio,€1.00m,€150K
A. Trezza,€1.50m,€350K
J. Vinarčík,€300k,€110K
I. de Arruabarrena,€1.00m,€350K
E. van Ee,,€350K
U. Abubakar,€700k,€110K
Óscar Aranda,€3.00m,€230K
I. Ba,€12.00m,€350K
R. Beney,€1.50m,€190K
L. Carević,€5.00m,€230K
S. Elisor,€1.50m,€600K
Gil Dias,€2.00m,€850K
Gustavo Garcia,€1.50m,€480K
Gustavo Sá,€25.00m,€380K
A. Joujou,€2.00m,€360K
O. Mamageishvili,€1.20m,€150K
Mathias de Amorim,€10.00m,€310K
Gonzalo Pastor,€100k,
Pedro Bondo,€2.00m,€90K
Marcos Peña,€1.50m,€190K
Rafa Soares,€1.00m,€730K
L. Realpe,€5.00m,€350K
Rochinha,€500k,€1.08M
Rodrigo Pinheiro,€5.00m,€380K
Rudi Almeida,€80.00m,
Sorriso,€5.00m,€730K
J. de Haas,€7.00m,€230K
T. van de Looi,€5.00m,€650K
Samu Aghehowa,€45.00m,€2.04M
Ángel Alarcón,€6.00m,
Alberto Costa,€18.00m,€2.40M
André Miranda,€500k,
J. Bednarek,€11.00m,€3.13M
Bernardo Lima,€800k,
Cláudio Ramos,€800k,€730K
Diogo Costa,€40.00m,€5.77M
S. Eustaquio,€6.00m,€1.55M
Francisco Moura,€9.00m,€1.09M
V. Froholdt,€50.00m,€1.20M
D. Gül,€90.00m,€440K
Y. Karamoh,€1.00m,€1.20M
J. Kiwior,€35.00m,€3.99M
Martim Fernandes,€12.00m,€480K
N. Pérez,€12.00m,
Pepê,€17.00m,
O. Pietuszewski,€25.00m,€960K
D. Prpić,€4.00m,€480K
Rodrigo Mora,€38.00m,€1.20M
Borja Sainz,€20.00m,€1.44M
Z. Sanusi,€3.00m,€980K
Thiago Silva,€500k,€2.40M
Tiago Silva,€500k,
A. Varela,€32.00m,
Vasco Sousa,€2.00m,€730K
Gabri Veiga,€30.00m,€2.30M
William,€25.00m,
L. de Jong,€500k,€3.13M
André Lacximicant,€800k,€480K
F. Bacher,€6.00m,€350K
Y. Begraoui,€12.00m,€600K
K. Boma,€6.00m,€230K
K. Edwards,€6.00m,€350K
Ferro,€1.00m,€480K
Gonçalo Costa,€600k,€350K
R. Guitane,€5.00m,€530K
J. Holsgrove,€5.00m,€380K
O. Israelov,€200k,€110K
João Carvalho,€5.00m,€650K
N. Lominadze,€700k,€250K
A. Marqués,€1.00m,€340K
Jandro Orellana,€1.00m,€690K
Patrick de Paula,€2.50m,
Pedro Amaral,€2.00m,€600K
Pedro Carvalho,€800k,€90K
Peixinho,€200k,
Pizzi,€300k,€600K
Joel Robles,€350k,€1.20M
Ricard Sánchez,€3.00m,€600K
Tiago Brito,€200k,
Tiago Parente,€500k,
A. Tsoungui,€1.00m,€480K
M. Turk,€20.00m,€350K
Xeka,€800k,€730K
Andrew,€10.00m,
Sergio Bermejo,€600k,€600K
Carlos Eduardo,€600k,
F. Cáseres,€2.50m,€310K
Daniel Figueira,€500k,
M. Elimbi,€4.00m,€190K
Espigares,€500k,
M. Fernández,€90.00m,
Santi García,€4.00m,€150K
Gil Martins,€200k,
Gonçalo Maia,€100k,€80K
Gustavo Varela,€3.00m,€110K
Héctor Hernández,€800k,
Hevertton Santos,€800k,
Joelson Fernandes,€1.00m,€480K
Jonathan Buatu,€600k,€350K
G. Konan,€3.00m,€600K
Lucão,€1.20m,
Luís Esteves,€6.00m,€560K
A. Moreira,€175k,€800K
Murilo de Souza,€800k,€350K
J. Mutombo,€400k,€110K
Rodrigo Rodrigues,€100k,
T. Touré,€40.00m,
Weverson,€800k,€350K
Zé Carlos I,,
Zé Carlos II,,
Afonso Assis,€500k,€80K
Alan,€200.00m,
André Ferreira,€600k,
Benny,€7.00m,
Caio Secco,€100k,€190K
Dinis Pinto,€3.00m,€250K
Diogo Travassos,€6.00m,€480K
Fabiano Souza,€1.50m,
Gilberto Batista,€1.50m,€100K
J. Gower,€100k,€80K
Guilherme Schettine,€1.50m,
N. John,€30.00m,€190K
Joel Jorquera,€200k,
Kevyn Monteiro,€500k,
Kiko,€1.50m,
Kiko Bondoso,€800k,€480K
Landerson,€1.00m,€80K
Leandro Santos,€1.00m,€440K
Luís Semedo,€600k,€350K
Maracás,€700k,€380K
Maranhão,€600k,
Marcelo,€9.00m,
Álvaro Martínez,€400k,€90K
Michel,€4.50m,
Miguel Silva,€2.00m,
Mika,€35.00m,
Rodri Alonso,€2.00m,€350K
M. Stjepanović,€3.00m,€350K
Cedric Teguia,€800k,€190K
N. Abbey,€1.50m,€500K
B. Aguilera,€1.50m,€560K
André Luiz,€16.00m,
N. Athanasiou,€1.20m,
T. Bakoulas,€900k,
Jalen Blesa,€2.00m,€480K
J. Brabec,€400k,€730K
K. Chamorro,€300k,€440K
Clayton,€15.00m,
Diogo Bezerra,€1.80m,
Marc Gual,€400k,€350K
Gustavo Mancha,€1.50m,€500K
João Graça,€300k,€240K
João Novais,€375k,
João Tomé,€600k,€150K
Leonardo Buta,€1.00m,€730K
G. Liavas,€700k,€380K
J. Lomboto,€300k,€250K
T. Medina,€18.00m,€100K
T. Nikitscher,€800k,€480K
A. Ntoi,€5.00m,€440K
J. Panzo,€1.50m,€938K
A. Papakanellos,€500k,€190K
C. Miszta,€5.00m,€480K
F. Petrasso,€1.20m,€110K
O. Pohlmann,€1.50m,€500K
Rafael Lobato,€800k,€190K
O. Richards,€2.00m,€1.13M
Ryan Guilherme,€900k,€350K
D. Špikić,€1.00m,€480K
Tamble Monteiro,€1.00m,
M. Vrousai,€3.00m,€150K
K. Zoabi,€600k,€110K
E. da Silva Moreira,€175k,€600K
E. van der Gouw,€400k,€150K
K. Aktürkoğlu,€20.00m,€6.83M
António Silva,€25.00m,€1.95M
Anísio Cabral,€5.00m,
F. Aursnes,€15.00m,€3.60M
A. Bah,€25k,€2.04M
L. Barreiro,€18.00m,
E. Barrenechea,€12.00m,€2.65M
Bruma,€3.00m,€1.93M
S. Dahl,€13.00m,€2.65M
Daniel Banjaqui,€5.00m,
A. Dedić,€16.00m,€2.65M
Diogo Prioste,€2.00m,
Gonçalo Moreira,€1.20m,
Henrique Araújo,€1.00m,
Ivan Lima,€500k,
F. Ivanović,€15.00m,€1.20M
José Neto,€3.00m,€350K
João Rego,€3.00m,€730K
João Veloso,€1.50m,€350K
Manu Silva,€7.00m,
N. Otamendi,€1.00m,€3.15M
V. Pavlidis,€28.00m,€3.60M
G. Prestianni,€20.00m,€1.56M
Rafa,€4.00m,
Rodrigo Rêgo,€900k,
R. Ríos,€25.00m,€3.45M
Samuel Soares,€3.00m,€600K
A. Schjelderup,€30.00m,€450K
H. Sudakov,€25.00m,
Tomás Araújo,€30.00m,€2.04M
A. Trubin,€25.00m,€4.43M
António Gil,€15.00m,
B. Arrey-Mbi,€9.00m,€1.20M
A. Barišić,€400k,€730K
Diego Rodrigues,€5.00m,€600K
M. Dorgeles,€20.00m,€480K
A. El Ouazzani,€2.50m,€600K
Gabriel Moscardo,€7.00m,€1.20M
Fodé Pascoal,,
J. Gorby,€9.00m,
F. Grillitsch,€2.50m,€1.20M
Víctor Gómez,€10.00m,€440K
L. Horníček,€18.00m,€730K
Jonatás Noro,€1.00m,€150K
João Moutinho,€500k,
João Vasconcelos,€1.50m,
G. Lagerbielke,€10.00m,€1.08M
Leonardo Lelo,€6.00m,€960K
Luís Pinto,€750k,
Gabri Martínez,€7.00m,€600K
Fran Navarro,€4.00m,€1.44M
S. Niakaté,€6.00m,€430K
Paulo Oliveira,€400k,€500K
Ricardo Horta,€9.00m,€1.25M
Rodrigo Silva,€400k,
Roger Fernandes,€22.00m,
Sandro Vidigal,€3.00m,€360K
Tiago Sá,€12.00m,€380K
E. Tıknaz,€8.00m,
Pau Víctor,€15.00m,€730K
Vítor Carvalho,€4.00m,€710K
Yanis da Rocha,€200k,€190K
R. Zalazar,€30.00m,€1.44M
M. Araújo,€20.00m,
Daniel Bragança,€12.00m,€1.20M
Z. Debast,€28.00m,€1.25M
O. Diomande,€90.00m,€4.33M
Eduardo Felicíssimo,€2.00m,
Eduardo Quaresma,€17.00m,€310K
S. Faye,€4.50m,€600K
Flávio Gonçalves,€1.00m,
Iván Fresneda,€15.00m,€1.44M
Geny Catamo,€25.00m,€960K
Geovany Quenda,€42.00m,€600K
Gonçalo Inácio,€40.00m,€2.16M
M. Hjulmand,€45.00m,€2.30M
F. Ioannidis,€16.00m,€1.93M
João Simões,€15.00m,€600K
João Virgínia,€800k,€1.20M
G. Kochorashvili,€4.00m,€1.20M
Matheus Reis,€2.50m,
H. Morita,€8.00m,€1.20M
Nuno Santos,€3.00m,
Pote,€25.00m,
Rafael Nel,€4.00m,
Ricardo Mangas,€2.00m,€1.44M
Rui Silva,€7.00m,€1.44M
Salvador Blopa,€2.50m,
L. Suárez,€3.50m,
Trincão,€40.00m,€4.49M
G. Vagiannidis,€8.00m,€1.20M
R. Abascal,€400k,€600K
