liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,Rio Ave FC,aryyav1yjf2u0s1tbky9nyas4,Ryan Guilherme,Midfielder,8,9,,9,7,20,1,1,37,,2,36,14,22,41,26,1,,7,,1,1,,27,14,13,3,5,,25,,98,,17,3,1,11,31,5,2,1,,,7,,,6,,1,82,49,37,85,1,2,,146,1,2,2,4,27,102,3,86,3,2,16,143,1,1,15,2,15,1,0,,,,,,,,,,,,,,,,,,,,,,,8,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Rio Ave FC,2wbvg562g7b0n0qs0olc1mk89,D. Špikić,Forward,18,28,19,9,24,97,7,,141,,8,183,112,71,240,80,15,,24,,30,27,3,155,93,62,12,17,,63,1,324,,91,22,13,55,85,20,6,7,18,18,6,3,3,15,2,11,252,167,89,242,7,18,10,1370,1,10,31,22,182,325,13,253,25,44,72,602,5,15,68,19,57,1,1,,,,,,,,,,,3,,3,2,2,,1,,1,,10,1,46,5,,15,15,23,,1,1,,2,2,,2,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Rio Ave FC,74borurvg4wjm2mut03ryyzh0,L. Talla,Midfielder,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Rio Ave FC,6wz9pjhkwz4iprotyn6gyb9ck,Tamble Monteiro,Forward,9,27,14,13,7,18,2,1,28,1,2,53,29,24,56,15,6,,7,,3,1,2,26,15,11,1,,,13,,62,,12,2,1,10,20,,2,3,3,1,4,,,1,,2,43,30,17,45,,,,312,1,4,7,10,45,66,5,47,,15,19,126,,,20,2,19,2,0,,,,,,,,,,,,,,,,,,,,,8,,7,,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Rio Ave FC,c86oxcau076lijy7b1nglalm1,M. Vrousai,Forward,17,51,24,27,26,178,15,9,264,2,16,286,126,160,399,364,24,,26,,37,32,5,235,102,133,47,23,,319,,920,1,150,40,18,138,90,23,9,18,25,7,1,8,6,31,7,40,699,330,404,686,24,46,171,2115,1,72,32,32,364,951,27,726,70,54,225,1639,29,70,202,62,155,3,1,,,,,,,,,,1,1,3,1,1,1,,,,3,1,4,6,42,4,1,39,35,24,1,0,1,,1,1,15,,,1,,1,3,1,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Rio Ave FC,49s1v16s1d6jcesw3j26dtbtg,K. Zoabi,Forward,14,2,1,1,5,7,,,3,,,16,11,5,6,4,1,,5,,1,1,,14,10,4,,2,,4,,18,,1,,,3,4,2,1,,1,1,4,,,,,1,14,10,5,14,,2,,92,,1,6,2,10,19,1,15,2,1,4,33,,,2,2,4,2,0,,,,,,,,,,,,,,,,,1,,,,1,,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Rio Ave FC,d7usri5fwyn96j26nyuwr2p04,E. da Silva Moreira,Forward,2,4,3,1,3,6,,,5,,,15,8,7,14,7,,,3,,2,2,,11,5,6,4,,,19,,31,1,4,1,,4,1,,,1,,,3,,,,1,2,25,14,13,25,1,2,9,70,,5,1,3,12,33,1,27,3,1,6,64,,,5,1,6,,0,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Rio Ave FC,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,Goalkeeper,99,3,,3,8,,,,50,2,,3,,3,,126,,70,8,45,10,7,3,,,,,,,74,,210,,29,1,,67,81,,,,8,,,,,,10,37,169,24,185,172,,,,720,,10,,,73,281,,209,,,72,366,39,72,56,16,,1,0,7,,17,2,6,21,9,11,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,2z9h8lozjzxk4ah6ysho9hotl,K. Aktürkoğlu,Forward,7,,,,1,,,,8,,,1,,1,8,5,,,1,,,,,1,,1,,1,,,,7,,5,,,1,2,1,,1,,,1,1,,,,,6,6,1,6,,,,23,,,,1,5,7,1,6,,2,1,14,,,2,1,1,,0,,,,,,,,,,,,2,,,,,,,,1,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,2p86mzr8qnu9iy01fusvovf56,António Silva,Defender,4,88,38,50,20,37,4,7,306,6,2,159,66,93,113,404,5,1,20,1,12,11,1,71,28,43,18,9,1,453,,1034,1,191,15,9,52,180,9,2,3,16,1,4,3,3,3,8,75,914,438,515,875,10,14,7,1486,1,74,21,16,139,1074,5,950,24,23,124,1289,19,60,86,40,64,5,0,,,,,,,,,,1,,,,1,,,3,,,,,1,5,,,2,2,2,,0,1,,1,,,,2,1,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,86xoyt0tmxshbypquf8tgkwlw,Anísio Cabral,Forward,72,4,1,3,6,4,,,4,,,12,6,6,29,3,,,6,,,,,8,5,3,,1,,6,,21,,3,,,1,8,1,2,4,,,6,1,1,1,,,17,16,2,17,,,,43,,,1,2,10,21,6,17,,11,4,40,,,4,,4,,1,,,,,,,,,,,,,,2,2,,,,,,3,,4,,,,,1,,2,0,,2,,,,,,,,,,,,,,,,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,4dh4ws8ehn6uywozt6ygczs2d,F. Aursnes,Midfielder,8,48,25,23,22,180,7,2,243,9,10,177,88,89,534,304,13,,22,,11,10,1,129,63,66,20,36,,320,2,1020,1,125,35,15,99,237,39,12,7,21,3,1,21,12,11,2,36,881,615,303,861,18,25,46,1842,3,18,20,12,242,1041,19,897,43,50,144,1395,15,39,171,24,105,1,0,,,,,,,,,,,3,29,3,3,3,2,,,2,7,18,4,22,5,19,51,26,9,1,1,2,,1,3,1,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,9j0v9bomstpbku7nnmqp8n7c9,A. Bah,Defender,6,9,5,4,6,41,2,1,33,1,2,40,21,19,96,58,4,,6,,2,2,,31,16,15,6,7,,70,,165,1,18,11,4,14,3,7,2,1,4,3,2,,,2,2,6,128,65,70,129,5,3,26,330,1,4,6,5,70,172,3,135,8,9,37,277,4,9,36,8,28,1,1,,,,,,,,,,,,,,1,1,,1,1,2,,,1,11,4,,7,7,6,,1,0,,1,,5,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,l469vtpe0jbgg5sq1v2e67e1,L. Barreiro,Midfielder,18,38,17,21,25,94,6,3,115,2,6,157,71,86,232,122,12,,25,,12,12,,119,54,65,12,10,,168,3,524,2,51,17,8,49,157,13,4,7,13,7,12,,,8,,4,450,277,190,463,11,11,3,1291,3,16,22,35,127,541,11,467,22,55,74,754,5,8,56,22,66,1,1,,,,,,,,,,,1,,3,2,1,,,,,,9,1,16,1,,4,4,6,1,1,1,,2,1,,2,,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,5f5e6wufz0x041bvqzor10k16,E. Barrenechea,Midfielder,5,56,26,30,23,142,2,6,271,6,6,196,89,107,270,358,10,,23,,12,12,,140,63,77,33,7,,401,,1371,1,114,31,16,108,523,7,7,5,21,10,2,2,2,3,8,90,1235,725,564,1197,15,29,4,1753,,30,35,30,163,1424,12,1287,44,17,137,1669,25,43,97,42,94,7,0,,,,,,,,,,,,,,1,,,1,1,1,,12,1,10,1,,2,2,4,,1,0,,1,,,,,,,,1,,,,,2,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,y6esn24vphnrw3y50poje21h,Bruma,Forward,7,,,,2,1,1,,6,,1,6,3,3,13,2,1,,2,,,,,6,3,3,,,,,1,8,,3,1,,3,5,,1,,,,2,,,2,,,7,6,1,7,1,,,13,,1,1,,5,8,1,7,1,2,1,19,,,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,,,2,2,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,aadexgcwrplrwzi61bvsrlh3p,Cristiano Roland,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,5i2tc06romjqx7a7wlu1iye7e,S. Dahl,Defender,26,41,26,15,27,238,5,4,317,9,12,220,93,127,586,468,3,,27,,17,16,1,179,67,112,15,33,,79,3,1283,2,178,45,19,120,551,34,5,5,26,4,1,14,11,17,4,43,1101,693,474,1110,28,44,211,2322,,39,18,23,293,1336,10,1153,72,50,183,1920,32,57,172,51,126,2,0,,,,,,,,,,,1,3,1,1,1,,1,1,3,1,4,,24,2,2,40,36,16,1,0,1,,1,,21,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,2p0nimg288oxorjbnj1hqow0k,Daniel Banjaqui,Defender,58,3,1,2,2,16,,,21,1,4,24,10,14,61,24,1,,2,,,,,21,9,12,1,2,,34,,75,,11,4,2,7,3,2,3,1,2,1,,,,4,,1,59,41,20,60,3,3,12,153,,2,2,2,31,77,4,61,6,10,16,131,3,4,18,4,12,,0,,,,,,,,,,,,,,,,,,,,,,,5,,,6,6,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,a536nk8ps5vrgextz3k3hcl0q,A. Dedić,Defender,17,20,10,10,18,222,3,3,272,5,7,163,81,82,430,222,5,,18,,12,11,1,143,71,72,13,17,,275,,748,1,170,18,3,64,47,20,7,1,17,3,1,7,7,28,4,19,629,387,267,628,12,17,121,1489,,27,14,16,222,766,8,647,29,52,119,1162,16,25,111,33,94,2,1,,,,,,,,,,1,2,,3,1,1,,,,2,,1,4,44,4,,25,25,25,,0,1,,1,1,7,,,,1,2,,1,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,55hcqeulfhkiwpgutzcpwa0pg,Diogo Ferreira,Goalkeeper,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,7qn3h79plsslojw5d2w347wx6,Diogo Prioste,Midfielder,86,1,,1,2,3,,,4,,,2,,2,2,3,,,2,,,,,1,,1,,,,6,,22,,,1,1,1,10,,,,,,2,,,,,2,22,9,13,20,,,,21,,,,1,,22,,22,,,,25,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,5t952swvuoed4pdwgbi4yjhex,Florentino,Midfielder,61,2,1,1,3,2,,,1,,,8,4,4,,4,1,,3,,1,1,,6,3,3,1,,,,,12,,1,1,1,3,6,,,,,,3,,,,,2,9,1,8,7,2,1,,35,,2,2,,5,12,,9,3,,3,22,1,1,1,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,cp4736m2k714qabxzok4q3nys,Gonçalo Moreira,Midfielder,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,8s0ugzuzofncv2mq490dmwt90,Gonçalo Oliveira,Defender,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,8uj1pf52hctbd2uxjz4s4tnxm,Henrique Araújo,Forward,39,2,1,1,5,2,1,,1,,,4,2,2,6,2,,,5,,1,1,,2,1,1,,,,,,3,,,,,1,,,,1,,,5,,,,,,2,1,2,3,,,,22,,,1,1,2,4,1,3,,3,1,8,,,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,2rojpqo6eyw2d5t677ifmhhqs,Ivan Lima,Forward,90,,,,1,,,,3,,2,2,1,1,5,1,,,1,,,,,2,1,1,,,,1,,3,,2,2,,1,1,,,,,,1,,,1,,,2,2,,2,,,,13,,,,,4,3,,2,,1,1,8,,,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,amuqk3xvo87ppk7fz39cg0pre,F. Ivanović,Forward,9,22,13,9,20,47,3,1,98,,12,112,63,49,199,35,4,,20,,1,1,,90,50,40,3,4,,38,1,168,,45,17,10,26,50,5,6,14,6,6,14,2,2,16,1,2,120,95,29,120,3,4,2,617,3,2,14,17,120,170,20,122,7,54,48,344,3,5,41,17,43,1,2,,,,,,,,,,,1,,1,4,3,,1,,1,,9,1,32,2,,10,10,13,2,2,2,1,4,4,,4,,,,,,,,,,,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,9sei2qd6wd0rdif10mlkkq32s,José Neto,Defender,62,2,,2,2,10,1,1,13,1,1,8,2,6,26,23,,,2,,,,,6,2,4,1,,,2,1,59,,8,2,1,5,27,,1,,1,,1,,,,1,2,49,30,22,50,,1,5,94,,5,1,3,15,62,1,52,1,3,10,88,,1,9,3,9,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,9migcxzjl6fcm1fysblwsq4no,João Fonseca,Defender,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,82o91md3nn11eckmgy749ewpg,João Rego,Midfielder,84,2,,2,8,7,,,12,,3,22,12,10,23,4,,,8,,1,1,,20,12,8,,,,4,2,21,,7,2,1,5,6,,,2,,,8,,,2,,,16,12,4,16,,1,,59,,1,2,5,16,21,2,16,1,6,5,45,,,3,2,5,,0,,,,,,,,,,,,,,1,1,,1,,1,,1,,8,,,,,3,,0,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,21iut50h3c5sstozse2z9cqhg,João Veloso,Midfielder,68,,,,2,1,,,,,,,,,2,,,,2,,,,,,,,,,,2,,4,,,,,,1,,,,,,2,,,,,,4,3,1,4,,,,2,,,,,,4,,4,,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,16bwa8v8avfakbihamcu58nis,Kevin Pinto,Defender,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,1orxuwwmw6m5647h08t6ym3o4,Leandro Santos,Defender,71,4,3,1,5,20,,7,36,,2,30,13,17,25,28,1,,5,,2,1,1,26,10,16,3,1,1,21,,71,,23,4,2,7,3,1,,,2,2,3,1,1,8,1,1,55,22,35,55,1,5,14,199,,7,2,2,32,72,,56,6,4,16,143,4,5,15,5,11,1,0,,,,,,,,,,,,,,,,,,,,,,1,3,,,4,4,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,5cw4n6kdaa7imeyaiuo2pnq39,D. Lukébakio,Forward,11,6,2,4,12,64,7,,131,,13,71,32,39,258,46,3,,12,,4,3,1,65,30,35,3,14,,94,2,226,1,88,16,5,28,25,17,11,8,7,7,5,13,5,19,,15,181,148,48,168,2,4,6,627,4,6,7,10,130,229,19,183,6,41,46,417,2,8,81,12,38,1,0,,,,,,,,,,,3,25,3,,,,,,2,8,4,1,21,7,15,47,27,13,1,,,1,,,,,,,,,2,,,,,2,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,3x1y10rgm8bbu3zgef74b05ck,Manu Silva,Midfielder,16,5,4,1,7,9,,,6,,1,19,15,4,11,19,2,,7,,1,1,,14,11,3,3,2,,15,,60,,1,1,,7,19,2,2,,1,,6,,,1,,3,48,22,28,47,1,1,,110,1,2,8,,16,62,2,50,2,2,12,79,,2,7,5,10,,0,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,9bnm68d85uffvaatuemvxtwd0,Miguel Figueiredo,Midfielder,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,1n84autgk6ilhgv5jnlu2sf84,Nuno Félix,Midfielder,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,4vdmmwetnlmvrc4erlhjbcvoq,Rafa Obrador,Defender,3,,,,1,10,,,7,,2,6,3,3,24,6,1,,1,,,,,6,3,3,2,3,,,,25,,2,,,2,10,3,,,1,1,,4,1,3,,,22,16,11,23,,,3,68,,,1,,11,26,,23,,,3,46,,,6,1,3,,0,,,,,,,,,,,,7,,,,,,,,3,,,1,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,x32fbvwwxkda9ruezw67b3dh,N. Otamendi,Defender,30,144,35,109,25,62,7,18,517,11,1,261,72,189,120,496,11,13,25,13,15,14,1,117,37,80,32,8,,458,,1591,1,287,18,14,95,635,8,8,4,25,2,,,,10,11,103,1438,582,911,1390,13,24,4,2190,,114,19,38,188,1651,12,1493,37,40,158,2007,30,70,120,42,88,7,0,,,,,,,,,,,,,,2,,,,,,,1,5,7,,,4,4,1,,1,1,2,2,,,2,,,,,,,,,,,,,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,Forward,14,139,78,61,28,163,15,1,153,5,32,298,173,125,498,115,8,,28,,17,16,1,159,95,64,1,31,,161,18,523,2,80,40,10,72,124,35,25,43,27,13,1,2,2,14,1,15,356,252,146,381,8,8,2,2383,17,14,13,36,299,563,68,396,16,185,167,931,1,8,146,29,159,3,8,,,,,,,,,,,2,,4,21,9,,1,4,2,,34,8,74,7,,8,8,28,6,14,7,,21,14,,16,,,,,,,,,,3,9,9,,,,3,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,6pavdf2072176dag5nt8qni8k,G. Prestianni,Forward,25,20,12,8,23,86,9,,214,,18,189,92,97,512,118,9,,23,,12,12,,169,80,89,5,26,,134,1,421,,135,34,20,65,89,28,15,13,12,12,11,12,7,41,,8,330,293,54,327,5,11,9,1141,1,3,14,33,228,427,28,335,16,74,92,778,3,7,122,12,85,7,1,,,,,,,,,,,2,19,2,3,3,,1,,6,5,6,2,51,2,12,42,29,39,1,2,1,1,3,3,,2,,,1,1,,,,,1,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,37ao6cj3w5pd5v5ap79fqlxw5,Rafa,Midfielder,27,10,6,4,10,39,2,,44,,4,68,27,41,178,61,2,,10,,6,6,,58,21,37,,6,,42,1,194,1,27,13,5,17,53,6,7,7,7,6,3,1,1,10,,3,153,122,33,151,1,7,3,608,4,,2,19,75,195,14,154,8,52,41,305,,1,41,2,40,,0,,,,,,,,,,,,,,1,1,,,,,,10,2,15,,,2,2,5,2,1,0,,1,1,,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,863y1lnf6rxq7xc478ld6y7tg,Rodrigo Rêgo,Forward,67,3,3,,3,10,4,,23,,2,33,18,15,44,11,5,,3,,,,,30,15,15,,2,,11,,36,,12,2,1,7,4,2,2,,1,1,2,2,2,9,,,30,19,13,30,2,2,,112,,,5,2,22,36,2,30,4,7,6,83,1,1,10,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,6,,,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,1kmvf5y1wi6jysfkoqet28xnu,R. Ríos,Midfielder,20,61,29,32,22,171,13,4,286,7,10,263,116,147,353,248,26,,22,,12,11,1,202,87,115,16,14,,260,1,974,2,135,44,28,82,312,17,27,10,21,7,1,3,2,22,1,37,832,504,348,812,17,24,4,1841,4,24,40,53,230,991,37,849,41,44,142,1369,12,39,129,29,103,7,0,,,,,,,,,,,3,,3,2,1,,1,,3,,21,,29,4,,16,14,9,3,0,2,,2,,,2,,,,,5,,,,,,,,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,chfqy504a1mnfs67pbdbk0jfu,Samuel Soares,Goalkeeper,24,1,,1,2,,,,7,1,,2,,2,,18,,17,2,8,1,1,,1,,1,,,,10,,25,,3,,,15,9,,,,2,,,,,1,1,7,19,3,24,20,,,,180,,,,,10,37,,27,,,10,61,6,10,8,2,,1,0,1,,2,,,10,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,f4p22zbcs9l5dwhvqg6wstmcq,A. Schjelderup,Forward,21,15,11,4,22,127,15,,215,,16,163,87,76,549,108,7,,22,,9,8,1,148,76,72,3,30,,36,4,485,1,134,26,6,53,223,34,7,9,15,13,7,12,7,23,,3,392,336,75,396,13,10,9,1288,3,5,17,26,232,494,16,399,23,129,95,797,6,13,135,12,82,2,1,,,,,,,,,,,4,18,4,4,4,,1,1,3,4,9,7,47,8,11,52,38,34,2,2,2,,4,3,,3,,,,,2,,,,,3,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,d078o2hgm2fkdjz5vagzx9oq2,Sidny Cabral,Defender,15,20,12,8,23,158,16,3,261,3,21,202,112,90,496,116,9,,23,,23,21,2,182,100,82,11,34,,127,2,448,3,172,39,16,64,75,39,17,16,18,5,5,44,28,22,,16,366,237,199,376,11,15,123,1680,1,18,30,34,337,476,33,392,26,49,84,1119,7,16,175,30,68,4,0,,,,,,,,,,,5,55,5,6,2,1,3,3,3,16,8,1,62,9,27,121,81,42,3,3,3,3,5,3,28,4,,,,,11,,,,,2,3,3,,,,,1,1,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,f2dutxek3uf0yi1ee32a3u2cq,H. Sudakov,Midfielder,10,26,17,9,22,158,13,2,219,,15,150,69,81,513,180,9,,22,,9,8,1,124,52,72,5,37,,114,1,672,1,82,31,10,52,241,37,10,12,17,16,5,34,8,27,,18,556,449,156,553,7,6,5,1421,1,9,14,33,264,693,22,571,13,37,122,1032,1,19,178,21,103,2,1,,,,,,,,,,,1,70,1,4,4,,,3,1,22,23,5,32,3,40,77,21,8,,3,1,,4,1,,4,,,,,5,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,d652q1oyfibkdhwj27w9qryms,Tiago Freitas,Midfielder,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
